"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
256.473220549885,2.35972558509754,0.0816297637395824,0.366254387190565,81,17,104,22,28.0643282598046,4.02211782316817,-0.794543354268714
221.211827080842,3.42588674879788,0.164834267378491,0.256880837725475,79,10,133,23,28.9738653158786,3.79406033480828,-0.694914091905635
258.67982870365,3.5555956154359,0.269664300280058,0.15972787367451,76,17,127,25,25.6631130574428,3.0589932571777,0.607358704857886
167.255906577123,0.597798200465629,0.0546776630316159,0.199097899941398,74,2,96,7,29.4831114357743,3.53875054750004,-0.597597984100678
207.549594006039,4.2581123325085,0.0253098497887153,0.288285889397086,81,29,113,11,28.8415712191086,3.74459708645625,-0.543609998752477
269.854981560916,0.801893914516746,0.856889016081583,0.213562931286921,82,14,97,19,27.7416223739024,3.10064405735307,0.182164076411922
165.562308582338,0.664010408519306,0.0481285573259918,0.285539215430617,79,10,75,15,27.0385643460706,2.98967508988106,0.142082397089199
272.114799278657,1.72829853670741,0.32732304376068,0.313009561737999,78,10,141,12,28.8681904220056,3.51166812653575,-0.426091587602419
269.83920137073,0.925663348752628,0.00736026412180661,0.0729889314957328,70,22,101,15,27.635425944119,2.80659024380392,-0.0209630223422069
176.07298508085,3.54697917261034,0.797917048822042,0.353178079007193,65,22,71,7,28.2102718594364,3.44423825946351,-0.279852506075646
249.902496377387,1.47044211760875,0.343887890220311,0.293559243950146,76,11,128,2,28.1757879519432,3.4568470144402,-0.383033555651179
169.919392013782,0.98348002325424,0.344035863054634,0.732087318086997,56,10,52,32,29.0776228371502,3.58119907504997,-0.734188195392589
237.245525422418,1.73671974888522,0.0755591042415936,0.238558208175383,75,21,61,14,30.9909539741851,4.54961089465703,-1.74441558484995
154.837386084778,2.99323368499125,0.0474360685325441,0.183422117028385,70,24,108,8,30.2771027893658,4.31647219799603,-1.38495236395551
145.143340151731,3.29311000035441,0.238367635609249,0.481558752479032,67,24,133,21,28.6015058112663,3.59218809211067,-0.701574929978524
166.064127706169,3.45014882009517,0.681588975495217,0.116717501310632,78,1,57,16,28.2466079114182,3.29802956490555,-0.322709538247479
250.366694575114,0.374215651500674,0.894422571045738,1.25750933030178,72,18,68,11,28.0060929618594,3.60348481789586,-0.40063467279717
118.524571573533,1.24957984857215,0.137204113777619,0.233734812216176,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
189.450927083558,3.48220777903408,0.816268190580689,0.083835908937041,61,13,129,8,29.5974725823256,3.81486527658471,-0.825426130031757
160.873224249604,2.22320028481655,0.0489051606898835,0.0901472740912142,78,23,124,25,28.6335528908987,4.44119653768324,-1.09424404394207
353.694378042701,1.55983399473013,0.112264148429677,0.110401368001476,50,9,129,30,30.5285584080479,4.48120019160365,-1.70927033418608
168.500557901996,1.43802370528641,0.431206366916547,0.382779220310299,77,9,78,13,25.8620533964387,3.24501912306955,0.529392403786111
243.327940504031,0.660357567096594,0.505137528674122,0.170484485777432,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
190.7916872598,2.31073268884117,0.0434738907946721,0.421418656849929,75,32,109,11,28.4681600959995,3.5602623050975,-0.438616878956355
218.41407492911,5.4221666963649,0.0850806549021469,0.104298994711361,59,32,112,26,29.5362543245814,3.071097731092,-0.324967756650018
251.356142355998,1.35683451418086,0.00724856139959627,0.358089232584462,67,16,138,2,28.9696235834956,4.27255369802604,-1.15667420802352
209.189712337204,4.718581780169,0.220244133358959,0.193435402354716,59,25,126,32,28.6519631161485,3.39315747486788,-0.468588088708818
143.240128315074,1.5567535722513,0.173058421040779,0.103044506067378,80,21,102,23,27.8300453517979,3.63574908041248,-0.384737527402447
196.704629437062,1.51218017748029,0.0571262710800353,0.219776367461084,68,29,53,31,27.6672040480136,3.15853712382276,-0.0242110432687271
290.757749030206,1.31194073870295,0.539164493931629,0.621408477723719,51,7,81,11,30.1431260983326,4.11764111637929,-1.08303583050779
179.335759328778,2.88290557276325,0.226439461437967,0.309763886390326,80,13,107,30,27.3111770264689,3.17943031351024,-0.0203085902413056
258.568626507488,0.805692373739031,0.73161016674586,1.60040749359387,65,5,135,8,29.1717331102659,3.83793811984175,-0.785508592048486
410.362979286946,3.07891960259712,0.275376095879804,0.24575615718609,76,17,56,15,28.0855126219533,3.44347220765994,-0.198181580272781
198.089339820723,1.88668287174083,0.479760873617161,0.205256248713002,71,22,97,29,29.5775520478296,4.20607778867561,-1.17725505342399
165.294619795984,1.9624104024566,0.235580231629192,0.121436549434917,74,4,78,6,28.3413132719206,2.71610352901909,0.163177563484537
285.09911984309,1.59031003758004,0.732944174071991,0.507919004520552,53,29,113,3,28.4853985281464,3.59821357414165,-0.332241367248126
170.328392848214,0.850569602493835,0.100821498179262,0.328252684112747,69,3,104,12,27.7807812885539,3.51762916065812,-0.237489085142435
146.445197049281,3.143148620366,0.0368683203146292,0.333240131381899,67,29,126,3,28.700062066589,4.02992352316863,-0.814192945279559
210.970722524782,1.93314082136025,0.482469626170761,0.110658417243816,66,23,65,4,26.6154386113516,3.24312750597932,0.350552173621845
185.173179158434,3.88951462884711,0.182157219797328,0.0713876358165621,80,29,51,25,28.6217835591954,3.28376063371182,-0.419792654238551
392.750870918803,0.803343643119157,0.154132301284651,0.4200674291446,55,18,59,23,29.1436879756417,4.0989413029983,-0.880772591757853
343.365245882774,1.96993104124594,0.0605327796311948,0.313795879483223,82,19,143,28,28.9994191745149,3.42824536193492,-0.545107289320052
316.67359727323,2.34310010652823,0.527093291992054,0.280411153708093,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
122.744557050685,1.74603590750225,0.769005549469552,0.506031809105232,59,10,125,3,28.745994412066,3.56756016956453,-0.472139935986838
237.517944969493,0.953778354789815,0.861190187413564,0.211242719672061,81,32,57,31,27.2616833030575,3.20098750245525,0.132303939529768
217.883605726494,3.50185124100188,0.197731635904763,0.410171140218154,70,25,101,32,27.85766398548,3.07240764424804,0.118096272865827
156.295213591721,0.748420645930181,0.0208556953159096,0.0931833784561604,58,17,116,11,28.1866596043091,3.61773454801771,-0.482919891441005
201.852359654904,0.548940399654294,0.0577111226926584,0.497327402699739,50,32,50,4,28.3054429035707,3.84253605893071,-0.50264771666553
217.307312973701,0.926457254234826,0.0350366569849551,0.0753470577362978,65,27,131,10,28.379081605548,2.69806395705624,0.208253863902659
182.338131073834,2.79694257765817,0.428275247894897,0.203775051518563,72,10,83,18,26.4386307701984,2.75918796589202,0.54479574957634
206.205195591377,0.568066929314659,0.516992383170745,0.580217233626172,73,5,66,18,28.2362578317624,3.35341497124108,-0.29778130971915
223.422557263779,2.78372784226853,0.0392137960227718,0.820972891524434,81,22,83,5,27.8259999712342,3.57772230222598,-0.276770902567124
214.26244333925,1.76047486827259,0.085027997952037,0.47330506448634,75,10,103,28,27.1517230245309,3.5447802002465,-0.217323309578623
188.222771713424,1.16826900033697,0.182992264050795,0.443793637910858,68,12,61,14,28.6228007603615,3.08230020598658,-0.383970058569207
245.611028864013,1.30705322106463,0.0512690227858359,0.302550693276837,80,14,84,11,29.0322531497956,3.90518991342286,-0.960895784930353
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
173.251014839169,1.9472038453194,0.370977096578771,0.262360572814941,63,27,67,30,29.0006708780503,3.66740854001033,-0.590749814943248
166.275978784285,1.5379037480229,0.0309398712555021,0.192382176200375,75,8,98,25,28.9665338927703,3.0857209340674,-0.332385507271753
197.829507379673,4.01405794245658,0.105001299230055,0.293558412697166,81,27,67,15,28.2278313673216,2.93952276280213,-0.028912169180876
201.649791992851,0.686919946328224,0.775977241299353,0.27210544518517,75,18,133,17,28.1385474952862,3.21682601911787,-0.348044434554488
275.479229705005,2.34604404363164,0.160547189717392,0.0604712360072881,77,9,78,13,25.8620533964387,3.24501912306955,0.529392403786111
222.227703893473,2.02073789199143,0.531204924831326,0.513279435779049,70,31,98,24,29.3189720999731,3.07362375817151,-0.472767433042102
218.806319044245,2.5659208198954,0.0476728170125136,0.255884447895992,53,29,83,9,27.870940172429,3.65157649385587,-0.425563888864151
204.231919454467,1.26680897649546,0.116771959788693,0.50503806806853,57,29,109,16,29.8409498560906,3.51794090482093,-0.731344132038988
168.798721112595,2.79892520717751,0.142597053247578,0.202618751945071,73,19,59,6,28.3516133268437,3.98838394590237,-0.697144117914844
231.033732931451,2.41760349255979,0.683060078063793,0.270607286016962,82,4,119,27,26.2415744578401,2.6509781376972,0.739334810710526
341.751422437848,1.55411709167657,0.154044885017308,0.326207398026508,58,22,72,19,28.6807788402062,3.1763513401793,-0.352758010002086
142.948915682163,1.51429108297179,0.0480769431408611,0.154426546124475,77,13,142,31,27.7535594072805,3.49167308516415,-0.260335132649328
222.95095637567,2.68346397497732,0.173082304897989,0.459429770047108,79,6,110,13,27.726607416477,3.0581782709587,-0.003427024184328
118.84446228713,4.5960750778781,0.15765926271769,0.338135579833761,67,15,123,5,29.7015690756376,3.95279634443189,-1.10698569651169
238.568228941784,1.85987427686357,0.711273846132666,0.0806213141588195,74,9,139,19,30.7443030998728,4.06962519945017,-1.38174791642887
209.769512583191,1.68179517893776,0.497251160592735,0.0842972688842565,68,28,75,6,28.3968423497734,3.3442250594826,-0.288036843002013
328.823326044028,1.12417778945841,0.162394326727968,0.138423319673166,60,16,119,11,28.7041318141389,3.49157396326088,-0.655821726975381
227.019089055078,1.03791571829241,0.118827927386002,0.318419428881415,57,10,108,26,27.6726546411929,3.30835076257989,0.101468790139512
203.580309984939,2.80860514266806,0.0195795852135146,0.28616230253034,57,18,63,8,29.1001090808662,3.59189385496036,-0.61328368098056
215.089677351085,5.34428391850527,0.274954067513719,0.282071002759039,69,16,79,1,29.4168623644677,3.41715395811133,-0.599286228098713
220.105599429328,1.49864633132185,0.100657338522575,0.471506652996103,76,24,91,10,28.6622697058345,3.73051203471206,-0.647661460448255
160.984402017238,1.53733120972396,0.0343323051417891,0.209823338706449,80,18,124,29,28.9415617341127,4.07296329989317,-0.807118091577838
156.010275409655,2.99407698591671,0.113266795735546,0.275402196796372,82,29,99,30,29.0572519197856,3.60250208632453,-0.502314688316575
178.964401295786,4.93005268746578,0.476478389059639,0.379892712551954,55,1,128,4,28.6694533971314,3.6231383785281,-0.604551580706007
265.974312223293,2.20589504508121,0.204420710893415,0.128314886160187,64,21,97,12,29.9906448487068,4.43690246504285,-1.3225502296369
307.697834633354,1.5168291668934,0.552608997363017,0.110936627212708,54,26,111,4,28.5098058983678,2.84407290097366,0.115133877921728
228.366422357192,1.81857515668322,0.0327281806559508,0.58046902040951,54,5,126,32,27.9211765757404,3.63307828663718,-0.370217376100449
211.766699561342,2.45972010399622,0.0395891735061955,0.495525618316606,72,25,57,30,28.9708785895489,3.57957232148743,-0.560717417612051
193.334290250772,2.03839211410685,0.0220616266242607,0.266112893726128,78,19,93,25,29.6725022107162,3.55132415004983,-0.768507268472823
201.759210959429,1.58700767397184,0.0554762280783447,0.171143781006248,82,1,125,28,28.8703606996699,3.80577834318706,-0.728481703778786
141.768504477605,5.1876889458551,0.763602516125113,0.638037763487476,66,17,101,25,28.4013297565526,3.51831871711195,-0.450048401293818
119.984618817021,1.08253352193028,0.464123200786687,0.104327550504572,66,29,93,29,27.0963422228587,2.97458463260902,0.113996191403421
138.251484743548,1.33863870586065,0.519537674079286,0.121891380070091,65,31,125,25,28.8329531824517,4.18071319463707,-0.860097201625582
274.823171858139,1.82610352317756,0.847841414865396,0.193137491112961,54,7,67,17,28.1724416111968,3.96760391572235,-0.435049929987704
200.754818447489,1.686022561981,0.0173349677664695,0.354418227277607,69,27,70,29,29.5092047628323,3.282489736627,-0.574378355067847
207.642049974019,3.59094356311891,0.0365504076949554,0.0929619844537228,71,26,82,23,29.7444646435218,4.23976723494167,-1.28947914988464
248.395646466758,1.58579785772367,0.969062589200529,0.0656600761272067,56,12,76,8,29.4046828680515,3.98145339484853,-0.874442024802666
264.591361106137,3.24474645129748,0.0115171933216028,0.169601205503568,75,19,134,10,28.6729372888282,3.28839247042694,-0.263084582567105
227.45710861176,4.60603183840491,0.762882436382696,0.185253775043268,67,5,59,16,29.5003988625326,3.65903728699012,-0.816169698789055
216.41863098717,3.39438946166968,0.399494663022802,0.191303711858819,53,29,113,3,28.4853985281464,3.59821357414165,-0.332241367248126
269.940770800777,2.70172302689646,0.171898132931469,0.728007630445063,58,22,59,15,31.853909538152,4.53295554287906,-1.8925704636094
251.419114938162,1.36329103140903,0.107431129216477,0.211818913929164,55,6,106,7,28.4247484225528,3.70358962668961,-0.365432649265125
343.572829780897,0.801559280185605,0.231850016221848,0.175568313789205,79,18,107,18,28.0452657144917,3.69383177106895,-0.559163255460365
170.607898242251,1.66956086343546,0.392196729886938,0.368157174280167,74,4,92,18,26.2588681749143,3.39380610061255,0.190168708166931
296.527555658416,4.42794894192431,0.332884708356985,0.25612102924346,64,21,119,23,29.2880659121225,4.02257270064048,-1.00931354267355
222.826918767514,0.671322695329977,0.771450996749558,0.655795579598931,77,9,77,19,30.0000611830661,3.80226015835019,-0.882165852184232
229.238124386095,1.8998528828245,0.069840310482923,0.548225500263342,53,26,123,16,30.2463582130317,3.68021516743945,-0.935953708117267
304.780366551482,1.66546982450734,0.476909420494063,0.430207911180332,69,12,124,24,28.9499767365898,3.06336795188621,-0.308545729226795
169.068176515149,3.39455339843548,0.304850314906708,0.218684941530228,53,9,104,24,29.2682672843734,3.29431778670295,-0.536102855451898
204.036833170579,1.74017584320711,0.0867161071538642,0.206233308592175,73,22,60,4,28.9944526284617,3.8688858928557,-0.837210724218332
165.029858845716,2.95333256501376,0.0147850855528031,0.0656326299325015,73,21,117,14,29.8894749735961,3.36255128267737,-0.745427405022867
270.245960134051,1.67460974238437,0.570661865042268,0.236259775003418,63,8,116,15,27.6852065643716,3.4423835955138,-0.117455804681083
371.141095689604,3.10984694275816,0.129279671871616,0.0753902662320293,60,26,142,14,27.839394146543,3.23876634606751,-0.0405571320838609
169.146359382646,1.16028701874612,0.148525661141538,0.386835514717856,75,8,75,11,28.664128569587,3.65157298681856,-0.356729349708168
274.238501954021,3.20044990677377,0.121446330107665,0.481957402416131,72,12,64,21,29.7306889817211,4.22116271888746,-1.10805527055718
253.443846715287,1.25351536572484,0.426103575033018,0.312527969449479,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
212.002933702937,2.6188672059369,0.123388228333814,0.448808272585682,60,3,55,13,28.3707883490112,3.53007928164013,-0.568942814266434
198.219948695095,1.09805715670426,0.168626302595368,0.133451575867346,59,7,112,11,26.9277606589106,3.24755052691636,0.283391814837584
181.472228611029,1.12061161547955,0.124204928767813,0.15774102824201,75,21,52,24,26.9802660857787,2.80150881044197,0.416705537656992
279.456642771899,1.64927188787366,0.109516462292655,0.196600511830458,62,31,108,11,28.2456520795732,3.1645369799588,-0.0785890051396282
165.104059658394,1.101000756666,0.042976776138116,0.432506377189499,82,2,71,11,27.7037913309728,3.21661896233742,0.0164948011159844
201.099318322909,2.14681313352343,0.428114310884026,0.244753991168233,67,16,138,2,28.9696235834956,4.27255369802604,-1.15667420802352
174.128275594177,4.52403425970949,0.10852334009012,0.335863562533632,65,19,61,31,28.6782210144128,3.47211679939288,-0.560410113378408
136.550890111191,2.20774200058878,0.328865599717689,0.329969487851486,64,23,83,5,28.8389852743172,3.81578642243233,-0.704758627754846
137.578682397779,0.692637043355448,0.43452044773947,0.130513530164488,76,30,130,2,28.6453183683309,3.47195028660242,-0.538720642248594
297.64049178489,2.75698244782309,0.154650540269975,0.775071939919144,61,13,101,11,27.3359271324456,3.52857458055078,-0.0164255308763852
207.077972768487,3.08835087071899,0.389421475333597,0.286510605830699,68,10,59,30,29.2931001347747,3.90527005456407,-0.957613420094576
185.353766861411,1.09472046811836,0.370606890388362,0.814601289494295,59,20,143,13,26.7990549835123,3.37786652508193,0.246393163545579
237.245525422418,1.73671974888522,0.0755591042415936,0.238558208175383,75,21,61,14,30.9909539741851,4.54961089465703,-1.74441558484995
146.456744550616,3.33392814948268,0.0715427707998702,0.219473931699189,57,18,58,15,28.9406861579496,3.66931210611046,-0.760878124508459
272.778331532755,1.13331471280335,0.067407271031185,0.160682866062695,63,27,67,30,29.0006708780503,3.66740854001033,-0.590749814943248
284.276322875327,1.9047539102804,0.297627980727559,0.522564201848581,58,9,83,2,29.4917600089878,4.12288988650056,-1.10788236296324
196.666168557374,1.89079855406711,0.718834412026993,0.0883630695408729,63,19,133,2,28.0952179196864,3.49461588991557,-0.348796766422652
184.051332697325,6.84155068473612,0.43880617188143,0.327742302209516,75,30,134,29,27.2411583474268,3.01364698164864,0.297107743423519
208.797709869081,2.05032942210374,0.328302237254087,0.209407860413194,61,20,54,28,28.3413420621344,3.55128983779771,-0.475291334981922
184.750981725251,3.74426493674032,0.963113921343793,0.336515325201926,80,27,93,30,28.8698692067845,3.92305649042147,-0.793688412274063
187.827277434263,1.38531539219444,0.0115354148796949,0.368286167586003,77,15,86,24,27.6603841935895,3.70576849750353,-0.211262006466039
217.627412988863,2.38534257991489,0.0113497460532138,0.157682391558683,57,18,63,8,29.1001090808662,3.59189385496036,-0.61328368098056
175.907599334651,3.11491481543533,0.148718320356601,0.126316088656776,73,31,82,3,29.915009641178,4.10472067955591,-1.09465962730204
209.446606485039,2.52886376826364,0.507928939669786,0.246304324595258,71,17,109,20,29.833940068351,4.30547486071852,-1.27411699142112
306.389653624442,1.01591535740266,0.00130494834776928,0.0924719970207661,55,21,59,7,28.0114242499007,3.44877994564817,-0.110159824608561
249.311225862328,2.81021597677576,0.159300276050698,0.247651251652598,59,23,53,31,28.0887221171995,3.64408906323935,-0.526898408923493
264.591361106137,3.24474645129748,0.0115171933216028,0.169601205503568,75,19,134,10,28.6729372888282,3.28839247042694,-0.263084582567105
258.971187741227,2.16396665287186,0.342416146122153,0.729791781166568,75,15,66,1,28.1589156527878,3.65074500776394,-0.411807471814916
210.097006527556,1.14651008714911,0.00754458458674066,0.368498905246262,82,17,55,9,28.5768898199587,3.78479519844423,-0.592645036524502
153.652515891912,3.63610211605243,0.419866128897262,0.346177362836897,60,26,142,14,27.839394146543,3.23876634606751,-0.0405571320838609
145.208158886662,1.74321203111732,0.945071929037555,0.280279696675272,68,23,54,23,29.4299748113155,3.90947836874313,-0.875115617740632
239.491588055766,5.53111456267078,0.485048033167406,0.173673045901792,73,19,96,12,27.4033310313137,3.14901797232727,0.00273841598778363
258.290832268296,1.26238583923148,0.357786914113892,0.154563394743797,83,14,59,10,27.3374418295556,3.20700718805515,0.0199263285914164
179.822768338136,1.23573101519606,0.097115099723734,0.677533069210093,79,6,124,11,28.1968623762356,3.34901440578435,-0.239843872913989
226.053969502083,2.28649600856449,0.689075556610973,0.104686661070534,76,17,127,25,25.6631130574428,3.0589932571777,0.607358704857886
182.040922394631,1.22045231440448,0.902765692633574,0.254745134295516,73,1,131,24,28.2067699170182,3.45668789964252,-0.392368492362244
164.604596708266,3.55004796920449,0.478787380427901,0.0730546924751252,56,27,81,10,28.9549032055972,3.64412883396066,-0.63400207724441
163.677726818484,1.22818411191425,0.1225943744363,0.195824526584462,65,27,52,32,30.1390192115101,3.73458621247602,-0.918911227502422
169.49150466514,1.46009087723609,0.713148103147142,0.397494849517347,53,6,103,32,28.9706574812097,3.66379596133469,-0.774411883387596
230.261021966052,1.42508057502345,0.844835034291549,0.273589502343775,57,21,118,31,28.8649722058838,3.57208747831099,-0.512841500906493
234.125601016009,2.44901380511019,0.0272987122217523,0.144447547150776,82,23,67,14,29.2155638445866,4.24449195411916,-0.996588328453185
274.327188466862,1.55741508482163,0.27469887102651,0.148916411984109,79,20,92,26,28.3222086414073,3.5495034347888,-0.589843399146586
203.337746840446,2.06561320470048,0.221016259421297,0.27321041695327,66,1,82,30,28.5334561721352,3.42699553800532,-0.455828713642733
291.368083952621,2.95536291605262,0.368092289947933,0.390740064491835,60,26,142,14,27.839394146543,3.23876634606751,-0.0405571320838609
208.028531781647,1.71691114394379,0.528750490936123,0.379409361958436,65,19,125,11,28.2320584113506,3.1232197222002,0.00595528426554287
197.850860364458,0.638896913248319,0.0124517243198207,0.258113305750477,57,15,91,21,29.0177486016175,3.64673676474989,-0.670161854495731
139.511028230494,2.64167430003598,0.237970847742188,0.0929974751025749,68,9,57,15,28.6462515341484,3.58355929159559,-0.471112158873901
138.949870106992,5.22720058615936,0.562622203804226,0.587860801929855,71,20,119,11,29.2262213072944,4.10136605186739,-1.04963459221585
253.045086184119,1.3330819407975,0.996043478669899,0.124273208153011,63,2,93,28,29.075381388768,4.74798993916429,-1.27382976432486
277.970301019973,2.21933116908222,0.293609234300579,0.174236525082961,77,10,104,10,28.7663815891848,3.83424542928591,-0.733970451384987
274.50015376294,1.4721336879326,0.482904778176422,0.612495881120569,66,32,85,26,27.7740341490267,3.50504592213764,-0.331022387598826
195.974619969422,2.88637542877857,0.634044680078323,0.226979129714891,67,10,67,29,26.9708140528382,3.41553580300654,0.21188741836235
226.896120518974,1.28390539171685,0.105285897378687,0.118610589313928,83,1,134,25,26.7591668336533,3.25737145144702,0.231556051087646
224.935794660916,2.43817499880545,0.193165970110943,0.174079030720369,83,20,56,13,27.1507530016408,3.31796800732841,0.0542100408668915
163.019704840735,1.2615591536908,0.394989445948407,0.133605326898738,79,26,60,5,28.7292582048458,3.18647010848531,-0.487739658401475
222.104047637132,1.6150549838938,0.661685709779145,0.411690182307846,80,2,139,5,27.77091529728,3.15196721351909,-0.0932817632140741
183.5974278259,1.18442992236181,0.730802869413331,0.344956465605951,74,31,52,15,28.8212243606766,3.23125494963605,-0.374912205343643
237.685539162373,3.35265070922876,0.0683356690278479,0.116640594089707,52,4,115,27,26.9861794342727,3.34361784286754,0.0956394023089459
264.255686788831,2.14271274297709,0.364374563429398,0.131708553526551,68,30,86,25,29.0675023023901,3.43482406229388,-0.436765768517213
188.200017610733,1.49929922753012,0.450805010605136,0.36133671890155,83,15,135,27,30.5626746131223,3.91441050068084,-1.32245244768092
241.907450229151,1.03801513471399,0.571446718043502,0.372546775484558,79,25,63,25,27.7499628987162,3.26281222533322,0.134718021778979
183.032302732892,2.65102227134874,0.00856230050186817,0.226443664916042,64,30,74,31,29.6239527737773,4.07725169430462,-1.14487618722764
170.236615277666,1.9742868163516,0.132159646821098,0.0421724787447602,54,11,140,4,28.9124304648047,3.87203483818647,-0.941641487278425
155.702774224818,1.64585130080652,0.432661511461319,0.798813070965063,66,18,118,31,28.908370137729,3.03045979543276,-0.391689063856687
247.209477323978,1.89163491675608,0.0501965391090927,0.238152131671086,75,26,87,4,28.840192893201,3.57843120616025,-0.443718415913323
233.162881258547,0.758066842406155,0.133164035588077,0.299741716822609,62,21,92,3,28.8513020364261,3.94689250262323,-0.729529502937711
173.74956702969,2.42581949875649,0.0392177200839276,0.129411675894253,74,13,59,27,30.1805483202936,3.57632553785442,-0.947665854639685
263.392635983702,2.23133737481492,0.00810431890284403,0.25962005951612,78,5,97,13,30.6302220838324,4.32363087474411,-1.53916092685525
161.9530487124,2.91335935665641,0.487795459341438,0.245056400256089,81,14,111,12,28.2434521736167,3.35956147244984,-0.225209038738573
169.747056247225,5.78390648050791,0.125897798898895,0.317813625579135,78,22,89,24,30.2419571328349,3.82573995519593,-1.1405003878368
192.502142547834,2.57751417624972,0.000937424260478862,0.133217323785831,74,16,55,6,29.0606575116425,3.25590120636976,-0.324322408364794
353.694378042701,1.55983399473013,0.112264148429677,0.110401368001476,50,9,129,30,30.5285584080479,4.48120019160365,-1.70927033418608
175.348695524617,3.17179394092195,0.0323194808903973,0.375938456738368,69,12,68,17,28.5100416080451,3.98992513468547,-0.807608222855776
202.901432041529,1.34734129960799,0.0908345584471022,0.196825905172167,78,10,103,23,28.6113311198637,3.54137158203923,-0.481794236295969
170.284587855769,1.10318024618444,0.482899705672065,0.191510883969414,52,13,124,16,27.2660696709264,2.89461473001597,0.338621532787709
225.190357089195,1.80229474284185,0.0502145888583323,0.157282756695303,79,27,125,11,28.6864961811627,3.7382870679491,-0.81016447364523
159.292024746831,4.79562955380105,0.205779236284098,0.257067668900193,74,8,67,30,28.8180649024967,3.11612024624413,-0.325448495910257
265.501636866938,1.36398367652928,0.0411498078724966,0.390316114062443,80,18,134,16,28.8222876544291,3.85489248786476,-0.762749454559756
192.129347934143,5.80911558401488,0.0748253482480844,0.124306838350025,77,9,78,13,25.8620533964387,3.24501912306955,0.529392403786111
246.651362639443,3.26082402914286,0.480214569913162,0.36352865496304,69,20,116,7,28.0037979989133,3.55283599250125,-0.238446859430388
168.898224304491,1.02621569512762,0.0855353079462966,0.283380896551535,59,7,112,11,26.9277606589106,3.24755052691636,0.283391814837584
206.653188579686,2.87959301649832,0.0205706117815027,0.480740345255402,76,32,74,31,29.3725749417789,4.02358632066639,-0.948717979334267
304.553468176562,3.20504609658844,0.48349603045822,0.224068342008351,71,22,109,19,26.8300635633894,2.97245310782553,0.300972618473344
169.634916712604,2.40820581460222,0.501378036490128,0.176947728963569,79,6,110,13,27.726607416477,3.0581782709587,-0.003427024184328
259.229133957806,5.51213493359789,0.015832206228943,0.204866640027558,79,3,139,11,27.017438051514,3.21834299262142,-0.142577390277405
243.622280332485,2.66100351672545,0.929048308952981,0.10439556860365,80,28,88,6,29.1178327548487,3.58451868392733,-0.667135245065171
177.670988769334,2.15790886662644,0.243032429026132,0.292116515941182,53,16,113,16,27.7898491344407,3.51078214983967,-0.353779394974999
186.631550865783,1.16062739636575,0.213126546029306,0.172783933812752,72,31,130,19,29.6737045338079,3.63479410666986,-0.813751370477385
178.525311304577,2.50326890357958,0.217206796487197,0.0793383046158172,71,22,71,29,28.5854799426052,3.2516435855835,-0.250497254905087
190.431768029976,2.27338385057318,0.713695667038641,0.242008592557889,72,6,103,4,28.3189640405405,3.49277101097846,-0.436369925740279
147.969776504534,1.91976167615079,0.02726830497474,0.300143738044426,52,6,56,13,27.30791626438,3.06132769019197,0.371667998164185
242.699053162004,3.6402536248298,0.0478011751976532,0.155296978847444,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
231.321644367679,2.07392868111674,0.0209808274222414,0.156448904131585,80,5,126,4,27.1847088849816,3.24296286357468,0.149123532427846
279.848346985402,3.11652023962302,0.00463618215866819,0.716629867907614,82,24,119,1,27.3214394170201,2.76252859434176,0.273677028070113
302.472385213003,1.27898310396919,0.260146616916848,0.248033194292491,73,4,138,22,28.8076696751173,3.42777135954292,-0.613054356701375
226.813590726434,1.00680535804458,0.750501177226129,0.10119367337066,72,22,85,7,28.4379039987817,3.1619852321094,-0.234933174088767
196.878101007712,1.15893453372876,0.0474565645263551,0.188576074969641,55,23,124,13,28.8772216508749,3.5109698545137,-0.437970819352652
211.608797799694,2.51816659058277,0.250425898723251,0.384634785585049,73,9,88,29,30.065450331206,4.29086080075913,-1.26470760518693
287.834043399885,1.5023257827833,0.0436935806259005,0.21488648286384,79,21,100,3,27.629670988428,2.76237828754787,0.153536575837808
246.830798743126,1.17564826219401,0.649217828820142,0.252945982385427,51,14,83,13,28.3043073989701,3.61232832732649,-0.488186939308118
176.280385579851,2.08343962691356,0.551960766451214,0.188881354639307,55,16,119,24,28.5905161377664,3.79794439390693,-0.578396497853931
174.362003491348,2.30302325172135,0.258046674617705,0.155117772511796,60,31,111,17,30.1889803278386,3.32378335197973,-0.642924899394897
293.905861187155,1.69147711279285,0.306186471242383,0.222044788864885,72,10,104,17,28.0088257910707,2.99326105514262,0.151535154856279
183.969901763266,1.72738356073877,0.0836569630566759,0.0875551694744231,64,27,104,32,29.7055568512588,3.60753578996736,-0.710174321326976
184.499416918172,1.24294915040145,0.286549602067827,0.51956650824286,71,32,132,14,27.6720843727691,3.31562750438052,0.0255308779513292
