"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
244.405293294811,1.7731904022411,0.396064562589979,0.251970342826098,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
297.64049178489,2.75698244782309,0.154650540269975,0.775071939919144,61,13,101,11,27.3359271324456,3.52857458055078,-0.0164255308763852
133.619875839809,7.09329732192294,0.00496743228081227,0.552646893577003,53,14,68,5,28.6929230541339,3.55159560380876,-0.390461682265201
241.209617805694,9.32822547228119,0.0228899003968236,0.418184295383935,71,12,128,17,28.5732265208653,3.6277201941531,-0.628000752165754
219.654949064004,3.70591260285384,0.0636495750601787,0.316799168468035,61,19,91,5,28.3126297344971,3.1982829440671,-0.294042943606297
157.219297437217,2.01071173892058,0.537906644102733,0.339458988838236,72,17,66,14,29.4271435734469,3.87923603738915,-0.841073868778528
217.415399598305,2.54719097519,0.0518134373943207,0.386046714615077,57,7,141,4,29.3964915889549,3.7852069037686,-0.707462484190402
158.476395220133,6.32700772952708,0.14685280861485,0.386986040975899,74,14,125,25,28.8522154934063,3.61757820464245,-0.725258946775343
100.601644545702,2.4670274874284,0.823514599072045,0.557831468293443,65,11,118,14,27.1894405926364,3.13514069412847,0.152412304947024
262.549786986062,3.41383348785786,0.672493292364378,0.623559278175011,52,7,51,25,28.2538005978896,4.1296007880582,-0.640918944642447
250.081233488595,2.9131876713883,0.340859631868245,0.415282501839101,75,13,134,15,29.6723942890014,3.98336482029619,-1.04563231858512
157.873498855486,5.89984725226904,0.38427940966751,0.815760497003794,65,10,115,15,29.2499511787141,3.6786931408443,-0.686232995283482
200.536474502044,2.73595719356458,0.0272241920078326,0.520343633601442,80,1,62,28,26.9914890542861,2.93477142237198,0.349979181743051
208.95233385196,2.54475751459041,0.314946322001788,0.309420571895316,59,10,58,4,27.1850354874772,3.32942741288155,0.0534206746131447
210.046248198362,1.52669876904252,0.118202391925714,0.105446781264618,80,17,81,20,27.9436232664637,3.09908278380346,0.102155545927517
245.201086393796,2.40679289685447,0.000811929061846785,0.218283417634666,70,23,70,31,30.5261631898554,3.86914811148127,-1.01051179199145
303.925720667848,1.55862819237964,0.0656133744927264,0.0848529700784891,82,12,113,4,28.8931766937946,3.40446249227258,-0.547333138668197
270.585178013345,0.80828563667303,0.00767320932092003,0.145983175190953,83,21,113,32,29.3297697752984,3.65103717877896,-0.815909045608284
119.475760767649,1.959787034263,0.340571190322622,0.0693681656848639,77,24,63,30,28.4367736632422,3.57480582237756,-0.414316236730583
234.567154591984,3.54656317254903,0.865828360759885,0.227355563965286,81,25,121,23,28.9487070096072,3.82076422643298,-0.60571487856685
184.599091929843,3.34852604942795,0.145026753457927,0.906995819881558,75,31,76,30,26.7074000427799,2.95634858218455,0.0899030745828909
234.752982447642,7.17457886540206,0.245613353979842,0.375612067291513,82,11,69,13,25.8945541150845,2.64688942203629,0.705313716861452
279.793785609107,3.58639909676951,0.139805785154165,0.442540486576036,82,18,141,28,28.7150561293031,3.80038379042994,-0.334171326366121
202.188882963902,2.86701977026433,0.0759666433886458,0.137994313845411,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
170.988649292406,1.16076181839183,0.311061424804198,0.347282364265993,75,28,129,3,29.3071484658803,3.71075567883114,-0.714946257442342
222.439386254016,2.66953199636807,0.0162957909267321,0.432774684163195,61,20,75,2,27.2656932569405,3.3012532581606,0.184721421063709
191.051453361005,4.55460937636479,0.200585513617858,0.250976409739029,75,31,119,5,26.8699437138137,2.45787992418612,0.59813970185286
204.079469665157,2.09546819401736,0.157514927207273,0.269075232092291,64,21,119,23,29.2880659121225,4.02257270064048,-1.00931354267355
284.168764609396,0.7107096360275,0.0428876281006843,0.363602811703458,57,25,52,30,28.1571945880163,3.45081195862792,-0.140944327826325
361.127303830126,0.768008314534827,0.490692021415531,0.33719542529434,73,22,60,4,28.9944526284617,3.8688858928557,-0.837210724218332
220.781252915333,1.80684755621693,0.010984456175359,0.663980265380815,62,28,117,9,27.265701331809,3.12596881924522,0.0806440559470678
169.746920044333,1.30866015664461,0.121468241833645,0.432918494334444,70,16,57,29,26.4189939111992,3.04360347732916,0.380964310302401
304.642360323199,0.802274283292007,0.670921368109184,0.242453202345746,50,19,62,14,28.4085658658576,3.56065676384491,-0.518781637812141
167.311051054073,1.13720835823434,0.316308074948115,0.230538615743675,57,32,58,3,29.7509072468323,3.8989219584385,-1.11156603761825
141.256258068788,1.20671142829593,0.00886045932218011,0.235424215206876,56,16,56,3,28.608839201288,3.62738788420469,-0.534127831155114
198.819524761641,2.76461529016888,0.587979139177606,0.461803963640705,70,19,124,17,30.957065683144,4.56388085123825,-1.57635446288619
268.869583625366,1.27165817026279,0.322675729038822,0.606405357131734,53,18,113,27,28.2663483078399,3.14507900547201,-0.336042086266468
228.851011189128,7.36620389538349,0.0316861364750621,0.305159104522318,64,22,131,7,29.5163940804949,4.05221342206662,-1.00154280364396
182.021313299054,1.79900787131235,0.283437826420391,0.152528174687177,81,15,120,18,28.0929361195579,3.41702537482992,-0.463963099088139
304.780366551482,1.66546982450734,0.476909420494063,0.430207911180332,69,12,124,24,28.9499767365898,3.06336795188621,-0.308545729226795
234.752982447642,7.17457886540206,0.245613353979842,0.375612067291513,82,11,69,13,25.8945541150845,2.64688942203629,0.705313716861452
259.250834339561,2.15831307646539,0.44403692364709,0.567989787086844,62,20,59,11,28.312366636315,2.86391793874276,-0.039252332058265
274.327188466862,1.55741508482163,0.27469887102651,0.148916411984109,79,20,92,26,28.3222086414073,3.5495034347888,-0.589843399146586
293.577402185182,1.21996256148094,0.151234330478242,0.513641817262396,66,1,82,30,28.5334561721352,3.42699553800532,-0.455828713642733
143.127307640568,3.43312161123788,0.0988325780860123,0.325267948675901,65,27,52,32,30.1390192115101,3.73458621247602,-0.918911227502422
272.680409164406,2.73728836472176,0.0110355652926092,0.39185578715911,74,28,51,28,29.7438986033133,3.91689171288739,-1.0439442440957
176.599568534343,3.04679491190124,0.00887550531524238,0.165818051489217,81,3,94,28,29.4270824815932,4.25255792670501,-1.12885044609357
164.410592128464,3.62058890307413,0.137654685063645,0.746869515860453,63,13,137,5,29.7522508125657,3.74041910389488,-0.976234096729878
198.219024804155,1.67650764904955,0.0118827534159344,0.213818260139252,83,15,83,1,29.8407859389031,3.87952395690801,-0.855458755448737
227.003241744611,2.66507218338673,0.309824736061337,0.637049674754962,63,13,90,13,26.8160053225341,3.59341444889602,0.11244609612255
197.319609824399,1.94734015656456,0.130898858428774,0.149456997402012,52,1,137,12,27.3533361095645,3.15970036511712,-0.00403337228037992
263.675823467693,2.70889120266247,0.0993578914805971,0.157646973151714,72,23,131,5,27.7530045245107,2.57439494644702,0.245002010031521
133.488101039255,3.08823828552192,0.0341662794517661,0.383004072820768,76,11,128,2,28.1757879519432,3.4568470144402,-0.383033555651179
308.297213253634,1.66612852996208,0.526112652982397,0.862308055860922,63,26,106,15,27.3150171750604,2.84368084427371,0.358684942578223
192.469461187727,2.53644751208286,0.0575372920935313,0.495094670448452,59,28,127,7,28.6185353814188,3.085306068061,-0.485196285208876
172.354387320299,3.57844550996953,0.524455605125093,0.286179332062602,71,29,55,11,29.0600988006504,3.60840595256947,-0.600843393268655
222.737214013891,1.06231910664166,0.278202794914066,0.450539078797675,72,32,77,6,29.3770617762118,4.12126526488662,-0.907905361335567
216.161335938895,1.8795306099695,0.088257277998088,0.0974509988407949,60,5,60,6,28.896647529794,3.63350812246139,-0.476891424092595
216.908085561762,2.0591165706641,0.0816519774922162,0.769969055249348,81,17,128,10,27.9919024319013,3.41637218692491,-0.239798206116406
126.758273179409,5.09971644994821,0.00204044549065874,0.528841133229434,70,9,50,17,27.9775304926418,3.90355376590895,-0.578285739332192
238.816468747711,1.02923587568084,0.00925922818586982,0.854568018577993,80,16,78,13,27.1575405817338,2.86690081807205,0.337200097954694
185.88762507305,1.73195094476419,0.0105847797623464,0.797891715541482,61,32,102,6,28.6144424630017,3.72564794877932,-0.625819164949591
206.18222060472,1.48684822783615,0.0957945228672104,0.3511917530559,51,14,111,11,28.0362376743787,3.80996513220183,-0.580178512536738
214.576435910969,1.81551907856512,0.443554064691599,0.773932158946991,51,27,75,28,29.3649951480693,3.55907835688744,-0.667272842309565
285.108822588595,1.04046282634746,0.0690219643179288,0.897415145067498,83,17,54,3,26.3608938976403,2.83749927898223,0.494461106414593
279.971923578756,0.881872083438785,0.00949838770827068,0.596233291974152,50,25,71,9,30.517859418061,4.0277070979964,-1.1434152058544
210.941346747443,2.63904822142984,0.0589992233116195,0.188506194898159,67,30,61,32,27.7654918098225,3.70045119142777,-0.148140961862655
159.060734423159,3.85925167505305,0.00952356055987953,0.283304760345759,75,28,116,31,27.3854588193344,3.50347172720189,-0.159092420274549
196.546714846082,4.37990063905302,0.00623531587320254,0.336377364618584,71,21,70,19,27.3051264811665,2.40301389374878,0.557726376279712
131.875759187844,1.39131271302965,0.757916897218959,0.154393077214889,57,19,61,24,26.8023702254696,2.96560203211631,0.436690982077794
223.971412489726,4.69350832244082,0.320768554056952,0.684819325461041,61,13,129,8,29.5974725823256,3.81486527658471,-0.825426130031757
233.029870888598,9.01590146333502,0.0252626184924379,0.307546806194684,50,22,83,5,28.4586574038671,3.66886539280805,-0.590556937888985
177.982293197768,5.34815058306413,0.170300680507466,0.241472925110132,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
337.062939502934,1.4581163600064,0.175937452647626,0.392664785729721,53,3,115,11,29.2882148417394,3.56320848015606,-0.701176880431908
206.794020159244,5.08882365155813,0.498063257540898,0.21478319587186,76,22,59,4,27.2291152586253,3.40268840067935,-0.362071349379438
153.494805096408,5.80342790984029,0.377994781652269,0.895247824262297,76,29,55,26,27.30186280598,3.14439095063827,0.132074677107183
354.881553263708,1.89543551900206,0.237198914680756,0.985395359696961,79,31,81,1,29.2038897257801,3.55677179555618,-0.771997566968264
276.037999896167,3.58845346065357,0.0103665993696912,0.198623544769362,68,23,106,1,28.1915491194292,3.10200544822497,-0.114386852026271
320.377100192745,2.05869993087336,0.557372888521259,0.57673716568388,70,30,80,7,27.2501195445251,3.22182169932993,0.181511729546823
267.610308398693,6.23063290953449,0.0377107850687907,0.215715482960859,51,24,67,13,26.4590910233533,3.06549106416353,0.25845786076665
354.991887386347,2.70147777830285,0.0833236570417494,0.209786817857382,75,8,129,23,26.9267637426883,3.20219296366815,0.271120248977776
342.006720577852,2.76077290381129,0.00133244113345999,0.928351540816948,82,19,87,1,28.3710862397267,3.55818366992863,-0.395086458153681
169.055126079272,1.80665641399801,0.00191547707111324,0.197678430005908,65,10,54,4,26.609942347339,2.99904427103408,0.538084280663253
158.476395220133,6.32700772952708,0.14685280861485,0.386986040975899,74,14,125,25,28.8522154934063,3.61757820464245,-0.725258946775343
169.740310703732,2.22548586730634,0.0132196264375991,0.230758627249766,83,8,136,3,28.5007783230634,4.28954542006955,-0.799237678390628
251.673898651752,1.28453506478852,0.304914553587096,0.185042930999771,79,18,110,29,28.5395952754532,3.54707088172665,-0.477467131899693
202.355972111274,1.16433327181394,0.944294328014595,0.152752592206539,68,29,53,31,27.6672040480136,3.15853712382276,-0.0242110432687271
214.389434019754,0.404192606912637,0.136450515721583,0.442000402836129,67,6,121,12,27.6583743694732,3.67375205669242,-0.182339312864962
132.583267430011,7.35843344419495,0.186233663641968,1.11509498645206,61,22,74,4,27.4685729589879,3.58012582941443,-0.0885215266218376
334.479538211298,4.33563803271738,0.0588102853663903,0.33519431208223,79,11,141,13,27.2312491671866,2.99046582837269,0.354991222629049
216.819165697463,3.33793897379304,0.00645544297586388,0.605359595742937,54,6,71,22,30.305082973973,4.06488381335366,-1.2236147253257
327.684576537283,3.7525698031719,0.00447594453681827,0.116080699022859,53,18,92,15,28.9279230062492,3.71370621109497,-0.595293931566133
201.367197481368,0.905217510966346,0.479177054789297,0.203439988527576,77,11,93,21,29.0916824483595,3.66780358120866,-0.728758907665761
265.89387977926,0.962475425211596,0.0525193793211582,0.307358543388546,60,13,119,25,27.2343335072529,3.08430062761339,0.17926921589525
222.789570082012,2.51275506894607,0.28583521222221,0.738703993381932,74,23,91,16,28.9695456521699,3.98236179233386,-0.700437937352214
238.815447857981,2.87886839170607,0.00126098743531947,0.439969173865393,79,12,112,13,28.1879966669964,3.31110916829983,-0.188787946136429
153.990997574089,3.07354195274118,0.519424364799137,0.198151504010119,77,2,141,8,28.1859163208238,2.8644869260123,0.0636575356757463
165.078968862307,3.69603224845734,0.785439644967782,0.404041203080399,81,29,135,24,27.8576157202862,2.70986623155408,0.246211845563306
247.822439763215,9.9564967942711,0.00983393245022966,0.21932649884849,71,10,139,27,28.9187139820983,3.15862485758998,-0.184468880720982
270.336543028612,3.79091569772319,0.426254536271272,0.30759702459909,59,17,109,25,27.5988298315477,3.390619073272,0.00578076421051082
192.605198498092,2.24970431059934,0.466905464223463,0.368120761821046,59,30,139,5,30.6481156367594,4.39297895264421,-1.42740566486406
191.750964462475,4.19387475865414,0.0884002699956507,0.23750831419602,71,30,138,18,27.5559742076459,3.20946246519314,0.0738305311552844
207.29088899193,4.44809240000119,0.496531304234377,0.736628120532259,73,24,73,7,27.4564095890513,3.13985546275329,0.147233446586337
183.381368006861,3.15010598000222,0.0278054250888047,0.210637810953549,81,3,72,16,28.4298689920053,3.36396750379514,-0.343965424746607
179.065370878321,1.35202480893711,0.136945376648406,0.290368348592892,78,29,66,19,28.5353305889914,3.43319530342424,-0.263829574076201
138.040192252659,2.47872852043662,0.000494450436046797,0.681468833005056,83,1,135,13,28.1645770102945,3.1096413405923,-0.0654272497224032
178.286007151395,3.1111684776827,0.114950884601609,0.269385627274399,65,11,108,27,29.6744580092541,3.78935072732681,-1.00504354948341
251.356142355998,1.35683451418086,0.00724856139959627,0.358089232584462,67,16,138,2,28.9696235834956,4.27255369802604,-1.15667420802352
173.26516599263,2.7887671803285,0.169982216049094,0.139035710312257,83,10,115,17,29.1763372069136,3.53125702244555,-0.574265694182024
118.856807318876,1.88582008799119,0.0361951901754745,0.577579200082256,76,18,143,10,30.4023906701822,4.12429103216622,-1.39865586840367
258.306160968052,2.70575405149562,0.293543195277454,0.716343616628585,53,23,141,1,26.4471689540846,3.15736911354675,0.39080570482307
251.699702511175,6.63103842622835,0.00612348145106366,0.120094361947849,81,32,60,32,29.1962210280521,4.11884358547703,-1.07676125077146
258.621835903384,1.5816725451888,0.0299444078252029,0.513441189192235,63,1,113,28,30.433283381143,5.07096330517761,-2.04745420449587
377.705297713775,2.86274188513893,0.00915947255098451,0.442833961940278,56,27,141,18,29.5918077318709,3.30477725542235,-0.646501210463434
211.521899843504,2.58558264696013,0.0572281479714245,0.396731841332952,76,28,103,26,28.6741274498621,3.84574685358372,-0.745090846779703
247.772735836418,1.67773628331256,0.00625802928778456,0.223777869483456,51,20,56,26,29.4806289954797,3.36163632251495,-0.534570601609311
216.52104249532,4.66451493227338,0.582743569846424,0.472127619897947,73,29,76,12,29.4586450674713,3.59421626020081,-0.72209152727743
236.836853767308,2.57855534254468,0.380343468066937,0.903153386665508,56,10,128,9,27.0729034802747,3.53888267354126,-0.198008869986625
257.95961857916,0.555841945313056,0.353661056595858,0.340223818086088,76,12,96,15,28.1721704802719,3.2057709985303,-0.233832886752188
177.727070201783,1.80004775472675,0.0397351275342519,0.0795140154659748,71,3,141,9,28.3228202086195,3.10179869655166,-0.250886929567218
163.740165598794,3.35975743994192,0.126906053378215,0.315027816521751,81,22,67,25,26.6737539343066,2.69752269897851,0.330450948841916
243.797116746164,1.78278052233579,0.953105230591026,0.2726848104636,57,25,90,10,26.8357748038929,2.49504655712957,0.737766374184215
175.523993895825,1.67220169104735,0.0438754586192309,0.127853090176359,57,19,61,24,26.8023702254696,2.96560203211631,0.436690982077794
229.997742039225,2.1796902886963,0.0431721283909611,0.263573191689664,51,13,129,3,28.805360270206,3.72847569171209,-0.572194929903684
353.206490299943,1.94670532853549,0.407544741620801,0.395141123794019,63,25,63,17,26.4383996805122,2.46072149909346,0.809034358654274
245.800836264457,0.707802066300781,0.0953911085400314,0.312847576250267,62,28,117,9,27.265701331809,3.12596881924522,0.0806440559470678
209.901495683673,1.56976154087236,0.121687606855925,0.263273549783048,54,30,129,17,28.1596324642385,2.87240944636396,0.0482730554676603
239.329885595769,4.51426928080584,0.100343656967652,0.297168888151646,58,32,128,22,29.1256655641899,3.23308923584309,-0.428510253485792
218.51683890725,0.914138735740026,0.0155509796506905,0.412613534135744,63,12,73,17,29.1667540225315,3.7944320074809,-0.849472231271099
187.392366552698,3.01497604693046,0.77142175643118,0.154724155251078,56,7,110,14,28.9686177444348,3.80462889230149,-0.782862132499194
209.463814009217,9.09675335651228,0.0837190316285142,0.369488079754361,72,9,66,26,27.7459846665611,3.28443216377247,-0.0746931984976973
201.690279006744,3.23125445863212,0.245691963595758,0.364837364992127,68,24,138,3,27.6562963581038,3.64045453438073,-0.456839812563082
159.77503778861,0.451160801791914,0.859517725477849,0.170352295273915,60,11,56,28,29.3973890570623,3.93080832760872,-1.01958326401843
228.611429442795,0.685069119773004,0.0213211621870258,0.153689709957689,82,16,99,27,29.707123130527,3.84609348890657,-0.903148172743557
388.813901198508,2.11975002195467,0.209712179869648,0.428248713724315,81,4,61,23,27.5669329613205,3.31418402183064,-0.135423615941584
178.846892264943,1.64556839456738,0.2884881622047,0.0995636405423284,54,12,126,25,27.4192893281918,2.68878124115634,0.268734353055103
180.622909326388,3.74426615027027,0.459561210836522,0.51913715757955,76,27,94,16,29.4111276995161,3.91307153504094,-0.897649489704313
229.310777614217,1.63756175928005,0.0709212233301894,0.203965458020808,63,23,143,24,28.4584513004801,3.50509767300888,-0.374014712601942
207.29088899193,4.44809240000119,0.496531304234377,0.736628120532259,73,24,73,7,27.4564095890513,3.13985546275329,0.147233446586337
304.644905018222,3.37380794287729,0.820960984654021,0.502520458307117,67,25,127,1,28.688485878666,3.95852648479183,-0.669834996603536
187.037125505638,1.21545835983311,0.220351239043427,0.729981960030273,82,26,109,6,28.5574147903785,3.61201205048043,-0.368955014487295
298.763519155107,3.35789320349931,0.281479661584804,0.634659827221185,78,16,108,6,29.0191671697645,3.31083138567811,-0.459322697091428
260.993747929319,2.89973039171849,0.1308998146292,0.902082157088444,76,19,74,30,30.4590391894404,4.21529203900465,-1.36871954321821
207.722358736013,1.11825990482019,0.76280648196147,1.14568235621477,69,14,88,2,28.2559681121127,3.65772365619485,-0.46355719302097
223.940509286723,4.01702254315022,0.934010873958215,0.554325550968733,69,11,107,18,30.5511116199607,3.98279338279467,-1.14126898655403
164.14825498839,0.985556862934328,0.0726324428511367,0.426461337832734,79,5,85,7,28.9363802731546,3.41606316669044,-0.494285562873804
201.327855592377,1.14868542404574,0.969411459259502,0.0916051809424534,72,18,68,11,28.0060929618594,3.60348481789586,-0.40063467279717
239.684600243872,3.3196065299624,0.00479362034557266,0.316276243338533,75,29,77,30,28.9476578452001,3.65927318908251,-0.681859638852843
208.925838503044,1.9806397227017,0.168405296784281,0.340824088081717,56,13,109,11,27.4740049734466,3.243791015583,0.0103458930812045
398.769010772284,1.32699623684361,0.558469252037065,0.167113374430483,74,9,80,5,27.8043177598302,3.41241899430736,-0.230590877122495
228.992433915229,3.99772479347869,0.121315583193782,0.18931531147225,54,16,126,16,28.4707083737789,2.51797308474927,0.144202844735895
131.667253904608,1.46356148979014,0.584779827258789,0.423790593183392,78,22,53,7,29.3331696225126,3.71031836514503,-0.587499811378573
303.066768754023,1.58238497229215,0.0354706545542376,0.363901273114607,76,7,92,19,28.7032730873533,3.24365107335275,-0.364678065454262
333.048016232044,0.990837166604099,0.190902624012079,0.0739796257112175,78,13,108,6,28.0370554540568,3.06501865924321,0.0825590058943017
139.268436482367,3.19581884159366,0.23796527895056,0.9893913064152,81,3,68,24,27.5294935998296,3.1618262472014,-0.018881245546484
318.115956881255,1.52303793830818,0.0258290195676658,0.511035759467632,53,18,98,1,28.1931121445866,3.5414263760171,-0.348238193972082
153.990997574089,3.07354195274118,0.519424364799137,0.198151504010119,77,2,141,8,28.1859163208238,2.8644869260123,0.0636575356757463
155.646480752123,2.22230010002835,0.860098737410452,0.521739877030258,51,13,51,16,29.009239223957,3.85848084035589,-0.899796720801099
294.140970272106,0.729061636140847,0.00238909947354235,0.280244261957705,81,14,133,21,29.9430943984898,3.6608113509265,-0.641432867398252
224.424970595028,5.55977869050015,0.0779106754617038,0.207490173531919,55,10,115,14,29.0202462977376,3.20486933473667,-0.403228612952719
307.792724223875,1.66750880796417,0.0282282575398092,0.474537690635771,60,18,114,31,30.8148322657079,3.90776848445923,-1.13898207678456
277.711364531959,0.503646958915289,0.040836868463687,0.985894147411015,81,22,83,5,27.8259999712342,3.57772230222598,-0.276770902567124
248.313120424503,2.55024102974622,0.0267709350206387,0.437863843695924,66,31,58,10,28.2528542232923,4.16636947213836,-0.612161354922606
267.03701692697,1.88353493891252,0.00511146321013064,0.420345226768404,66,16,86,20,30.1199640135455,4.31907333742019,-1.41609105472811
287.579345685045,2.10815823283005,0.0502309906102925,0.264604107130045,76,27,94,16,29.4111276995161,3.91307153504094,-0.897649489704313
191.644848085991,5.38222759226921,0.0825537807306834,0.33196324685147,57,28,86,32,29.0021270140482,3.92238581922102,-1.02882625355999
187.062847320685,0.71945349874711,0.477777767145602,0.434401450911537,71,14,75,6,30.1108409673992,4.25898463976831,-1.32662244101136
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
280.035393259547,4.52164160943723,0.281638233370924,0.445604840253111,53,22,101,18,27.3071624083729,3.50895985884994,0.0235772803007368
124.951795746471,1.34615608840155,0.0222887435929423,0.459496919298545,70,16,104,19,27.0925400672267,3.41659798209647,0.0465227791397195
167.369827732032,2.30353034201602,0.00684765280347476,0.985592799726874,76,7,69,29,29.36228660392,3.83021819782469,-0.740077814935278
214.430722907005,2.17950126829843,0.87628113618519,0.307680189629743,60,19,88,23,28.5945523170323,3.30743095008936,-0.353156060206058
158.14579782396,3.36106845017493,0.0333695698035218,0.0774225282948464,68,1,124,25,27.8354645986632,3.22033933723567,-0.0971346527831906
166.947076430321,0.898692247051186,0.210429213699593,0.806456258753315,69,5,100,18,28.3107019467625,3.52833999440889,-0.437021122526461
234.677490054953,0.916178645997082,0.399026710635994,0.650270363781601,53,17,92,20,26.4697034322985,2.91886712244511,0.610740204526774
178.951833760115,8.15027457054536,0.666176297769998,0.390354679221708,75,21,61,14,30.9909539741851,4.54961089465703,-1.74441558484995
270.917332262801,2.54932894524537,0.141818599002383,0.204065424330848,79,8,127,20,26.4668407212935,2.77393753297217,0.770383515448011
176.336793987391,5.55669602713025,0.318579929231531,0.793339658062905,77,8,89,24,27.3785193436967,2.59171110490717,0.446792419714807
188.751289481289,1.24669582073932,0.00762668567654573,0.215437748236582,60,3,101,1,29.6473593481011,3.74416511207648,-0.80566567429901
294.362178393403,1.16472440936722,0.329609526384386,0.866315801727957,66,16,99,23,28.31803487233,3.74837633590273,-0.371986887969225
152.87475153465,1.64982068117369,0.144991586759605,0.145885167569947,74,8,67,30,28.8180649024967,3.11612024624413,-0.325448495910257
212.82488393444,4.51533367540405,0.0108048219230298,0.12894740375119,77,21,92,2,27.4905507946313,2.87637941652045,0.305411252032288
225.797782541014,2.28556717195328,0.0214140416009064,0.691852740012109,53,29,63,30,28.8153497861349,3.63670567275189,-0.803548836898754
139.593426194587,4.78834777195826,0.0185431602090028,0.184767902228203,80,26,115,26,26.5840948123591,2.58602985330414,0.663284505108978
163.153648211353,3.01816451941593,0.0488154230904325,0.555282138520852,66,9,139,9,29.1935932241982,3.60719010347839,-0.553707907160028
210.889583298136,0.315635598734332,0.0551430049672004,0.314369424013421,75,21,61,14,30.9909539741851,4.54961089465703,-1.74441558484995
186.266536006089,2.83374425885205,0.453500429778655,0.80998017988998,52,24,137,2,27.9004422113381,3.34198889062092,-0.117195164310466
265.949292617011,2.90527730278762,0.115220548025034,0.370618705702216,80,21,134,21,27.9628913184599,3.24124119854369,-0.0729751733081617
158.476395220133,6.32700772952708,0.14685280861485,0.386986040975899,74,14,125,25,28.8522154934063,3.61757820464245,-0.725258946775343
194.37757108636,1.46902376477691,0.273108088550202,0.458972962107509,54,25,135,6,26.8206967338445,3.29500389058608,0.338757641349382
168.299642417975,5.01223185555325,0.0508260867729102,0.132423515431583,74,28,63,30,30.0951739308226,4.41440361897743,-1.30186727299429
188.228705143443,2.73348560754724,0.838590732823395,0.757937189476699,50,2,90,30,27.797595451994,3.30919498946474,-0.114393281179736
234.125601016009,2.44901380511019,0.0272987122217523,0.144447547150776,82,23,67,14,29.2155638445866,4.24449195411916,-0.996588328453185
172.54440529796,3.71664477362239,0.186763229327398,0.856710185995325,65,18,133,1,30.4078751356413,3.95976851147181,-1.18084128977003
172.984441375911,0.934597112299173,0.745717366229498,0.240104673106422,69,20,124,29,27.6099204823145,2.77326216735876,0.232047338900293
180.984149353306,3.21551091104051,0.166816004428352,0.835420361630701,58,19,121,31,28.2125324287536,3.22809572929784,0.0255042640330823
124.951795746471,1.34615608840155,0.0222887435929423,0.459496919298545,70,16,104,19,27.0925400672267,3.41659798209647,0.0465227791397195
293.086406783182,5.53890055430919,0.0441732750115951,0.20200262280475,56,7,78,26,28.0076770214181,3.72839987253255,-0.391182895887364
113.971587096851,4.21471506718138,0.589536436288728,0.36058752241606,58,24,133,23,28.7540302304992,3.77177268863531,-0.58054075795061
191.342757956411,2.09549735916201,0.00603566603923987,0.388492168858647,78,23,121,23,30.1503512520734,3.90765583486913,-1.09904749209846
168.574620875739,0.766994737386507,0.267312394598454,0.426870838738978,65,6,119,3,28.2714870169492,3.4905094770129,-0.229027748904169
167.86597842105,1.76657054744971,0.124419804545799,0.332421750684488,73,29,81,28,29.5542279516563,3.87163092169817,-0.778107110898224
287.597517162462,1.89026216236883,0.910156477325652,0.878396639492317,70,16,80,26,26.7845134828623,2.91929060631819,0.364042031764526
202.215381930166,1.24462450875577,0.569660520459905,1.18810441845672,69,17,65,19,29.2503176340604,4.18630424536297,-0.846907036334578
194.360361116744,1.4591786992348,0.0742389257041185,0.501893769949675,60,11,142,26,30.3404897303323,4.13968036611114,-1.2881096467618
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
178.964401295786,4.93005268746578,0.476478389059639,0.379892712551954,55,1,128,4,28.6694533971314,3.6231383785281,-0.604551580706007
163.77837124399,0.87868503591572,0.0252534960979934,0.328938326099887,78,10,74,15,27.9224595057845,3.45792015489758,-0.363786966510892
159.168679546891,1.91160587827015,0.250728790659677,0.462846785660777,59,1,126,29,28.8495890627191,3.34132034664428,-0.279313420490883
131.767542147747,3.609414457025,0.619675599618392,0.337908567672065,78,9,137,6,31.3722585753019,4.28886596636339,-1.66701523255861
180.145917653211,1.52623469467531,0.68500487094046,0.267217924352735,66,28,97,1,30.5486147034695,4.53024761650467,-1.74542735914309
233.683016076005,2.54675675887442,0.00246624817155332,0.645725482609123,59,19,140,9,29.2393667773994,3.69391101264422,-0.531174042618697
337.987733150164,0.684426683850409,0.0908743322808132,0.43865991435045,82,1,125,28,28.8703606996699,3.80577834318706,-0.728481703778786
200.314797238259,6.41945034625529,0.0165854271803371,0.727432468440384,78,14,91,4,29.647758894753,3.70349850095029,-0.870934030978967
345.138011064619,1.76162359163344,0.000516498491720326,0.232145497966933,80,28,75,1,26.297876615356,3.0248034019231,0.296524421912255
180.315988548093,2.47398861983089,0.821669311727953,0.702411215752363,70,8,105,2,26.5528450372308,2.57902310552998,0.716925362192763
172.354387320299,3.57844550996953,0.524455605125093,0.286179332062602,71,29,55,11,29.0600988006504,3.60840595256947,-0.600843393268655
