"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
189.674562662307,2.15833557296995,0.292444286797097,0.231896955752745,80,27,143,17,29.4265642706573,3.3363148831931,-0.471406072106563
235.856747035205,2.72805837933687,0.334398149414763,0.107958611333743,54,28,138,18,30.3108337627342,3.757219775694,-1.12788854931448
170.088000524627,3.18491632709577,0.35504535146696,0.182348688125123,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
198.906237025171,6.63065194287404,0.11181750297522,0.364697379702745,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
359.363823908076,2.61368562615624,0.02330552003311,0.191532261902466,55,31,121,31,28.0892427602286,3.01573590770557,0.0652707341941283
220.743896203271,1.23990222653494,0.150195056917976,0.0597285671870261,68,3,71,23,30.4173505810587,4.57043346654198,-1.50538760005027
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
197.861687368999,2.07808234520578,0.0684603665434979,0.211271390386011,81,10,112,15,29.8027177417188,3.45305189906587,-0.936323705571828
138.989047672957,3.2568448706063,0.0344308407176322,0.150606442018463,54,9,106,11,27.0006015047614,2.64651196217171,0.509952749674832
140.19458856281,0.609975098246898,0.249720084544712,0.111253393115476,79,3,128,18,29.13489858654,3.58195182372505,-0.749356301646927
239.445299779746,0.817442715967396,0.40028385953366,0.301857937768249,83,19,109,28,29.7053409468876,4.32286147685291,-1.19603747912593
150.384444245052,2.08917636686956,0.132821787635046,0.31713055368549,81,10,112,15,29.8027177417188,3.45305189906587,-0.936323705571828
203.659248371115,0.614338012144655,0.105288418882617,0.412721583619714,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
193.157520687131,0.422144372617734,0.502361448942376,0.243880997877568,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
181.877979523181,1.03554563285353,0.0946747506119654,0.171436274534164,59,15,75,3,28.540188062849,3.51896662245334,-0.384493368206493
214.519933583157,0.647221247859997,0.181075908312678,0.275012928737447,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
204.166473579884,1.85330315479957,0.674344779934258,0.163767867259505,55,31,121,31,28.0892427602286,3.01573590770557,0.0652707341941283
201.427181549108,1.4351794167386,0.077366741050977,0.331363642405596,82,15,110,15,27.5868647554005,2.92013922235662,0.362036338102827
209.440067330573,1.01893551707145,0.00945035497539549,0.228307755539634,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
219.170330683804,0.53074040464257,0.208059103387636,0.288191449595615,76,16,107,24,28.9686747240162,3.63808106922981,-0.580092099853739
239.339760459756,0.984319369951559,0.158559540890177,0.32939694612287,69,25,131,1,28.1868429956672,3.3607896446342,-0.386129498685634
136.442105571933,2.59421596168274,0.688594030500881,0.294768980238587,76,31,78,24,26.9453638569304,2.76285823129474,0.516831246501979
252.794531469501,1.81724814686085,0.00150316293397124,0.174120046646893,72,22,118,10,29.3913172552897,3.7728810960069,-0.763472904009414
275.563521747832,1.11515450338976,0.0471333872273722,0.221175278570703,63,24,133,15,27.1171463243955,2.82161367712537,0.25382515275272
289.014124310142,2.00112732164625,0.285012956638038,0.184320923906929,56,21,51,23,28.1331047401516,3.18570721175552,-0.0616740299117752
221.909372880789,2.20302575594884,0.0227786758824462,0.319480396136776,53,22,69,6,28.0522650204101,3.57139881727377,-0.553421573963695
220.435875092024,5.39043398154272,0.045154569992539,0.187473350133837,67,27,89,5,28.7407907749781,3.33338960891496,-0.269979422029517
205.299831833818,1.58973314501844,0.0684974411147952,0.49088189925773,54,30,77,10,28.0213108456194,3.55995051384837,-0.329331973522904
194.493356782718,3.31790068800898,0.014030437828333,0.153020565084335,74,31,96,27,26.068311784788,2.40672820425233,0.866375508261595
275.318547106794,0.739620204515104,0.208476598505659,0.376906599366036,76,21,82,18,29.8802197525163,4.3104032718698,-0.983640455901981
146.012159792771,1.3637901506128,0.042985687232021,0.4339103885506,81,10,140,20,28.8008239877966,3.51285801043625,-0.708762808448968
156.897167969776,1.91768981750889,0.075090625062081,0.183142377060914,55,19,56,9,27.6106779269508,3.43208083666678,-0.120371707656889
223.883106829856,3.1141866177472,0.539975131129682,0.39257031865418,80,5,107,28,27.9361118774524,3.27817248820085,-0.294504476670823
283.03769208055,0.78574705976172,0.818238257485663,1.13104061466646,61,25,107,30,28.4920663956201,3.42444557091246,-0.343806383957551
128.721262888258,2.92761973870855,0.0414497436066318,0.329012486152351,53,26,78,2,25.9741109197113,3.41259216305435,0.260083725566637
259.935098661684,5.71184792608686,0.0084493101480948,0.500451173014432,76,22,116,32,28.7424552289906,4.04593201540955,-0.802187305772878
147.997108663508,4.03347827842986,0.875491583626005,0.306588246719912,80,10,66,31,29.1429008839566,3.74267940207197,-0.608205714302689
161.161159426961,1.95022668000433,0.933058307140184,0.608513335636284,75,10,74,27,30.7817135675807,3.68090252877973,-1.22516352271631
359.75735139294,1.8674303085461,0.0482414603890197,0.192602672385343,59,30,81,20,29.8848746006283,4.01624939080634,-1.06369290332546
179.503146913249,0.749113266330184,0.325145984100637,0.22879948678849,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
136.167957996817,0.946714197751373,0.839136750300142,0.688375537693043,53,13,133,15,29.5192383292344,3.70660267693908,-0.789578802203478
183.411803885067,0.987409768517356,0.486209444142801,0.297110571773511,67,22,92,16,28.0081662641964,3.48633658098034,-0.212627115229204
272.087855504529,3.30203028587474,0.0317266294597965,0.649511465758264,81,1,73,17,29.2753758957613,3.49201958427405,-0.606810225216886
193.140300002038,2.51917573469425,0.0671083094276905,0.370207955814013,72,27,125,4,30.5204058489141,4.56555141019118,-1.63425861477869
263.706444060544,2.89727516836177,0.758554046225628,0.220119024607877,75,1,95,22,29.1209603094277,3.75897520002448,-0.789996137014638
243.526704753364,4.85941396329825,0.393047061171467,0.564908563102888,82,7,50,11,30.5009484339201,4.13000013490932,-1.45817042720108
164.440968178932,1.02517648570461,0.765246613281943,0.648232377559357,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
187.164028716293,3.21788074809178,0.0526145079742991,0.143176754075712,82,23,58,12,28.1790575721726,3.99423979407797,-0.66663660893383
196.389499974079,0.840306847497921,0.822204549210806,0.192466129239577,76,14,126,22,29.4177171328679,3.8060029165092,-1.03234499751662
165.96179781398,1.60642286283627,0.0104341244734875,0.165911575316428,79,27,61,14,30.0681542640657,4.22158412207619,-1.4565949331627
215.045495401353,1.15043441882171,0.415064680206287,0.332345908356962,53,13,76,20,27.7931433242959,3.36115060173972,-0.314794508801974
246.269676013097,0.926106473139902,0.703510750951549,0.0919912264216691,59,16,130,24,27.1133532853242,2.67285783660333,0.435535391168944
402.954830555552,0.490040054959192,0.787862680916652,0.404806208236964,73,2,123,12,29.0258685476341,3.10456166448053,-0.301361913649673
279.464519202495,0.995926516684286,0.0339786759162523,0.327321923892893,50,26,70,30,27.1986206652776,2.9781269077525,0.303842986632056
154.756130290227,1.41620735846951,0.0592120346187292,0.589197358358572,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
127.163877919663,3.29420290478658,0.444518391348665,0.122459731297567,54,10,93,9,27.5505618254463,3.3668765423989,-0.0909734304930929
93.4669947449352,1.14337604951971,0.517768762638675,0.469069677870721,75,19,50,16,28.4881720535063,3.6271313522184,-0.510367460491653
175.401357859829,1.69856175860932,0.0169934583741269,0.350804885554323,76,16,90,15,29.1103754373061,2.80070004556685,-0.209015231330517
136.894949796506,1.54757038022444,0.0930197133699553,0.277345498114656,63,8,87,29,27.4145800055608,3.44917075957529,-0.214390988043298
215.379639943487,1.51164232207621,0.615169164573405,0.250489006517455,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
261.069018662178,2.21851276301293,0.325676853466053,0.229392429813743,76,17,95,19,26.5602376318982,2.8413447984666,0.352898694987879
171.877735432504,1.22335576560927,0.233789418769799,0.149589895630493,77,20,102,12,28.2052198252229,3.51052010764637,-0.265981049412977
285.08983423926,4.05265332515746,0.00272061982391244,0.178334855707184,59,15,55,17,28.6093131994129,3.08324173047141,-0.200203668483517
177.165710872849,2.86271652959888,0.259506788230403,0.164251039270312,69,3,66,28,30.2745248324769,4.01019246830422,-1.32496070398447
185.181310425812,3.660685791545,0.0715765219473786,0.506711225491017,53,23,65,8,30.7208122196224,4.71652959072172,-1.78029554987204
236.748125559501,1.03381380935894,0.0723785614276455,0.355856906675397,59,17,51,14,28.2520697714217,3.18822794581978,-0.17768602911727
295.131674158568,2.01063404862495,0.858619250284215,0.280082997167483,70,15,110,11,27.9855976194079,3.52993221293746,-0.187312112426897
163.296682732703,3.40627576048119,0.050099313753877,0.229639102937654,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
296.042054721222,2.87901815925266,0.659662892701773,0.096240181941539,70,10,96,24,29.1901542056623,3.63921176484171,-0.573411349880968
293.65170485802,2.28789401051171,0.0429518848831549,0.41702459548807,76,32,96,32,30.0270270100651,3.87553577879994,-1.12120717042697
261.354444070849,4.46272860361103,0.0863186495125921,0.284939332166687,75,1,87,2,31.3858404843063,4.48492715556818,-1.87022385407896
240.809895888988,2.55177949947422,0.0340617813917177,0.302678727544844,62,6,114,2,29.0390852121455,3.77183829939564,-0.774401834255585
226.235130789666,1.11857717872749,0.897916249858075,0.148509757638694,53,16,93,21,26.8105805169529,2.99390999091074,0.296923071435686
243.918028970012,2.45780246808943,0.0921279347143391,0.154931363882497,83,8,53,4,29.9738373479244,4.05774278742545,-1.43108031006628
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
203.949676640834,1.14804215758272,0.664128730600107,0.180128998849512,56,10,138,3,27.966700834018,3.4908248247512,-0.376535167599142
166.711369908107,1.55882958511814,0.163580439751755,0.174138713405623,74,27,128,17,29.3002014677693,3.635128019186,-0.758483207794425
227.711274054129,2.90037000592478,0.743126685154557,0.0681489666699543,59,25,85,24,28.5355061189633,3.23474582773327,-0.109393000900573
191.6123929921,2.87883047322037,0.209058330004609,0.168311674846336,79,3,73,21,30.6187958280421,4.38797471410949,-1.39849449659371
178.626761099669,2.10161952945651,0.888773618468605,0.237692363091544,63,14,69,13,29.1421526950826,3.42342532767676,-0.845908367040233
233.837022436106,1.61288706787996,0.109403801862912,0.350485780876524,60,18,89,1,28.8350628164861,3.67209268194121,-0.467656482133197
169.868211380927,0.920253765972956,0.146198787653871,0.109941515605292,52,13,114,29,28.3786780094718,3.69412753809892,-0.541078616407953
209.138659512945,0.711455044875113,0.909559148545833,0.107678470443338,75,32,109,11,29.5355466937328,3.49726699072574,-0.65654861988425
193.136891506609,4.00017150413436,0.0324449415181067,0.146874428603317,58,16,69,11,27.702866124191,3.35548230775835,-0.249712035331818
347.635763195386,1.85472840037742,0.1054945270301,0.273491790052503,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
188.941655228554,1.18875973724073,0.15211704615015,0.142985460814089,53,32,70,3,29.7819321961236,4.23952467245174,-1.22877745664405
144.012482812326,0.45920946023121,0.577330013179404,0.260265614837408,61,4,123,32,29.8885608466723,3.72007074725909,-0.766469474134447
174.439036301703,1.98745679615826,0.365968319097134,0.435569446534601,82,26,65,22,28.4356010849131,3.62891469206605,-0.43037346798663
167.266411485363,1.32332830123979,0.0955940429115197,0.472549050314515,76,15,104,31,25.6592610829101,3.17887549132505,0.595965201867858
181.672254190499,0.806442366746411,0.0749566248304262,0.137891775864118,82,22,105,14,27.3453366075773,3.12266718527401,0.0502988627106372
278.906178934376,2.53051176735115,0.322568064604253,0.356162677821249,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
154.650734310739,3.38390050592787,0.313981413601946,0.175172878700752,73,21,93,18,27.5820796265125,3.5328904488458,-0.211460542066386
237.339421531006,1.57572361603745,0.0353206946405923,0.697304143803194,52,16,59,7,29.9586360944485,3.8331478223563,-0.958455734162869
235.266489928004,3.33980712218129,0.386856052494447,0.499332588339309,67,29,140,17,27.4775055307683,3.10196712441666,0.038429523653669
120.788564463408,5.15938879041661,0.0730065243030583,0.287171593401581,83,30,52,13,28.3983891333922,3.61682453794941,-0.350821084678492
227.06093130317,2.06553662073828,0.0052755987575245,0.304311054336185,80,19,74,21,27.8372854550355,3.72768686679671,-0.346056206593599
245.386829030914,1.49232971431857,0.0922984768008871,0.805974245304242,70,26,51,2,29.9743351633293,3.72329130636036,-0.842745378594191
257.377190493269,2.29723866114163,0.0184679313117659,0.297379842006971,72,22,87,12,28.5028324931243,3.39602541204909,-0.378527217635159
208.764113678102,2.15990838802259,0.0530025462524941,0.283261504042694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
231.598473426592,3.04278840711671,0.000832301679576961,0.186953097581863,81,8,50,15,28.1234637466376,3.78607162821352,-0.6087132429468
164.381090074176,2.04058046240358,0.854258951198517,0.374361081844527,78,17,136,31,27.9337073072369,2.82073023614681,0.199504976909335
131.882641938205,2.09154423193389,0.105400957015884,0.227811545366421,81,18,50,23,29.9044701728936,3.904007101912,-1.05266026733926
196.425043254933,0.951212914618441,0.225051134278384,0.136190675062049,80,24,125,6,30.0373809807735,3.91695904367178,-1.29949337661744
192.143498885056,1.03983782585228,0.0101693706338537,0.239294108773395,53,31,118,28,26.4738332364799,2.91999130118041,0.439139101876063
247.06987046645,1.65867928579706,0.504475216127725,0.120210404507816,64,30,119,5,27.456604366368,3.30509303496041,0.0739046562707207
185.737746989106,5.54802507543898,0.212962389757323,0.343238597968593,76,23,105,5,29.441668263391,3.31456536082496,-0.480713580395231
323.304310367665,2.32552380537319,0.048512241041423,0.574305739952251,74,30,96,24,28.6584275036163,3.55499548251066,-0.434764314059006
218.457408015959,1.05168441792969,0.266320098855926,0.243363299856014,80,29,92,10,29.6638266563609,4.52090632161644,-1.50845260106831
191.012274112225,2.92930482710535,0.0500124951727118,0.355285541852936,61,23,141,5,29.7678360360627,4.36890710966522,-1.3061906954794
241.075616365892,1.58948139622567,0.125140914048325,0.145445885466061,77,1,120,9,29.2510823924237,3.452777273651,-0.466021164073556
258.484263776033,1.04769663658942,0.0134910220175321,0.552475635893643,50,24,58,24,29.4103725051687,3.84010355002459,-1.05407488998575
164.134231214533,1.14390576274193,0.147543723461244,0.424474746221676,59,20,91,26,28.6700806844688,2.99082734242563,-0.245338019184741
116.632892143585,1.73789655643299,0.493092772830412,0.607520462479442,57,14,60,10,28.4817851394015,3.23070327343167,-0.372759762613987
318.59878933656,1.55317469155554,0.366631980471286,0.610519867270026,71,16,142,4,28.7617426215332,3.62185383257019,-0.684133131764491
259.901041724533,1.70173801239342,0.721169567105164,0.30091760866344,62,25,98,9,27.4281661549503,3.10142103542987,0.0235982547462648
248.540934163761,0.583272112290134,0.0362399596897594,0.138588203251424,77,3,55,26,28.279671520576,3.43399667484218,-0.500500507907535
195.842204998409,0.384594457544563,0.451900965230589,0.36936908820644,62,9,135,4,26.5746478653995,3.03094307793023,0.399042605216759
204.441573078177,0.472897429717929,0.356036917473732,0.524664536823202,72,31,54,20,29.1712282312294,4.16013016435668,-0.864556881782126
249.129715469488,2.50446661845083,0.238294617181014,0.198274833456824,75,5,94,1,28.1975572913801,3.76958033479538,-0.560755662232807
230.534142042694,4.67692567710966,0.341214763515768,0.179705289154812,67,11,59,15,29.1190329532265,3.62205583414027,-0.678511542502882
146.319689076271,1.45254027710309,0.274971609810919,0.51357354748704,73,12,69,9,28.0722096463351,3.21415186293784,-0.0863414996706496
228.832306943374,1.69119302149133,0.460778992857732,0.222583343685552,64,26,66,6,28.9839837230127,3.51837787019148,-0.489951416536789
248.972554978537,4.72224056780386,0.100570372349738,0.186821660306879,55,18,90,9,27.8834086739083,3.49757415459836,-0.24189832251052
130.85376092129,0.892573924566958,0.489722144941582,0.506784077035263,51,24,133,23,28.34689646431,3.49481247252506,-0.39982880685303
151.430722630493,8.97152834283845,0.00849027220342826,0.0281076850369573,77,3,129,16,28.5848187268081,2.84888249461292,-0.17614428873717
268.123790892639,2.12673382236219,0.0755956522945784,0.272900862085431,54,20,100,25,28.1006900411142,3.61006910685771,-0.508872578257469
318.397068976127,0.720636487693446,0.0545118114459435,0.145301397840106,54,18,131,31,28.8342656988316,3.51638951204262,-0.685159472635532
298.111653774241,1.77889975644378,0.095106697200605,0.24839267320931,82,24,66,2,30.0438532141132,4.38856000553123,-1.40676302573465
183.70862368732,4.17070832251472,0.71913432403577,0.213377674110234,58,22,134,24,26.8320077013136,3.36509783002987,0.195481604576697
154.725876491822,1.35551604835562,0.216627254073964,0.357854057103395,54,19,73,5,28.9609460709752,3.72980135345698,-0.595373590288917
268.173705344517,1.34769727032975,0.192411275360799,0.181000460081282,82,20,65,5,28.5210919199526,3.40161926852549,-0.500297020184334
190.902978472736,1.67774730178854,0.0415643182325868,0.0573157090693712,63,28,116,16,28.748254237059,3.55723353251474,-0.583175186529736
214.271633957703,1.27742527140626,0.0761201026528719,0.158998645241361,55,17,117,13,27.6958119144552,3.28835699440505,0.0193517392695832
168.819563951836,1.51593309517072,0.138345508888253,0.214935889261044,80,10,66,31,29.1429008839566,3.74267940207197,-0.608205714302689
271.030343741455,2.40522817030936,0.806829909259062,0.256314732198084,82,28,50,15,30.6807943879675,4.34302065056698,-1.5359316265515
331.50725080088,1.3145824332832,0.0184799952619194,0.110692173798196,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
238.429737526447,2.22009284632909,0.175224249808012,0.188707387307659,78,7,52,11,29.9103273815611,3.8840511708638,-0.913949751686219
161.531176224825,1.59168543585587,0.023103981875272,0.180651857941113,66,19,60,24,28.6861925576419,3.41896277942429,-0.313523710592288
228.199670459394,0.916946203021457,0.36442304887998,0.264812645037185,67,28,79,29,29.7580154321818,3.97130838950188,-1.07303167194534
286.892846445438,2.08597243737029,0.0712964243479921,0.28305235109292,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
226.765258818005,2.00875976473882,0.381772312873594,0.499581209521135,58,1,59,22,26.8523332247283,2.94878373668372,0.245484554986399
155.890151239129,1.58290655434807,0.644448610732103,0.12734862644425,55,18,90,9,27.8834086739083,3.49757415459836,-0.24189832251052
293.65170485802,2.28789401051171,0.0429518848831549,0.41702459548807,76,32,96,32,30.0270270100651,3.87553577879994,-1.12120717042697
146.82044765253,2.72269876967678,0.0190843048214656,0.0795499115519492,79,20,140,6,26.423505184652,3.13722825042871,0.387948244355761
153.949373318272,0.819182675119509,0.812113635382962,0.1825722562985,82,10,142,15,27.705748771967,3.07608621005432,0.331455296027197
293.753489003984,1.30499606791085,0.0641857004108716,0.769372240898946,82,17,65,20,27.6735627415056,2.87537706962427,0.175969538970253
260.311961823862,1.19354964293889,0.0306338469699301,0.515783980721608,64,4,51,3,28.9764653735982,3.31093174403033,-0.371564229780837
113.372204721202,3.49686676877516,0.00959628829914874,0.218370504961705,68,13,143,24,27.1073070557646,3.05178637977238,0.236188024359145
209.97666141739,3.71982511428098,0.12603188140372,0.152213029681355,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
214.919860113181,1.64718709362188,0.229339830641997,0.11451603169553,81,17,134,31,31.3566959261004,4.4395542863302,-1.52446634624034
164.095427858094,2.05991249443155,0.0287128567744695,0.206778425490484,71,16,119,7,29.4455230936514,3.85638851252193,-1.037025201729
432.515567358555,1.96952525880878,0.148550936197134,0.220117494929582,66,5,123,15,28.2424605492133,3.53506005942349,-0.220548085788914
226.096536198621,2.00330786276156,0.112377950728517,0.211159156402573,66,22,103,14,27.779009089827,3.22572868810372,-0.20384175795255
247.75183937941,1.42353922474782,0.0078763557300669,0.137833446264267,51,4,123,32,27.0343237980308,3.35339464910353,-0.0345990766882799
228.50286586468,0.944037181945004,0.625024438909247,0.131326982074329,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
134.915691503037,2.25842933364368,0.277530873842956,0.692072468809783,61,23,76,12,28.5305900156983,3.48673740862492,-0.381601181394418
294.706371524329,2.93869029712748,0.038950292738785,0.209498170255014,81,10,140,20,28.8008239877966,3.51285801043625,-0.708762808448968
205.751420650692,0.694093101815757,0.624504692185442,0.228106851487217,79,30,84,14,28.8197626668355,3.10448308982588,-0.0625676601734073
164.099104378296,0.525800054966227,0.344418698774936,0.58019672662563,82,16,86,32,29.3742874875688,4.14991181702893,-0.969488112916062
180.131551287116,5.33143420277612,0.539171457387622,0.255931313196481,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
272.050933071741,2.59034029189903,0.0201211678083752,1.2129925736979,78,23,64,21,27.4277854290194,3.15511429095122,0.116845551135197
383.005444756513,2.01330494738857,0.165907221840162,0.235479576080399,51,12,65,24,27.4132099887151,3.06177221089124,0.0928646703796466
258.135751260388,2.68675093577215,0.394141015655543,0.516379860628215,77,24,77,29,26.9760843245238,3.0561297132681,0.321251222269699
183.48988373617,2.81144489633773,0.0981343775936939,0.327960201539099,60,21,99,4,27.2239209556725,2.68299334806677,0.34638844448165
148.375778789178,3.76808293458526,0.0174168128272403,0.228717786631514,82,2,107,1,27.9291950106846,3.56562242045358,-0.349478996914104
197.000580820931,4.54718149798523,0.0599735993970271,0.311549606017733,79,12,83,5,28.3785765765094,3.19672984635404,-0.468348651920772
202.857134789293,1.32418200564449,0.0756745362257192,0.344425985223494,69,25,131,1,28.1868429956672,3.3607896446342,-0.386129498685634
180.131551287116,5.33143420277612,0.539171457387622,0.255931313196481,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
367.471039044318,4.19825585586858,0.0823520196742127,0.389948178781196,63,31,142,25,31.0120938951717,4.15329260722113,-1.3473038458551
339.057780575401,2.9714397930032,0.229502889337204,0.44775195251074,54,10,93,9,27.5505618254463,3.3668765423989,-0.0909734304930929
177.18326718268,2.35315630321495,0.319487708065358,0.38888406071283,58,28,109,9,28.6878469188651,3.13672694814714,-0.164797828760404
202.827789347523,1.24301703882258,0.296975564353852,0.0697237818967551,59,25,85,24,28.5355061189633,3.23474582773327,-0.109393000900573
261.354444070849,4.46272860361103,0.0863186495125921,0.284939332166687,75,1,87,2,31.3858404843063,4.48492715556818,-1.87022385407896
180.544835100197,2.00619349276022,0.0158427663637758,0.151411453913175,50,3,82,29,28.063807454554,3.59770344150909,-0.296535212692092
342.926191207167,1.56736032465064,0.429247008925312,0.125068441266194,75,17,108,13,29.016714040855,3.9195123205151,-1.01757492403879
247.06987046645,1.65867928579706,0.504475216127725,0.120210404507816,64,30,119,5,27.456604366368,3.30509303496041,0.0739046562707207
226.550262663287,1.7795894639517,0.491423538786218,0.107299972431678,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
255.5654153395,2.08493958961448,0.217492891962537,0.435109900310636,75,21,66,12,28.3742769021936,3.55285269660844,-0.507639987786699
358.841364942942,2.76412005302087,0.814473878655851,0.245532926906538,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
233.08926860653,1.96681084281403,0.0227373490881445,0.294704599771649,83,3,54,22,28.6574219393979,3.25965881833825,-0.475779406617114
316.390301848781,1.78582499814946,0.49681763444156,0.53967783719388,77,7,124,32,29.4845616918968,3.57237699971227,-0.653229283236294
181.860009967293,5.03838153077644,0.0371564665294332,0.270028788319437,63,10,85,27,28.331690784736,3.53951851778996,-0.607736291577746
232.139667921048,2.56912291597521,0.0446707887208986,0.99404484918341,82,4,79,2,30.3019426414012,3.57107202167016,-0.960488266213509
222.02309806551,2.71899858553283,0.12698814233538,0.16457431978762,82,31,108,9,29.3683639484477,4.10195316043208,-0.916163903419578
223.591538968291,2.90368058456151,0.662363032127592,0.118384138680995,73,21,122,7,28.000631709276,3.55259839781523,-0.106789895947665
146.764394701324,1.11798872182947,0.0298879680176472,0.411817313404754,73,11,90,26,27.7531677546861,2.96674621786222,0.0627092835181182
171.55285591619,3.925951135888,0.885259664523094,0.113745768823633,82,16,86,32,29.3742874875688,4.14991181702893,-0.969488112916062
240.733660264343,1.75420991483397,0.533582199024077,0.110463259831271,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
124.072222702531,2.92300538418316,0.00961378174052898,0.345448423351358,79,20,140,6,26.423505184652,3.13722825042871,0.387948244355761
318.064271127131,0.916712491706573,0.254288105018493,0.581948632141575,72,15,93,27,26.7833749294383,3.07010793937886,0.476000212328865
195.507599842638,3.90482715384902,0.0497068877132691,0.378448300293113,55,26,96,1,30.6112860461496,3.97737049333733,-1.27933279909273
184.910204908878,2.02454116276269,0.00983623158893521,0.225158954893899,66,18,110,15,29.5829287891417,3.5483098137856,-0.663414175846448
204.041166782201,1.63744545607763,0.399780684598072,0.507348115895054,50,13,86,14,28.1932941403995,3.04023959326903,0.13715795892618
152.374624294662,2.07984211340366,0.0687678566354248,0.224068342940882,69,22,80,2,28.3144453031591,3.39999436443826,-0.286420492842686
245.465412399487,0.834565224125961,0.252527967754471,0.161470099497286,81,22,127,14,28.1053360673871,3.01839021250273,0.01822937220902
121.989769749904,2.58726869103001,0.0415427316929472,0.166180096799508,78,29,137,3,29.2154804016915,3.69506524899594,-0.624120545693963
226.096536198621,2.00330786276156,0.112377950728517,0.211159156402573,66,22,103,14,27.779009089827,3.22572868810372,-0.20384175795255
337.56628461624,0.686866124268301,0.455384423284158,0.0903348734517578,74,31,101,10,28.2846639787545,3.33212982449314,-0.0964771310491602
189.132286374782,1.39360421692548,0.0901203901019666,0.124773701587866,61,2,69,13,26.911860156277,3.14936264791687,0.280792652040676
159.237385306612,2.21489248967787,0.0173380341815486,0.121475344231985,55,4,89,13,28.6806941844545,3.75329714105097,-0.500869730919929
311.484124628768,0.86397857169023,0.542094714827929,0.189282272720384,59,6,129,16,28.4366744216295,3.28032866698553,-0.151733192193551
170.407541835962,2.12551313948324,0.0186666430737714,0.255741438252609,68,25,87,17,28.7517669724228,3.68549784296592,-0.676361285845344
193.157520687131,0.422144372617734,0.502361448942376,0.243880997877568,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
230.299244109787,1.65820782345216,0.088211583438696,0.528876393102109,65,5,134,29,27.4374566016328,3.745099317016,-0.0945482847436268
247.477245741876,1.22140066176219,0.0174689722424453,0.152657047612593,76,12,116,10,29.8986231242903,3.48682421432724,-0.813556939020336
259.347927626386,0.784487934066451,0.391773681514251,0.238940389634533,82,1,112,20,27.9576521142082,2.9539194043717,0.33902885892039
190.286589169795,5.22139220180737,0.115299804112434,0.230830708518624,62,17,82,11,27.4270569401719,3.05840175642221,0.0937776261094448
153.46353793319,4.35042477818868,0.117039218313545,0.0514100366272032,72,23,95,27,28.9490798080242,3.59255340133893,-0.737806647540046
273.98489750851,2.21163491683084,0.00868758674530169,0.695892887655646,81,26,119,15,29.47443443956,3.83190086200759,-0.87187593300139
211.861152457469,1.69524001272433,0.64102059514943,0.104175963146735,63,16,134,20,29.2833277238014,4.02931007973932,-0.895806202877029
180.878876493075,2.1708285055302,0.0801355227963795,0.172408636783812,66,14,130,14,27.4194449214619,3.14754643031518,0.183699966650904
213.588829996857,1.14515494884757,0.103605396882109,0.413602554006502,70,15,62,27,27.5387960804334,2.94266971383764,-0.0599764342613046
239.252113236767,2.03109712801345,0.0972430041350845,0.157322244718671,61,21,90,10,27.8835481771591,3.60815567608117,-0.234282763270573
150.294492296621,2.21871149707499,0.0451592668883799,0.378323561307397,57,4,82,18,29.7491161651457,3.87206994470573,-0.908662564389669
186.655152020547,4.31980356585453,0.0212677398203607,0.409120332664523,78,16,75,9,29.0190711287152,3.67488526875405,-0.61904725749302
157.532629801628,1.27336856488348,0.0248201335986799,0.795286711609594,59,31,107,15,28.3901933348905,3.63790525569241,-0.459718524539429
