"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
183.594546940018,1.79853576187031,0.0763282642011349,0.747661856003106,67,15,75,16,29.6303527285665,3.82486443835857,-0.918412761170343
212.926774711145,0.898938292017871,0.569519501869457,0.486072930274531,59,23,91,4,28.5581479478595,3.35207791338845,-0.423967411108291
300.105992403648,0.504680234689059,0.00669848297234254,0.130532007664442,59,1,51,31,27.6816679159408,2.87807087677843,0.0951156873339351
208.697449962826,5.62208370002597,0.0230214429692399,0.853631580481306,81,22,108,26,28.7887211525445,3.56918202537164,-0.725904158337153
212.796646132256,0.699412014810117,0.000481018054231276,0.88550589652732,72,5,104,20,27.996567986086,2.58956555730871,0.238938371260197
227.90910273419,4.84462554915952,0.0797704938836788,0.559802693176107,76,2,87,17,27.8419147957899,2.82318899808453,0.0959920828524619
211.256079626202,4.20507126014358,0.0585412791356168,0.92818696401082,83,22,128,7,27.3083537415591,3.45981153353158,-0.0605435710424032
254.413172715234,2.28173909569662,0.73701771651467,0.0756657114252448,62,13,65,25,30.2913166198565,3.91422781247196,-1.14812344883682
176.029981456921,0.482154889780838,0.248946758532937,0.691066773841158,56,9,91,12,27.6751242319886,3.59874826349272,-0.396719320428952
295.996646831123,2.91505431320475,0.0839580300112461,0.848489396739751,55,11,132,32,31.4845308014241,3.95274877676493,-1.52877786059822
216.112043357674,2.39435387506248,1.88352901841939e-05,0.669264427153394,70,7,131,2,28.3545697832815,3.48410241985446,-0.185491505951891
196.752599656549,1.90576110958692,0.327228341951121,0.997374501312152,76,9,64,6,28.319817341514,3.77651618532686,-0.324729873202985
190.194943050026,1.8279893228153,0.00103429058574661,0.199518106179312,82,16,82,29,29.1117331051049,4.05597086163632,-0.85485166846029
197.25034839517,5.24131342528407,0.00884647160002706,0.480859769275412,51,1,78,5,29.9355355850946,3.39520683994296,-0.708073005559783
199.692362479056,4.59727119938219,0.158425271169897,0.14057016489096,64,19,108,13,28.8595277753596,3.415638044005,-0.467590109417649
220.245391100935,0.873953270339051,0.00710535845680358,0.400889155687764,82,21,54,28,30.1150271055779,3.97734437132658,-1.06882308703248
319.413856539024,4.08827258543428,0.000302562093056072,0.70975441695191,83,10,101,18,29.4857778400456,4.0226105270718,-0.940142248158722
231.252121058756,3.05008192040022,0.00681810163395647,0.896809873869643,81,2,87,23,29.1802323004237,3.58381308027043,-0.449291203638426
281.115607317121,1.06526455104545,0.917618959870599,0.79735016473569,64,19,82,12,27.8803493307286,3.35962097551635,-0.0110699164037632
194.749631935234,0.655042071944098,0.330886329456877,0.788927688030526,60,2,86,32,28.5606714381114,3.06787133350725,0.0261687101173531
200.502026534585,1.48615983772794,0.147903423715705,0.968098501674831,65,22,143,21,28.5409600402918,3.41076130439531,-0.393441946849829
181.031110337549,5.33658617722122,0.0591325050901631,0.346787302056327,67,7,125,7,29.363006947403,3.86634601379657,-0.96166220270559
414.557997531317,2.36397350605611,0.0667430730939435,0.216533560073003,79,31,122,32,29.0797520722908,3.32724356855779,-0.396895518402294
167.143382805869,0.882954582431958,0.0918605180534836,0.431185230845585,71,22,62,7,28.6311534416885,3.40601957099073,-0.542504277345355
207.858483772406,14.7177201221749,0.0448820185191298,0.759391971584293,82,12,61,13,29.4613128788506,4.09145263555286,-1.06524887540088
142.440389785479,1.54154297924575,0.000612316566149045,0.481226662173867,61,20,58,23,27.6740539621608,3.09084541820811,-0.00708733772339276
289.057457171651,5.25093439395003,0.00286452364924224,0.464723725337535,79,23,108,18,29.3258633120476,3.94113770917301,-0.970842476197909
163.123376807897,1.59479854863495,0.213661424572872,0.787126916227862,78,30,113,4,30.3402118184301,4.00339542162935,-1.17237775581056
261.308360793824,1.52684143343909,0.0620781711933575,0.742331323912367,73,19,137,11,27.1177220194021,2.66719596807854,0.524988698044482
244.422165203823,1.47612528139399,0.892801778301237,0.244382292497903,77,28,106,7,29.0057460127789,3.91537642118523,-0.765326115352227
208.373853268443,1.43197982563627,0.123155975697905,0.863118148176,53,10,136,15,28.6376512385988,3.39811930174704,-0.421413959919
215.040110982718,7.46213253960368,0.0114084672274368,0.910946991760284,82,24,115,19,27.495232325719,3.48617109196396,0.0115957887839653
265.278238176665,2.11723101115834,0.343040956471374,0.365656876703724,76,25,61,32,27.4624280751591,3.18431516952748,-0.103642518771985
216.385356081787,0.569628244890297,0.920031310560376,0.594848207509863,51,3,131,22,28.3246553079648,3.91179408777214,-0.638672112684731
174.524592965673,3.60334759013064,0.79705163267276,0.215392849873751,62,28,89,28,27.3513331524554,2.91431937097792,0.199575178974055
197.828657254007,0.905361427346124,0.0594313493728529,0.51239301613532,52,24,118,17,28.5128368824816,3.38012680884969,-0.292363027157021
207.299053933498,1.00658757066689,0.415371154175249,0.950157255674339,69,18,113,23,27.9152388980023,3.86519587952664,-0.500538274453867
195.72920382524,1.81677366304354,0.00403589406502746,0.549553027376533,70,2,74,26,28.3057846599953,4.06447931295638,-0.78259386497384
280.006863029203,1.3260546147349,0.188968045097599,0.636729745892808,56,29,124,4,27.5083799924402,2.7912565171163,0.232529447266612
261.082025288792,5.57816067159701,0.115046292630107,0.403763060458004,73,21,55,26,28.8009670608681,3.64669712639569,-0.336334480171349
166.966066735039,1.59288108561544,0.00118029565448446,0.637706083944067,80,31,108,7,30.1565842984634,3.77338994801462,-1.00917620656768
183.22647469619,1.03524211636839,0.0393045372481372,0.215990658616647,68,22,53,22,27.5136914029214,3.59683691461403,-0.264166862011671
270.982109708448,3.15081826524191,0.236374575904066,0.694948040414602,57,32,52,10,30.7829628795299,4.16249046587248,-1.20320404950262
217.698407056195,3.43136956752654,0.215530758312318,0.120146650122479,68,18,136,19,26.6253508558227,2.91026764615535,0.343822826865425
197.799932101488,3.12834430047056,0.0238693781791111,0.152273796731606,57,22,71,2,27.1342104646579,3.38823993171366,0.0448243209168992
212.524672298421,0.52385833212958,0.110416319675283,0.367332684574649,50,32,113,1,28.1624196714772,3.82954287452457,-0.591868874188688
172.690351874335,1.54613222870258,0.00391438982632559,0.736797468419804,70,8,106,3,29.4273560274027,3.68113095312766,-0.711144266878001
338.437153160204,5.91053922944391,0.132877295993091,0.380175515078008,63,30,122,18,30.1505014663429,4.2957606539897,-1.40784516650236
287.104107970551,2.23698313694127,0.001154635944974,0.996323970844969,66,4,123,28,28.4784950648173,3.37916886783679,-0.284667500501288
200.323364158451,3.67582388598257,0.244733252047862,0.718392178416252,55,9,123,24,30.1052490299399,3.77162075524847,-0.816253186184523
266.510115604201,1.11139071258707,0.297426409717774,0.843082567211241,55,20,87,14,29.8262135955191,4.00628151022264,-1.08910059384052
312.571774751539,1.30545555307873,0.587646884648378,0.819983144989237,54,27,50,4,29.7728230075717,3.45952098160046,-0.749445654213315
227.482561079336,7.39084023494615,0.137108936135945,0.806091353762895,55,14,71,24,25.5765835257589,1.99367378786615,1.18312575286474
183.411803885067,0.987409768517356,0.486209444142801,0.297110571773511,67,22,92,16,28.0081662641964,3.48633658098034,-0.212627115229204
189.212106367309,3.05763527639606,0.0608920578961345,0.726089646108449,64,8,124,1,28.7345534455666,3.35912299932573,-0.330947834537403
237.799154848703,2.51134021469847,0.0169099143839669,0.813419923651963,67,21,140,22,29.7020409283719,3.9763187664278,-0.880517282921346
214.606845492237,5.78381630200943,0.0981917610729116,0.159224428619745,65,19,54,27,27.8816741792073,3.54358424738645,-0.421076612157915
219.249849780178,0.802124440643846,0.888492675265608,0.787004919597346,59,4,51,14,29.4691846437774,4.05796322256048,-1.04568435362552
166.482040341872,1.51056994918839,0.0081883265466728,0.625537159852684,69,9,119,7,29.1135069129936,4.27930402351426,-0.980784333321047
268.657503199483,0.897689462953224,0.00170957066834288,0.0376227910164744,52,17,56,12,28.6403974914677,2.71090022323264,-0.016081111639114
216.515440927525,1.27932243898887,0.086352587607975,0.39172440697439,59,4,134,21,27.7415147222119,3.12183732398711,-0.0926562854373053
279.267637433676,1.18535345985084,0.0985744179034919,0.89484330965206,55,1,80,10,28.337224663465,3.58432002874326,-0.501281063698209
320.978269364731,2.08356478532346,0.681204881962709,0.917099041165784,63,32,97,16,27.089787943685,3.14222014028137,0.155453058057709
282.726461436383,0.71428541081209,0.00115463469270386,0.977435138076544,72,13,130,1,28.6354301612917,3.86769842279951,-0.815428937072409
131.111374360258,2.30271644914085,0.000555571960907264,0.471134019317105,74,15,102,3,28.1968312269157,3.25074816737098,-0.38700099064313
233.01581367872,3.74174246467396,0.0266773195119993,0.668042628560215,56,31,60,32,28.6858128072736,3.42980133917063,-0.270042131441078
230.988868280296,1.70412308952363,0.00628582222785672,0.769454792607576,61,22,90,25,27.7761883775041,3.43194751425394,-0.279041418812152
250.804596029255,5.28508403457039,0.0518972967049248,0.595640931744128,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
211.207197996707,1.20767091570142,0.114565850493317,0.245303453877568,67,11,124,9,30.0020524679001,4.11396534441018,-1.24994135285083
263.254002895264,0.815337203343693,0.0174988297744915,0.992880357895046,80,16,139,31,28.1963503490432,3.13552364993969,-0.198283446418661
185.48947167636,1.1555454574908,0.000193250186249179,0.289382760645822,56,17,138,8,26.1848181144552,2.75817002589153,0.505096780251147
156.391102205471,2.49909403618119,0.000326711055663625,0.446791583672166,56,2,50,23,28.9562531092088,3.19075061225124,-0.563227746971991
307.72492120477,2.03542923632064,0.11322692937437,0.815217578085139,60,8,124,4,29.5235856160611,3.86918306244382,-1.03186399784171
190.939664352598,4.68860406643452,0.0784844267251306,0.780921727884561,73,19,129,12,28.902241825911,3.6939649371623,-0.587341847486279
153.372435292545,1.61816553393286,0.199687527097099,0.651721524074674,75,15,118,29,29.6447852940478,4.29056614556767,-1.15304957480987
252.505962617968,3.85515055233161,0.055409432513232,0.57405602466315,78,26,137,18,27.8225807659311,3.20662281366277,-0.151156871862948
216.596515044087,7.1480770121102,0.18474226975412,0.630907289617913,52,18,62,6,28.6987370266371,3.07521144740811,-0.402014390033678
135.873800479433,1.90954016761051,0.207814481256639,0.270737240090966,59,15,60,10,28.338234695527,4.083732477064,-0.795418415200862
196.648429189538,4.37814753863653,0.717992552072693,0.713722004555166,83,17,142,21,28.3912316518921,3.33205651323224,-0.255571887828956
190.310621031302,0.751421981434853,0.20992099805177,0.746477439533919,74,26,85,15,25.6576859698659,2.63987148124295,0.924782606929528
300.33213616707,1.66234031660806,0.706459077099035,0.235481087118387,70,29,57,8,31.5467460868612,4.53469295129114,-1.78496643792041
151.924213818674,8.0317121513723,0.0253063885016601,0.765607403358445,67,29,140,10,30.9502830337459,3.91312449156238,-1.31605049485644
268.813544963676,2.40427775041019,0.826291521905862,0.330544607248157,68,26,63,21,25.7188765859248,2.77454259114796,0.766624884126751
226.789699025477,1.38595948359175,0.304133797015166,0.501338023692369,61,18,97,8,27.6446028316656,3.07616295834372,0.0160267058168493
414.557997531317,2.36397350605611,0.0667430730939435,0.216533560073003,79,31,122,32,29.0797520722908,3.32724356855779,-0.396895518402294
153.537524564621,0.361279529651989,0.229381879492277,0.328932791482657,78,29,74,14,31.0328748104699,4.40872745579478,-1.5533392272526
193.743747589977,10.175888591141,2.63867917707398e-06,0.549438152462244,64,6,134,23,27.8310752347498,3.14931224577054,0.0466824059280777
199.48251932455,1.47405232558972,0.234008375091082,0.5096570911537,51,32,111,12,26.2007991025187,2.39296604413648,0.970434972329367
183.799930585271,4.40625113032131,0.150544832620504,0.9850364101585,64,17,52,8,28.5701207972977,3.54612884744928,-0.612043154427942
256.298513452458,2.6406911237197,0.125144683051563,0.868239858420566,73,6,113,30,29.0126739398194,4.09799725074314,-1.08916512227794
162.716928482091,1.90523536666732,0.0633489090013222,0.828294375678524,54,16,86,3,27.6420860003324,3.29536004187872,-0.0651605067634613
166.443352519341,3.96334754239858,0.148308267599666,1.92636518641365,70,22,108,8,28.7174193311836,3.81119495060437,-0.787686085119115
231.379713865176,1.84990271779582,0.592449309728441,0.670024025952443,80,29,135,27,28.4637806512753,3.76787328891218,-0.396109990575271
193.79960303093,2.56913909759177,0.0854903227616534,0.807259521679953,58,27,113,9,28.4289376180041,3.21330397829507,-0.0585791682864071
193.282590387079,2.4430891948961,0.00509990836660063,0.519512062973189,81,21,66,18,31.0618020829417,4.87480756658929,-1.95693961692137
224.859095838441,2.09067267133101,0.439751005475952,0.281599187292159,53,31,59,26,27.5309536566875,2.94394155236086,0.200455233620863
149.305583565052,2.84507636301708,0.416141596647329,0.0752444453537464,50,16,111,23,30.1465977903968,4.23904401101218,-1.3389944324051
224.95346494375,1.91978305955219,0.026069469756885,0.0728815703187138,72,24,67,11,27.2152430406499,3.01993616480981,0.370209627330057
156.782493838792,2.97395544850417,0.284392009330141,0.791691769380122,82,8,66,13,28.7161584245543,3.43745959578167,-0.641251335779652
167.496178203731,1.15137611417262,0.306263351357505,0.902712940704077,76,14,123,11,27.2571461784644,2.99468037960182,0.14660519914082
194.217982155109,1.25620445582951,0.186262308444779,0.573345235083252,58,32,119,16,28.3079022439761,3.13446371598604,-0.242598426535499
252.842595973746,0.983515737507755,0.00414186789234085,0.823104015551507,56,11,121,15,29.8075415790609,3.68172533557836,-0.924022249026307
180.546148600188,1.60749807816483,0.0875325338315953,0.657476360211149,66,20,95,19,29.3806737383938,3.83295308356681,-0.677099203695008
254.293346546732,1.34723727814593,0.674852945891858,0.43325344985351,54,25,52,9,27.3702322547609,3.9644829417709,-0.450951990980589
179.850506426487,1.59504910002333,0.719453999547427,0.759409433230758,53,25,52,11,28.0837228160458,3.73188229400346,-0.435360792903342
247.990163126434,1.36455882345831,0.152996033409571,0.356702035292983,52,9,140,15,28.8803812734942,3.04002768547857,-0.0740555892335387
173.64840844213,1.00982866834258,0.0167656487996766,0.793017831165344,52,17,85,2,29.6358906845111,3.77681579550598,-0.914060631706914
134.693998125272,4.27992496387354,0.10018604706464,0.721313219983131,75,32,84,20,28.925720347094,3.56044694868665,-0.601758953453641
234.458305012328,2.1496076059605,0.255975392742839,0.747357429161921,56,32,51,12,29.4334661364549,3.79636431282172,-0.825051839211526
160.28214327162,5.7092390822535,0.0340237279202982,0.0350022111088037,64,14,114,26,28.953059902827,3.63569917983695,-0.763226662580115
229.716221757431,5.94827763393258,0.00473030409809561,0.813842179020867,67,29,140,17,27.4775055307683,3.10196712441666,0.038429523653669
185.377207840908,0.630714636053884,0.142127287004483,0.911060279002413,68,30,82,3,28.0628344656324,3.24076495049705,-0.0897399527210112
219.249849780178,0.802124440643846,0.888492675265608,0.787004919597346,59,4,51,14,29.4691846437774,4.05796322256048,-1.04568435362552
226.918564320751,0.706981941277449,0.00445628707047365,0.312872575130314,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
226.627616579383,8.21818426008695,0.104349124398588,0.299037635792047,55,30,103,18,28.0118318238267,3.29477508586086,-0.0733044080918745
214.581550410975,1.34730635571011,0.31163434841252,0.721711366204545,77,29,109,32,29.5056467102647,4.61091550113422,-1.44247303370621
221.169623586699,0.413426849428111,0.103192251137758,0.33881935570389,77,25,50,24,27.4469371669611,3.10618049749181,0.363324853078323
163.823948879913,1.91310153463378,0.0524768184703199,0.416950072860345,76,25,116,12,27.6938277004438,2.80635555458967,0.223609921864866
232.76995062126,7.25431375382701,0.00664756979835693,0.365486451191828,78,24,102,17,29.9452755684856,4.16273055291367,-0.959276360817596
231.97875470958,5.24616100070535,0.0972692680010946,0.603066937765107,76,23,95,17,27.9741641781651,3.34135368699521,-0.0684678627133755
228.420567255023,0.055279396311739,0.014779208117151,0.452520384220406,57,18,129,32,28.8605839736896,3.47588568058175,-0.369248608480815
138.251268828787,2.16509560214402,0.27403088469927,0.824782032286748,64,15,65,20,27.9431525840409,2.98636290192202,0.0847317362609263
208.647415439763,7.57578776697746,0.0714276187548665,0.284666846201548,51,32,111,12,26.2007991025187,2.39296604413648,0.970434972329367
239.905372307219,6.71730609199463,0.101672961628879,0.199439572868869,65,23,52,9,27.0146825037912,2.8482294438466,0.333226103832604
400.909122618042,3.0204146512483,0.316190702324385,0.211291601044753,50,24,78,20,27.7837631836172,3.34046554559086,-0.220222543088856
269.978401820985,4.51326540690185,0.0944555268491325,0.327006163774058,73,27,64,19,27.6902144773508,3.30595948077058,-0.0438201019344869
339.972089588503,0.973339996073236,0.807078816812995,0.488989387638867,59,30,56,31,29.19593675536,3.80016453066886,-0.781201061051997
229.215304664364,0.314205215145273,0.136863156842274,0.446562236640602,50,18,113,19,27.7066656745903,2.95299599523122,0.210781593567711
175.746829797452,1.76972189499239,0.183148690460784,0.890390665736049,83,12,138,22,28.2641057856063,3.21641078163277,-0.280522258206129
252.810744091218,4.53548022814118,0.167675626718552,0.958682303549722,73,15,69,32,28.8029739086384,3.49364978390559,-0.504876395423995
232.920965335635,1.31562059600515,0.188854871077207,0.191886571701616,57,30,91,2,29.6593967693001,3.50511213172265,-0.972139203716196
230.692433894969,2.70765023458629,0.229255442183473,0.57369280862622,63,9,72,24,30.7636487309476,4.32799391474221,-1.48488340822191
287.376807907657,4.2385082759619,0.25920827534889,0.252507470780984,72,30,60,24,29.5664553529419,3.56948702469121,-0.745500489781754
359.752061498683,3.33148611344424,0.298457644663983,0.724543657386675,62,3,53,29,27.8931334946183,3.61145023340864,-0.116255629808838
302.351954096894,3.9989207174455,0.280288542547321,0.982855066889897,63,22,122,24,28.1467140894183,3.50122240239628,-0.392458651309762
204.455744623642,1.46937053276647,0.00544108566905857,0.813687914982438,51,2,132,8,30.530282676153,3.97617255502659,-1.25591549808135
221.533376795343,2.83604194010664,0.00427100583646526,0.758657106664032,78,15,80,2,27.7259137986642,3.38737788435074,-0.166828017299986
123.911171216253,1.73352499340545,0.081434983021362,0.484537445008755,78,27,106,17,28.0454357899541,3.53998851116247,-0.338231492672486
145.158965369331,1.35620758734909,9.20294797929837e-05,0.26132272882387,57,17,94,22,27.5309071504781,2.9894983999904,0.0506141305623656
118.95433953076,1.98283214127563,0.760371897656938,0.384184301597998,69,22,96,12,27.4221515479289,2.93582293942296,0.0567178710127964
172.309079523372,1.2929876114387,0.139536354582096,0.667644915170968,83,9,97,22,29.1154482750808,3.10796536904327,-0.391183508813057
243.057605473112,1.23572402988667,0.000737552779225589,0.307757060276344,53,17,113,2,29.9165045741507,4.53072432552382,-1.46075984891398
173.191642810041,1.12158949282875,0.0170954510759744,0.127407809952274,67,26,85,11,28.85318870238,3.5560906321589,-0.731784052518958
178.491761772897,2.00297046239491,0.0435884115436179,0.449432482942892,55,12,138,1,29.8793105000071,3.3144576219591,-0.653698970485476
192.180807512404,3.04063099252353,0.071040360530031,0.86257965862751,58,31,73,23,29.874773112676,3.38181500659933,-0.574450720293905
308.378000188744,1.34338961496546,0.0207204004685962,0.285383992362767,58,30,79,27,28.9787917435056,4.12271888428996,-0.838525695134443
253.615661337757,2.81257172933887,0.00269341339148672,0.663593084784225,75,30,59,26,30.5060835780479,4.61826833643884,-1.75223462554024
187.532570297995,4.70163599364443,0.00796524647726137,0.143299089885512,52,13,106,6,28.141957423923,3.17930925563077,-0.0801714517404264
163.329055264227,1.15215638217532,0.0402243601331415,0.188352754572406,56,1,66,9,27.9037775168037,3.3420866058163,-0.126662955322562
254.736726360202,2.88732275171035,0.238554834471008,0.108076096046716,72,11,58,11,28.4038394771733,3.62372574402895,-0.534292587963785
137.474188203649,1.14600469054651,0.0342212346832715,0.483453535009176,59,11,120,18,29.461169612921,3.35506906945272,-0.561182854113606
257.739115153927,5.67884325189674,0.148799419393247,0.696477400138974,78,18,92,4,27.9757861871282,3.44234348222961,-0.321822391044833
281.96296403292,2.3147573516209,0.00126447315190398,0.326559491688386,68,9,95,11,27.9257763853295,3.79773400277496,-0.360307659935588
151.337232916109,0.420685929465311,0.0547997466055913,0.195111008794447,71,10,93,25,28.6823978510721,4.2879811656968,-1.19539298241783
254.905722198784,3.79596494123125,0.0563114108414327,0.61822145152837,53,11,126,26,27.9588726311504,3.23763763040639,-0.0530991172035693
182.279320852448,1.57442928095591,0.117220017009215,0.732020806055516,78,9,111,24,27.9130162911044,3.25997217222572,0.0053357797764933
272.859494448937,2.81068041615846,0.164565690757933,0.774504571221769,59,29,130,9,26.4389876258131,2.97161972890134,0.384325552787094
162.224615287834,2.29116387275606,0.00265865503121161,0.598682815907523,83,18,79,21,26.8135844238826,3.24479959600318,0.107440859749001
257.165225196908,2.98468419888089,0.289042950755067,0.694526565494016,78,16,88,24,30.1603706639384,4.10451333351617,-1.31680064452911
134.674963254735,0.735085275635654,0.167875621579994,0.509269385365769,64,29,58,31,27.0959368762034,2.5399967192236,0.336674028645805
182.521089190432,0.763765852746398,0.697079424879517,0.962180660804734,80,1,92,28,28.7452928676279,3.57607131309139,-0.532178708929386
143.075400303975,0.212819248910812,0.0261918905071713,0.991791977547109,73,24,95,13,27.8607660239604,3.64259572861954,-0.276636265586776
98.2230965935537,3.16502684395028,0.0615298440159035,0.2336161788553,65,7,81,5,28.6425155462592,3.86808482895887,-0.685292807796443
174.330622245326,4.00396284995137,0.000425015283886696,0.293187320691997,54,26,52,14,31.147325921807,3.91970146857316,-1.22258141154254
190.523198266046,4.18856952246039,0.11217769986407,0.325815186340047,63,28,87,2,31.6465260486155,4.09001372754042,-1.53035995675644
124.558555799064,4.01148254606223,0.0116869600535339,0.580531715182588,79,7,78,26,28.4343256240883,3.42074231531969,-0.42433595339409
226.913624477505,8.75187537064599,0.348140060301283,0.531125413486734,64,22,99,6,26.9287541347986,3.34022967561184,0.24055196587187
201.237517024103,2.79365651304976,0.0227025839935349,0.605640078752232,61,16,95,23,27.5357089003272,3.10746793870886,-0.129470871218224
258.270226716498,1.41181136593554,0.0168243607568811,0.829854522366077,57,12,96,29,30.5787184480897,4.20045970119582,-1.36922258971408
197.627836805876,4.88309509574553,0.0227195421711515,0.25477097928524,60,26,124,13,29.502908828487,3.6081996831575,-0.801426905791763
242.067649218412,9.03562723426719,0.244085078655607,0.814240759937093,52,16,107,7,29.0841202308025,3.77795172009263,-0.718851506092439
188.573028970139,3.77679767111365,8.49192626903721e-05,0.34873289661482,82,23,55,15,30.0937922411405,4.02501785678581,-1.05647607857386
150.099668391216,3.92357910772493,0.503621352998153,0.637963689955347,82,17,107,5,29.2371853673051,3.67915128642904,-0.714594527599769
137.299153328181,6.21055924862349,0.00537755670772516,0.348230216884986,74,21,90,22,26.7365114150063,2.88771647568978,0.532754812053169
273.100352435612,0.515204727902179,0.368181250478992,0.929374821251258,72,4,97,15,29.6940807147813,3.2515253468442,-0.724348862553234
268.122801033425,2.43080809751146,0.00165545724123274,0.282841447561965,76,4,85,16,28.6216963182103,3.59275732663096,-0.542762287588785
221.361199946696,0.733234467224202,4.08085365168175e-09,0.810840998776257,70,7,70,1,27.6999301235503,3.77914620053785,-0.358080331550446
215.144488829275,3.42930475474662,0.00833168307280812,0.819046207936481,73,16,122,3,27.559285898848,3.47938818170348,-0.344972645413855
374.722107395867,0.940793283572184,0.0159479120011601,0.49524110625498,54,6,109,12,28.8427971113321,3.0200369907356,-0.255601403959414
269.976926278743,1.46734364519373,0.137158826318469,0.81691748672165,60,29,60,3,28.3941607610013,3.33498390816279,-0.414115810916033
311.350748140864,1.4496630696856,0.15951876953601,0.239504500059411,60,25,98,15,28.1877197185367,3.87633495582087,-0.46451368874089
176.283658255133,2.24518792104037,0.352400550492469,0.811017682543024,59,30,81,20,29.8848746006283,4.01624939080634,-1.06369290332546
145.776961904302,2.80793116825998,0.0495127645915408,0.641285687452182,53,26,129,25,28.6523930463884,3.33433305699117,-0.356242512101649
227.733410822641,2.31281413690374,0.2124904508717,0.805903302505612,67,10,88,2,26.8471465760881,2.72923094487312,0.521369221614599
259.405371120348,4.67785583028891,0.22578107807534,0.347099318169057,82,6,113,1,27.109428771756,2.77362031472835,0.200913857705233
224.355361914211,1.57380878867243,0.310712572402259,0.572087742388248,59,4,51,14,29.4691846437774,4.05796322256048,-1.04568435362552
374.722107395867,0.940793283572184,0.0159479120011601,0.49524110625498,54,6,109,12,28.8427971113321,3.0200369907356,-0.255601403959414
360.764349623717,1.9270090012126,0.00964456003984481,0.784375076199322,61,8,76,32,30.316725931456,3.35783456107214,-0.811377664650474
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
258.484263776033,1.04769663658942,0.0134910220175321,0.552475635893643,50,24,58,24,29.4103725051687,3.84010355002459,-1.05407488998575
260.252904374647,2.662493363195,0.0772191238041437,0.807927418500185,80,3,97,15,29.3070130540987,4.11451012315253,-0.900922324393909
235.312095326598,0.880803535629053,0.0916077360936987,0.793190508848056,60,29,56,4,28.5308996136053,3.68475657086729,-0.34951690762885
306.301123615052,2.3648012527822,0.0114574135869123,0.815260355127975,67,29,54,23,29.9659496839088,3.91658191603627,-1.28352731760717
275.639323998296,10.8644346536738,0.248072983495749,0.26021510333977,71,3,106,10,27.9788458763207,3.33095208643359,-0.0140434805170626
216.824395667928,0.701488891883382,0.0209738220904049,0.489309596130624,51,4,85,11,28.5496007594399,3.80180530992305,-0.672028095172724
195.596782126232,1.10240128967042,8.32880798051123e-05,0.876947249751538,51,3,135,22,28.9584517392055,3.79647830150038,-0.847589082514963
188.031288853933,3.14446327411208,0.256943646474203,0.675878372276202,54,16,96,24,29.5037291267089,3.97612216848119,-0.99381207967203
115.662774811237,2.98358143379436,0.068189974817581,0.921147254528478,73,25,74,8,27.0589447732002,2.88361195681495,0.541531414855393
169.767128711975,1.73406722927192,0.00238262248286205,0.741606259485707,82,26,128,19,29.088944711723,3.34092072609257,-0.471489623945912
266.481344464051,3.32597335669256,0.487138750604065,0.18037835531868,80,25,95,12,29.8774539178187,4.15239143174369,-1.36764209865441
212.457682371807,2.20728163430207,0.113955019165026,0.999571982305497,82,10,64,32,27.6969492367662,3.24002951380897,-0.0718035960411825
153.992092492868,1.48886897788371,0.000678736904332414,1.88974579665375,69,21,89,3,29.0417075860031,3.17137441705823,-0.421653838957476
247.940772440159,0.391857576477557,0.226518343204815,0.431382685666904,50,29,67,12,27.8580991286772,3.16756829190206,-0.158520733908451
145.128670184522,0.972660621453046,0.0043144275220627,0.919534010114148,64,10,88,14,29.7903448729658,4.13827662418948,-1.30057605677761
178.965223807662,1.11427070304346,5.38107815592958e-10,0.872732272837311,62,2,143,24,27.2317075237979,3.59686194567288,-0.110526748500317
146.415590841761,1.71708307325819,0.131543313087923,0.995105037465692,55,17,140,6,27.9178494912165,3.4167139213165,-0.457934432608349
186.596664225769,2.41377067530392,0.0118471263876977,0.352779680863023,65,27,86,5,29.5723735433559,3.51922325034267,-0.778134001044507
206.313054277961,0.881171446021381,0.156508362471012,0.731665394036099,63,2,94,2,27.8528137393759,3.41501356213029,-0.121980206997867
204.378847734548,0.166832057830012,0.372585831600148,0.901848611189052,62,9,65,10,28.2536474637752,3.0957793754079,-0.17984146693671
208.009112063285,1.68619219678836,0.0991741290820801,0.616717024939135,63,27,120,13,29.9255250746956,4.08347649887071,-1.07094017503744
212.060393049201,0.572312749845696,0.158134841211665,0.454924447694793,70,5,139,29,27.9304876739389,2.98130877775785,-0.0588516103391279
211.518886028031,2.90642212762469,0.115689502786794,0.212129007455947,73,16,94,10,28.8434194795285,3.80563607317749,-0.816565360228609
255.13187359364,0.513306440864212,0.160594255484998,0.935129417805001,57,30,87,6,30.4160587085287,4.11065168167135,-1.29768697739815
262.310397852664,1.54079704820812,0.204441695665811,0.491985049331561,73,1,117,16,28.2635579362494,2.99543315506205,0.087923898066564
388.741942194538,2.53285900691325,0.184419401918914,0.293441629954715,68,19,125,19,27.4982940227651,3.37955491735459,-0.0254958309993163
363.00172555467,5.41404197110228,0.00422728933457856,0.362466460559517,62,8,112,29,28.3820199241086,3.31748016040006,-0.219066806096774
