"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
173.379296641709,0.882105860408602,0.229291657286491,0.473795629363547,56,8,54,8,27.6182216575799,3.61468976275509,-0.157374920607455
246.528985612007,1.55898463245944,0.370144178494426,0.308105517271488,83,27,130,29,29.3145792410018,3.72196302462139,-0.731602057505752
212.32031473937,2.76887120688224,0.0447060439635553,0.156706302587328,58,25,98,23,27.763475099099,2.97801547962978,0.129467576049977
170.654086577362,0.38842488390688,0.465110181755439,0.355653487611562,81,19,119,6,27.8695759723798,3.62870403803473,-0.356443014104545
246.684843159818,0.737575187095341,0.846301333029334,0.0979242606492741,73,16,124,1,29.9328603084842,3.98224298633064,-1.14511977121581
166.251022976951,1.33904204103815,0.501611551474181,0.134541145558672,67,22,92,16,28.0081662641964,3.48633658098034,-0.212627115229204
318.59878933656,1.55317469155554,0.366631980471286,0.610519867270026,71,16,142,4,28.7617426215332,3.62185383257019,-0.684133131764491
198.172573019655,1.2687317790783,0.0186638027337033,0.283219473554851,69,21,107,11,28.6148895859223,3.62132298361169,-0.416339813634118
245.814805024204,1.04126826149782,0.261620643927698,0.164226010469306,74,14,92,12,27.5168687572819,3.2710774766144,-0.00839481060273517
181.10837648602,0.988050828220137,0.0770006947828286,0.121916619078743,63,24,120,21,28.2672701260263,3.55854716241248,-0.45355790103057
188.941655228554,1.18875973724073,0.15211704615015,0.142985460814089,53,32,70,3,29.7819321961236,4.23952467245174,-1.22877745664405
159.567993928214,2.47151556753248,0.110132768318631,0.548598479479551,76,12,95,2,29.8022879231391,3.94832590562298,-0.995327303523725
233.365670918126,0.77093546743773,0.594527571266658,0.0428150604839167,75,15,105,22,27.1340898039106,2.82947763689592,0.373971183222458
209.244506823428,2.45644220823957,0.639929871110009,0.203291508273039,51,31,75,25,27.1871913082573,2.80005114623386,0.218629348758977
226.511668556418,3.85619818415157,0.696380593751851,0.135921645676717,68,3,71,23,30.4173505810587,4.57043346654198,-1.50538760005027
265.510428162721,1.25012978581974,0.328684308562251,0.281846795929596,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
272.91317628872,0.897040833448122,0.14437442664521,0.195093318354338,71,23,95,14,27.6981682761203,3.25501634300941,-0.0713287344346961
135.849590844262,3.36429968400796,0.0403394165787934,0.392854033825088,68,12,65,20,28.0392980144723,3.30554338235245,-0.0923895735567352
271.80139271101,1.37951489883366,0.316459135817536,0.520543482731269,76,25,141,20,28.4779797662834,2.78054235747718,-0.0474720061890795
260.140072243563,1.80184729834841,0.187815026941962,0.383707282335066,81,29,82,27,29.0188804704211,3.06567498369966,-0.193181487215233
223.272232566242,2.3879292536723,0.665829051883792,0.529141816978577,50,28,119,26,26.8995353080055,2.85772271855231,0.383253872541439
144.484413180639,1.9082852029432,0.228281366433947,0.591685597480029,80,22,96,21,28.9236793625287,3.61883848336667,-0.424135179180349
269.163043092086,2.81364877422596,0.0281731458402137,0.929884031450291,71,13,116,1,28.2963718808948,3.39876337576742,-0.251690643149435
253.533063835374,1.87875552482179,0.507468463271506,0.327342408077438,54,2,93,25,28.4752923008521,3.48175073815566,-0.406653043327158
151.760158728095,1.98650131357145,0.323107483532822,0.289706378112561,58,25,78,13,27.6849381152137,3.73483181034478,-0.282920680323405
264.222977700193,1.75210145892499,0.101349565095974,0.529129727602955,66,17,79,21,28.2299922058486,3.29378481458797,0.00409111562156195
98.2230965935537,3.16502684395028,0.0615298440159035,0.2336161788553,65,7,81,5,28.6425155462592,3.86808482895887,-0.685292807796443
152.81756128341,1.26029614780391,0.0400743814734819,0.16061055768113,73,22,60,30,27.7184747729555,2.91507127314614,0.134248657145867
141.207836338078,0.730869613424652,0.166896750996598,0.281826741760597,75,30,122,32,28.4621862994051,3.61324450832794,-0.541747954080788
161.65592846913,0.978752889370068,0.123994801232229,0.378876073751599,79,27,61,14,30.0681542640657,4.22158412207619,-1.4565949331627
211.663262920316,0.762451937522007,0.0145604034646708,0.131490909222227,57,1,67,23,28.3443564900375,3.80101427883655,-0.390286194984375
189.888108033238,1.6926174063756,0.506563711729161,0.0934941221494228,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
142.566380026302,6.30887056170151,0.3390182204157,0.131039198545519,59,29,100,29,28.8204457299773,3.46254704370233,-0.51053776796218
211.961559173878,1.27284740597356,0.371060100235402,0.769112437347086,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
256.807655900867,2.5966416722989,0.00336544989598182,0.450948563171551,78,30,134,3,29.0124854894566,3.42693244732941,-0.501555923914146
167.367823783224,3.87658265237777,0.0274202405528628,0.212438779444743,56,22,131,11,29.6306958164788,3.75171419507907,-1.00831929884786
150.228172036073,0.913323278269798,0.0104095252235526,0.0869982805502181,66,25,108,13,27.6535430428581,3.4846166155445,-0.362737221697776
219.415875957514,0.527930607655503,0.728322227737299,0.225545370019972,68,23,91,12,27.9283876593585,3.11339246372506,-0.0429776719639822
241.812125660803,3.13835001858541,0.060115879714337,0.193175534219477,72,19,121,26,29.8017746099477,3.7292219814314,-0.733090927109176
232.725432304416,4.25600804925188,0.106092400241345,0.326742169703136,81,23,71,6,29.8175189543763,4.11982813178004,-0.969372563197874
244.895496706058,4.73807556466331,0.0664508674106891,0.226476125651971,70,17,65,6,27.8766603097739,3.01661821209172,0.170783746754572
165.273709399034,1.64364775257348,0.108585577723287,0.30959421209991,72,13,104,14,30.6124773172139,4.04404199191705,-1.27989538121758
198.599150900467,2.43208262112398,0.0199938784348167,0.355351840844378,72,27,125,4,30.5204058489141,4.56555141019118,-1.63425861477869
260.068010751489,2.51421700377855,0.339870479106997,0.286840613798897,81,18,108,17,27.4911199025567,3.39702668833314,-0.0183627976539848
176.549619684141,1.0133173239256,0.529858089275762,0.255820392398164,58,31,51,10,30.145830103652,3.795089844806,-0.987881771480979
234.145029554943,2.99493118393713,0.27571021573076,0.230773721915485,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
135.447375320241,4.74733532453334,0.00272602528898764,0.318689142076532,56,31,63,13,26.9704108238898,3.22720235422425,0.210192645774029
203.590718212293,5.12715802339138,0.0515092480287636,0.233902306376752,74,11,116,1,28.0920953217436,3.83842243590704,-0.56472609943635
241.979009363108,1.28631127680343,0.47751048018523,0.173779960699308,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
229.964117623273,1.14187045847973,0.0935837763609148,0.633057120256126,64,5,107,18,27.4123118915519,2.87954640536295,0.158571266016408
255.989521126252,1.23034901668481,0.156532264172695,0.107407642592153,75,5,94,1,28.1975572913801,3.76958033479538,-0.560755662232807
212.416223651885,0.696715997494668,0.134956144755561,0.392920902231708,52,5,52,19,28.0392378999093,2.79035654832181,0.211340102690214
248.03182653108,4.44359430083028,0.0360763128547286,0.113648967932699,73,19,131,21,28.8287103908123,2.78424724000596,-0.0594178954339897
199.591049311108,0.327028008785528,0.816386170459474,0.324491782488771,81,4,81,21,28.1665477319296,3.36768655254986,-0.311982967737244
238.474998024751,1.1554016951065,0.525377080423966,0.241583063219684,70,29,81,8,26.3922343863265,2.93921581005676,0.383586056523791
163.590040352689,0.791661068337279,0.789438364205714,0.158771859340934,82,6,115,24,27.3906233415862,2.86104802454415,0.359092821475078
104.65147377264,3.02437688545068,0.638476948197081,0.328482795264072,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
242.764814616077,2.29003807073667,0.166083834148134,0.48901434071407,79,17,135,15,27.9621802860237,3.26070556521057,-0.00251825183735577
234.979487015253,2.09302717467516,0.0526232462436681,0.905642287805676,80,32,119,15,28.7964740961251,3.95612249379407,-0.771534819133982
256.166709990385,2.243019993469,0.812903801984624,0.630407648958969,82,11,63,23,30.1160879085377,3.73878106088884,-1.04026799261979
220.39050657712,3.12874378258719,0.166132899673433,0.110529794591228,79,21,116,9,29.2308904694416,3.50332534557683,-0.478396106985555
183.298021219019,1.79715020086797,0.988309469291141,0.165546555165551,59,30,81,20,29.8848746006283,4.01624939080634,-1.06369290332546
280.938642228875,3.63594762084176,0.012413267296644,0.273436185331926,78,28,60,32,28.1542637961751,3.7202444112518,-0.235316602865625
210.705659464494,2.93858348885087,0.690360650182312,0.30742508568801,73,18,89,9,27.5110739672316,3.34274520070712,-0.0886825036519048
198.334788153686,2.17724012311509,0.266148584761985,0.173281067982316,64,16,127,21,28.1891830931203,3.39036661646914,-0.242825480183291
294.986363922508,2.05215770848441,0.612700941535335,0.392902891880174,83,14,105,10,28.7830402473718,3.24807699240603,-0.39866932297784
238.109617569964,0.648549454128727,0.717434275328424,0.589881323046395,72,11,143,7,28.5818590163981,3.70538397379408,-0.530636403647544
212.814686264934,2.6806106039474,0.0334024066221213,0.159674986731261,54,15,60,11,28.0053669296505,2.7615932305846,0.0889722064249569
249.155780649488,1.125005462594,0.285984704771428,0.19428200321272,56,13,71,7,26.9239732293752,3.40657718299383,0.0870523193070952
238.109617569964,0.648549454128727,0.717434275328424,0.589881323046395,72,11,143,7,28.5818590163981,3.70538397379408,-0.530636403647544
323.31388154445,0.731214698198525,0.459068392695424,0.848952096365435,64,31,139,21,28.2469903795687,3.41655246642562,-0.148902898901838
235.331859631602,2.08375691967218,0.298004880574117,0.370067385723814,68,17,82,22,27.6636826232734,3.20151048497099,-0.0817497277203612
99.2017406490087,0.806335896066397,0.119632917557376,0.135627212671916,55,4,70,31,28.3297526781927,3.77561524263278,-0.413899572504205
179.704837509572,3.37613066868394,0.267370047917293,0.157928505084643,67,29,140,10,30.9502830337459,3.91312449156238,-1.31605049485644
150.58714645359,5.2337586922518,0.0234831954984827,0.275649138857168,71,22,62,7,28.6311534416885,3.40601957099073,-0.542504277345355
198.701303510513,1.18759675238431,0.456072683504003,0.637972553636853,80,27,142,24,28.3509528820461,3.65106113667569,-0.553986892793925
163.825734854002,1.51540257099613,0.851879062636115,0.275562471208485,70,2,74,26,28.3057846599953,4.06447931295638,-0.78259386497384
236.841505676695,2.00796421711187,0.00281754032084848,0.262201814437758,74,15,143,9,29.0198167365466,3.97647317167518,-0.785331799694239
308.378000188744,1.34338961496546,0.0207204004685962,0.285383992362767,58,30,79,27,28.9787917435056,4.12271888428996,-0.838525695134443
185.791950153021,3.58989237869785,0.0106702215568373,0.106715734252488,66,24,71,10,27.1189730457359,2.84436594809878,0.29385678056444
145.3756009683,2.31701963011626,0.380333761894777,0.496075963585646,78,30,118,1,28.0807259494742,3.0776828432187,0.0830853863076969
236.654695835652,3.59864396471856,0.349011876001174,0.272134748198673,58,31,51,10,30.145830103652,3.795089844806,-0.987881771480979
177.997624098922,0.602736017664312,0.505672174933947,0.316585699329153,59,8,124,13,29.0216851649894,3.41862214025551,-0.536283225055947
263.081071604777,0.552856767552802,0.0117483505057575,0.0811872316227274,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
189.940844238162,2.30833129403626,0.0208877658801406,0.149762867471216,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
177.414761949286,0.560992943541404,0.0192951047914397,0.402415912130474,55,17,93,9,29.397523180127,3.99433655271583,-0.884080330048286
144.453389765321,1.50871852369272,0.43665555640028,0.192870538134608,82,16,86,32,29.3742874875688,4.14991181702893,-0.969488112916062
324.048506837696,2.82944326132615,0.0536658463866897,0.631979639641941,79,17,135,15,27.9621802860237,3.26070556521057,-0.00251825183735577
162.234607331074,0.608839758764506,0.000611870145039532,0.0483641845639795,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
212.130616184638,1.07982195458308,0.00907798578611404,0.0749170336403907,68,24,135,28,28.6563267314344,3.40523878868869,-0.439013045102111
177.372594106183,6.67068352389757,0.478093610577998,0.151302174432203,80,5,126,31,27.7618398597172,3.11975548668268,0.0273201593438154
127.17869564357,1.20684746147937,0.197085683930364,0.592811930674876,50,27,143,24,28.2482804611361,3.28757465373483,-0.451937721398786
190.112432482259,1.19735322863768,0.0841569690189438,0.585498675471172,73,4,108,21,29.7441107410054,4.69496453565628,-1.6507540820843
256.190334336862,2.44695728518175,0.0768663055191898,0.152103669756995,71,18,77,17,27.3988373057532,3.54517669119616,-0.223911548960027
228.110752763817,1.54606281405743,0.0883169222199247,0.281428008880673,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
274.869663956936,4.01332701914785,0.560244297792504,0.348506954262199,80,10,90,5,27.7563087211558,2.89906650590249,0.0171193561941345
308.754270364088,0.711042992679558,0.0841847590503951,0.143731680296521,75,22,109,24,27.3725237529081,3.39168934627342,0.0150096727361472
244.555595951698,2.23248127013276,0.146667420357299,0.0639020121671122,77,12,91,24,27.1536818685464,2.58371576349892,0.40207442537983
278.213129384281,0.995017778412908,0.367197058629196,0.286575495741032,66,16,119,8,28.018799773795,2.72558084948706,0.120639190921697
217.2875753653,1.0562267240432,0.580388282361336,0.233591402099788,76,8,106,10,29.0437153634627,3.52722675162554,-0.961204094576439
189.635662946267,3.15897315787667,0.0948481976065965,0.162695373518591,66,18,52,12,27.8605942729118,3.05941868893426,-0.0446589639868364
174.17752158624,1.32592274564062,0.0118841185489836,0.260843057580203,82,21,105,30,28.8616465979241,3.41193536698523,-0.472319925331095
281.959474321686,1.83398417968567,0.272050759426605,0.636865692678839,79,27,116,27,26.8676542808483,3.13781316634402,0.206836531077195
172.357423259388,3.86331547552715,0.0287872957018342,0.544725727522746,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
335.590060830344,0.880454227740704,0.0149466935249144,0.175124343835046,54,9,51,27,28.4014900750877,3.5894276792493,-0.46439114961858
280.712493617195,2.00726929912467,0.0171956609886859,0.159738614062808,65,19,118,12,28.8403451694163,3.23459048103957,-0.390454751601724
247.75183937941,1.42353922474782,0.0078763557300669,0.137833446264267,51,4,123,32,27.0343237980308,3.35339464910353,-0.0345990766882799
240.128853227472,1.31692263422266,0.0339110643317636,0.214158135931939,81,22,94,10,28.1489003476595,4.07713947100399,-0.497879324907269
329.412281672512,1.85726976841806,0.0382414973313175,0.136964870429352,79,25,124,14,26.3560431983331,2.80124040057489,0.755987428696829
248.53354622176,0.437987436901223,0.0745256383935919,0.0978903264184517,51,30,54,2,27.5820832468916,3.20553826726746,0.0710228849069836
153.377911678171,2.3643683019253,0.308450404919273,0.384524142719915,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
183.155611227449,2.51467999713815,0.957695726778932,0.125586061268664,64,13,123,6,27.3706904155081,3.32482683536875,-0.0520215627431954
134.113230477942,4.63803510007866,0.307567714208871,0.308665784541517,79,21,53,18,28.2025402186483,3.15464314979839,-0.0262373880066278
186.060293073537,2.51706577522941,0.285431125444876,0.257662056664968,54,16,88,32,27.9924284267619,3.10549046578809,0.0234529750502839
195.407827178195,2.16701453929279,0.0408698782305926,0.0342434491908631,72,27,133,20,29.1383968652397,3.71634163625273,-0.656348181628169
316.984170836625,0.539573428331574,0.024791985776896,0.179726923851712,58,13,81,20,26.6427203842842,3.07536826887566,0.374787124174655
173.128324748961,1.16788348885668,0.0317231091726812,0.393538903288352,80,3,139,10,31.1120496726402,3.95682970797848,-1.2897547590919
129.432648749473,3.70018256792897,0.0875208411355864,0.111993625527248,73,32,105,8,29.7015626456896,4.22794283522831,-1.16333073140239
195.842204998409,0.384594457544563,0.451900965230589,0.36936908820644,62,9,135,4,26.5746478653995,3.03094307793023,0.399042605216759
252.794531469501,1.81724814686085,0.00150316293397124,0.174120046646893,72,22,118,10,29.3913172552897,3.7728810960069,-0.763472904009414
202.90734048145,2.3006770589949,0.123724968552258,0.0496646719470639,79,2,101,31,28.4798888947262,3.33886776795644,-0.343711420421299
374.437294094371,2.16241053147964,0.094107153497176,0.281895415987915,61,22,79,12,28.0078459909147,3.2580333368175,-0.0146497359318843
208.043469067664,4.48468417675376,0.00384275526287688,0.127309645098253,60,27,86,2,27.7124318515984,3.57965415224155,-0.167977820108898
192.68518548202,1.4372783268754,0.219315959071163,0.253471193602309,77,29,111,32,28.1755062778647,2.95872259735168,0.262438632167305
199.591049311108,0.327028008785528,0.816386170459474,0.324491782488771,81,4,81,21,28.1665477319296,3.36768655254986,-0.311982967737244
258.291005786238,1.35787082477941,0.0369849238651805,0.276355784919047,82,13,73,9,29.4360497964852,3.50191134628064,-0.689760486519274
225.140740801154,0.588156654061389,0.0566747137355108,0.322814678540453,82,2,107,1,27.9291950106846,3.56562242045358,-0.349478996914104
211.427541658629,1.75948336160542,0.0117337792364228,0.109981216476982,53,16,119,28,28.1801725909868,3.51105199706627,-0.561926016516915
203.143751335151,3.30508372853263,0.122234885287564,0.210147502096515,70,13,131,15,27.6486618266567,2.82096230533702,0.513768072454247
205.957969927797,1.4565578828861,0.191660956921634,0.203235472511082,52,22,57,14,27.7118499522155,2.86824406168472,0.0494277179535806
205.347850074809,1.24064711770757,0.320924591601682,0.172094835022066,82,20,65,5,28.5210919199526,3.40161926852549,-0.500297020184334
272.135425970678,1.84287564634973,0.35968472203916,0.277204473692579,58,31,71,7,29.1875771278625,3.7142561875941,-0.722598638420703
152.049789468847,0.619089571256045,0.0507179736792689,0.576550410827622,73,3,141,19,29.4967104542068,4.505027269935,-1.34713293633675
256.807655900867,2.5966416722989,0.00336544989598182,0.450948563171551,78,30,134,3,29.0124854894566,3.42693244732941,-0.501555923914146
168.756725947782,2.97120334908794,0.0756750476941974,0.153901168145239,64,31,73,29,28.8618595544807,3.29269062580316,-0.349625448598271
200.357484906562,7.09854710393821,0.21332630746321,0.313865765738131,81,20,100,22,27.5871075376258,2.75234410868317,0.241902305376138
217.503523147341,0.632901268536968,0.229350423726975,0.701235324610025,73,17,84,30,28.3213378892957,3.25613284322364,-0.163565858101289
287.188767588973,1.23039169868152,0.089736956214647,0.103565440699134,73,6,77,24,28.2359165814364,3.48070694161878,-0.319760167953787
349.715749851991,1.74792931680941,0.00896802793756745,0.127783404197544,72,15,139,30,29.3300767376496,3.50538859048865,-0.813155726931187
234.451686336658,2.27617542246753,0.0564491320680931,0.174946607883857,74,16,115,1,27.3437359381089,3.91678178362234,-0.614436541325501
176.148958230548,1.45234237270789,0.0297118335305065,0.132384593540507,69,18,113,23,27.9152388980023,3.86519587952664,-0.500538274453867
231.297517369234,0.832236431752845,0.219512456525072,0.717972898540721,56,3,71,10,28.7472636193507,3.57893765963853,-0.777253599994886
278.028336771769,2.14382327095356,0.112592319981658,0.783971098950133,80,21,61,10,30.1265987167449,4.10890518052514,-1.20425468577866
222.669950846271,0.793459102842361,0.956219734085736,0.270369100071933,51,23,80,31,28.2916263100821,3.78043444902582,-0.652398157939819
222.254996537576,1.78331726688026,0.00457748076881932,0.112027857452992,53,11,65,7,27.3723817009272,3.8208744747818,-0.146240756645573
277.082536273088,1.82002417518828,0.00157376316042683,0.0661573827702904,77,8,133,6,27.3120631081607,2.76240273237099,0.266882370906379
293.125373235098,1.51147118470869,0.139631599969557,0.638415164779872,50,4,123,11,30.3826111122663,4.17950839185437,-1.21188576813176
194.405181917376,4.42196517214903,0.187532663212196,0.365133534337158,78,14,107,13,29.1793129968716,3.98142557095604,-0.825431376188793
249.467812441442,1.99551007494562,0.010882980557406,0.14300159458071,78,20,94,16,29.1513801676858,3.49414601651972,-0.458660022946056
254.767272834542,5.16366854186373,0.0338183976661986,0.291178071654548,72,13,86,30,30.4998589472931,4.06127063953666,-1.33986848221536
175.210657798364,0.258208379831601,0.622137625422051,0.442889444762841,78,7,114,13,26.8665954494804,3.47503973620939,0.0277567205179172
181.784039618687,3.09670687369641,0.434914104844582,0.460555237676486,62,1,57,32,28.7431099677663,3.86999463205496,-0.845239381648197
211.730126923847,1.22033323102113,0.0444354396189251,0.107766805232945,81,19,57,5,28.9576828194661,3.87927361934366,-0.705715436231366
166.319161399155,1.45055038627224,0.150790755272845,0.124761081596332,68,16,114,10,25.863086274102,3.64376363384053,0.283596795573343
285.359070704615,1.25381893835802,0.450988179485484,0.142682868055999,83,21,133,26,28.6141212940755,3.20870395266381,-0.311176612937949
187.511724428426,3.25910057569036,0.0963593299917247,0.0757291365880519,80,5,131,1,27.9596814230042,3.45758587384617,-0.273606054731577
199.727958228335,1.04480170542182,0.0984984221925583,0.222737864824012,75,15,105,22,27.1340898039106,2.82947763689592,0.373971183222458
146.302527931061,6.07696007039212,0.0777948087473859,0.24176612200871,74,11,84,23,29.2095384736444,3.45849024582172,-0.602452926736226
162.287642073421,1.54221898290671,0.228251516002061,0.0155582749284804,65,11,119,31,30.3505224348731,3.97271716199243,-1.15295486847435
216.879434312867,1.57279394518146,0.323348694835662,0.18257923994701,53,26,124,21,27.5200947714944,3.61278676721379,-0.395261098480472
204.557226192954,2.17079256417781,0.0799767970155736,0.595524104079232,75,16,137,2,29.9265445267535,4.32750343598031,-1.270722111645
199.53378594992,1.16420962936087,0.0241938935015433,0.524134625905846,67,12,63,22,29.5847611925532,3.79479743532033,-0.829887727700322
138.139573077881,2.82721768003389,0.201724032398902,0.0507766881491989,58,22,66,5,28.1212665104093,3.03515638924026,0.0290550984309283
183.988141853557,2.85237525251509,0.653445559208041,0.24435649976755,56,17,140,17,28.242995511836,3.37017280585236,-0.263238112907824
257.994664657518,0.855369196237424,0.0312914723960448,0.166716584499041,63,9,85,30,28.0944468030795,2.98727120733843,0.031331151997709
232.867641728224,2.95225778989981,0.0937214554114579,0.490169579628855,77,14,102,4,29.3057325445932,3.83555949708397,-0.927062781775099
216.219790510956,2.70479519193109,0.0049725635466998,0.273766030167726,79,8,57,6,29.7555589725703,3.85921898728516,-1.035173407947
335.452353253115,2.05854341160874,0.196329509899551,0.210745033808053,66,13,122,27,28.9205251664299,3.89918771059962,-0.898836501260407
253.457243014633,3.95214675862357,0.130289918773389,0.474108016337296,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
214.626268301684,0.982269318752941,0.94792408496582,0.211315924797193,51,26,68,13,28.8778726873933,3.81189375948813,-0.750257172755858
133.369334210994,1.37898661359547,0.0593152311711103,0.0786189727950841,62,17,68,31,29.7117117852608,3.67545108052156,-0.851980153442277
275.801869065395,0.900850054432045,0.0473015292372562,0.429499341690356,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
265.816872970614,1.55289494990739,0.177606782209847,0.142219247024231,65,26,138,3,29.0294256678956,3.66585527363236,-0.75350762909565
235.082031904125,4.32209690367276,0.046218122325725,0.354138494018834,70,29,57,8,31.5467460868612,4.53469295129114,-1.78496643792041
208.764113678102,2.15990838802259,0.0530025462524941,0.283261504042694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
256.807655900867,2.5966416722989,0.00336544989598182,0.450948563171551,78,30,134,3,29.0124854894566,3.42693244732941,-0.501555923914146
227.513862315261,3.97452813351995,0.092338384613088,0.32569248323078,58,26,64,32,27.6848974419934,3.69218480978515,-0.249319249977373
144.018894881346,2.31474015587726,0.210139922629265,0.247938289307058,55,15,82,19,26.3812593786938,2.58447611395501,0.730063402947349
230.670050936453,3.98083693873953,0.641327192566993,0.724699291370707,54,9,106,11,27.0006015047614,2.64651196217171,0.509952749674832
260.641837025457,1.10143220408458,0.174468304391157,0.0973314134788016,71,22,102,3,29.0774091640824,3.62592277959137,-0.679114247093905
166.658630395959,3.44838000181428,0.0124514548587961,0.0623518699884265,71,22,62,7,28.6311534416885,3.40601957099073,-0.542504277345355
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
274.158328037036,1.54997657168731,0.164517097960239,0.338668000884354,80,30,50,29,28.5211719736434,3.13996357908025,0.0136905774502196
141.207836338078,0.730869613424652,0.166896750996598,0.281826741760597,75,30,122,32,28.4621862994051,3.61324450832794,-0.541747954080788
295.498293674137,2.27774129887386,0.0863672502527881,0.663325532350341,77,8,133,6,27.3120631081607,2.76240273237099,0.266882370906379
242.317305961549,1.21211551908336,0.0389265500502891,0.136656689224765,71,10,93,25,28.6823978510721,4.2879811656968,-1.19539298241783
200.381633351993,2.194474600488,0.00551114351122444,0.222764685635619,51,24,133,23,28.34689646431,3.49481247252506,-0.39982880685303
280.732111984033,2.77769400170381,0.730484044635234,0.372576970179965,64,21,114,31,28.8229700775794,3.4339688566982,-0.511556790588476
215.359013924899,2.62086872399955,0.227008725113234,0.158184670479969,81,4,133,14,28.8912590510297,3.2988543447371,-0.520048908130887
235.695255724813,3.51490400232159,0.171867902574381,0.248816578539459,75,15,95,6,29.1536184899915,3.76478375994157,-0.741129280110541
248.512496891921,1.43000902797225,0.261366740041738,0.265418431107197,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
195.353652540063,1.71660419427933,0.169953384205703,0.24419892183505,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
293.491665767203,1.2923943205757,0.0792772824449094,0.190010972251254,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
218.535338609925,0.534811056035678,0.681206153417767,0.462205178171904,66,14,75,20,27.8554514131642,3.57468452555646,-0.248030765424938
220.914553920254,1.48945929012779,0.450255899003202,0.208889277926144,59,5,140,12,27.8790324501232,3.10215588844674,-0.048464727167462
262.869916753482,1.28074889155464,0.141842528297422,0.290026317585898,73,11,100,12,30.0258092733828,4.49858539913412,-1.47193207105835
217.950993219325,1.63879764803673,0.126560693731391,0.202209318688239,81,32,133,4,27.4649838979144,3.74241999582747,-0.315485203534033
274.570579914906,1.59104030279642,0.0306120115982214,0.37654112147466,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
219.935314251956,1.20988173383338,0.963443494341687,0.334806010036852,80,15,93,30,30.3163861054941,4.29643771214588,-1.43796474867514
211.155181926432,1.40022898634071,0.200843662520693,0.178433657977033,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
180.131551287116,5.33143420277612,0.539171457387622,0.255931313196481,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
144.092620771347,1.05862307578651,0.359145804770794,0.226791472639889,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
157.598397195759,1.50032264592238,0.600850260105185,0.0948701425738067,51,13,138,9,28.4000747965034,3.21409472769603,-0.149328420745366
206.95256459416,2.22583757473566,0.352627152237687,0.144358710183187,51,19,77,5,29.9668990659859,4.26328929388111,-1.28098225722943
232.035435298718,1.67989411730458,0.867230176776339,0.345801767036425,73,13,88,21,29.0347379590432,3.34755165302152,-0.391329102231952
104.865037674128,2.74686109441061,0.0325175005809333,0.310452917881974,55,12,133,12,27.6854742308506,3.44140487046318,-0.361962118211426
238.429737526447,2.22009284632909,0.175224249808012,0.188707387307659,78,7,52,11,29.9103273815611,3.8840511708638,-0.913949751686219
225.969084271459,1.45981675291501,0.173081673335634,0.228931416607629,80,7,62,27,26.7889481234558,2.76781129841133,0.396432656231989
204.083880524673,2.34270955323884,0.253754252341409,0.152198434676602,82,2,129,31,28.1851673683979,3.00035109983639,-0.0325412096562027
200.900385131671,1.54580127985037,0.203601351663078,0.0851498693227768,67,12,63,22,29.5847611925532,3.79479743532033,-0.829887727700322
288.164392048327,2.65831819839486,0.12190799541009,0.186171269277111,77,8,101,10,27.6151400464002,3.23931355738798,0.042251677114364
248.540934163761,0.583272112290134,0.0362399596897594,0.138588203251424,77,3,55,26,28.279671520576,3.43399667484218,-0.500500507907535
138.625806792006,2.76637299268875,0.217961114856516,0.408410230100237,51,2,127,5,26.6359306036113,2.84244538521918,0.427918379931662
319.2537599306,6.62005568538111,0.0215389919016501,0.372851633520892,76,10,98,23,27.6527302884058,3.24335010894486,-0.159016003060097
155.729293609277,1.20504382983365,0.438895455212435,0.190814952325591,67,18,107,12,28.8468084153962,3.38614703664827,-0.590111994818808
295.131657295542,1.47209161122223,0.714068579602307,0.293023726770137,55,17,52,7,29.2464741013923,4.0538829358662,-0.953446649919426
