"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
138.265928796776,4.38414294986307,0.426670149575998,0.620303855044767,50,17,58,26,28.4088319170974,3.61551988509739,-0.590772459213975
444.537650693992,4.36249716564106,0.0221864420211597,0.812156204599887,64,3,95,4,29.245385276521,3.1640646228017,-0.615726657798103
163.494322550717,0.380613740849067,0.0376750134329971,0.478570403996855,50,17,108,16,28.1969965982999,3.24549858425185,-0.0093867735529678
246.155549512285,1.99391225236911,0.522754333322498,0.453635150799528,78,20,88,13,28.7095793025942,4.03641443375667,-0.686833940321848
210.114259439299,1.391565464254,0.0768160325348716,0.486571545246989,81,13,117,20,30.4436341209925,4.25369583874959,-1.23214123698349
176.603447634762,1.6299386040096,0.619473501557112,0.490110084564305,82,6,123,29,29.294485796525,3.80012317477632,-0.66323762360038
256.814069288552,4.58444122857383,0.054911634574249,0.177205249538701,55,14,106,22,27.7739565341607,3.32116139491509,-0.133256749960858
233.029416266728,4.95698713235622,0.0462811322777694,0.226211638189852,59,30,108,2,28.7827113292742,3.52499174252736,-0.481430758687677
183.886143406337,1.47894927507762,0.13085238065229,0.267522968584672,78,7,111,30,29.3961790295982,4.2781540017921,-1.0241549782409
105.688128096783,2.15414834141311,0.0822466539765176,0.708618531185836,58,13,107,32,29.721348093171,4.14467567551157,-1.20808564989688
296.149044720041,1.12000405162981,0.422334678975811,0.315658955747894,54,23,89,14,28.758557044362,3.19918229916336,-0.204769307196171
164.631929808349,1.48038577657288,0.189339729240066,0.304479285376654,76,3,89,22,29.3771642509465,3.68794285476567,-0.66383238764668
198.327834527689,4.25006397459529,0.0972911600611126,0.363940945127979,70,26,135,11,27.1965483537812,2.8959538128767,0.21897240775068
240.013811509158,2.38613845997446,0.050467874608468,0.49466438619838,58,18,72,31,26.9277685371491,3.2229293903114,0.234567134016341
319.742493148826,1.47822746807112,0.152323487318591,0.530514865415171,59,31,107,15,28.3901933348905,3.63790525569241,-0.459718524539429
262.78952496556,3.55195619955935,0.372162484403696,0.255788259906694,50,12,124,21,29.5531849318762,3.8741675961716,-0.943318519628248
282.521075903884,4.9757165980896,0.0502078654026004,0.736895994283259,74,23,95,32,29.5885687435932,3.91819499986624,-0.982337016488822
238.518469274745,1.64885148938195,0.129047053748363,0.0548415263183415,58,20,55,13,28.0192420057038,3.46663369314425,-0.470456029831584
276.974918140662,1.36799275527188,0.0940333575171982,0.66939582707285,75,6,90,10,28.322671333069,4.05356976295125,-0.82366829712711
201.923608261481,1.65664756782084,0.0181800908694504,0.978964345995337,69,11,113,25,28.8658060637223,3.34962842968259,-0.4241208006976
279.825896751669,2.79050829023756,0.481489732933428,0.361856236122549,78,18,131,7,29.7491632100752,3.65446896508658,-0.888259064695193
169.325539717201,1.63767271760291,0.138070967772549,0.412325961748138,66,31,96,8,28.0456808874664,3.25738833139188,-0.105634617430655
184.990097111937,2.2670742308048,0.488934111376351,0.447518738307034,78,7,52,11,29.9103273815611,3.8840511708638,-0.913949751686219
225.042089710876,0.940733886349554,0.162237543149019,0.227022822905851,76,32,96,32,30.0270270100651,3.87553577879994,-1.12120717042697
163.296682732703,3.40627576048119,0.050099313753877,0.229639102937654,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
252.407446655311,2.85408220937971,0.0526425473763039,0.401722868205979,64,27,54,19,26.9715690368966,2.29336215403639,0.626319339770983
195.960423076787,1.62500098245682,0.048235566021071,0.167518408969045,78,30,118,1,28.0807259494742,3.0776828432187,0.0830853863076969
144.467978840151,2.78779160976813,0.01587770004941,0.126382125415596,80,25,131,17,28.5907105005939,3.66985487678115,-0.740940049879562
254.032983819726,1.8123011992642,0.0422787633953026,0.676520116860047,53,18,109,3,27.5563032693762,2.87053470179298,0.321295102854351
229.496684305107,6.86320740984213,0.125257445349805,0.13952774903737,61,31,96,22,27.8865994435303,2.72495816855267,0.0901685339447607
318.064271127131,0.916712491706573,0.254288105018493,0.581948632141575,72,15,93,27,26.7833749294383,3.07010793937886,0.476000212328865
169.309562951787,2.89692460672183,0.00914801638321038,0.248453133739531,61,30,103,32,27.7984281534947,2.98133194346017,0.0267855702601077
238.731329506059,2.81762999845995,0.0014234418522632,0.806188082089648,60,17,135,32,28.1650671808498,3.15842472271129,-0.101684579079768
141.66639218295,2.60825354610659,0.29819479216896,0.653424493735656,73,30,113,4,29.6819338710527,4.12042489216918,-1.05349322224826
257.644028438816,4.84056924478216,0.00148238609892812,0.934246027143672,79,30,79,12,28.7227860966896,3.56612421797243,-0.486743962028345
255.750687402968,0.14074851066449,0.248377382350765,0.199311898555607,50,3,82,29,28.063807454554,3.59770344150909,-0.296535212692092
219.761881985899,2.08480554975642,0.325365666240625,0.614799679256976,73,13,127,11,29.9589807634068,4.58273247000996,-1.35352378638703
295.426734551796,1.73249744804221,0.29970676812037,0.375147602288052,64,19,131,3,27.2478869648126,2.71944416680662,0.51624679195721
135.447375320241,4.74733532453334,0.00272602528898764,0.318689142076532,56,31,63,13,26.9704108238898,3.22720235422425,0.210192645774029
316.762375530857,1.58175110200673,0.0252355947334502,0.0762209528187569,75,16,108,6,30.1314552265052,4.15144186323695,-1.19406766008362
162.234607331074,0.608839758764506,0.000611870145039532,0.0483641845639795,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
329.717507192018,2.31410245871778,0.336735445846486,0.355314935324714,50,26,56,23,27.7522593793641,3.61125356851335,-0.188727365136529
224.781549177978,5.09902341656634,0.127539726493596,0.569596539717168,69,29,79,15,28.8096016550966,3.69933587275375,-0.4821296496597
260.237818925391,1.75681994865938,0.880217067315281,0.27870376383466,83,27,51,32,28.9129012958375,3.75828614404891,-0.85201955360927
220.128290253705,7.22740252188288,0.136401135349662,0.66442517260227,56,26,136,8,29.5364695186605,3.82897947804302,-0.885299457831291
149.277237709964,3.79122553440769,0.478504001925734,0.264671013690531,80,22,96,21,28.9236793625287,3.61883848336667,-0.424135179180349
184.765531306144,3.04963762680106,0.0323362209686079,0.890938529463133,56,19,135,2,29.7976003884367,4.12400448844887,-1.09952569902831
194.457685943486,1.77493603846887,0.105335088811176,0.347844054922462,81,26,82,32,29.868463300532,4.18551225395695,-1.06402118866096
246.140658843696,4.11089445321692,0.106652227787754,0.237842127913609,82,17,138,29,28.84223624801,3.89441200683879,-0.748733045682491
256.229721628715,3.44347546480301,0.926505659913119,0.280552427735531,51,20,138,10,28.5322828380214,3.88168159813751,-0.641318318810496
119.648805202146,1.05400744792731,0.0393833681096172,0.204395956126973,65,23,133,23,27.5606975074192,3.35837880287035,-0.259775705468152
197.234970178657,0.699076201473572,0.0241459985208033,0.653002328472212,81,1,73,7,29.1915077196515,4.23755881494391,-1.02289809418154
180.049249223461,4.05018124694685,0.422029448561593,0.917983223684132,57,30,122,29,29.7897367752369,4.26368849180467,-1.09941399096734
253.755638790581,0.823777920214328,0.00620675997623102,0.377400258524995,65,27,86,5,29.5723735433559,3.51922325034267,-0.778134001044507
340.563289233546,0.732945973615696,0.00560985723005749,0.216784000519871,78,31,105,2,27.5161180644965,3.16492694902339,-0.108195179027493
232.373487552893,4.1666865880225,0.285278457898625,0.395511603400634,78,27,93,25,28.2969049370451,2.82115125506321,0.286093060184908
273.730593761395,2.89425595914885,0.0494301098491707,0.230029631694372,83,19,109,28,29.7053409468876,4.32286147685291,-1.19603747912593
152.110533222802,2.75770723748037,0.00019840010199201,0.344865724429798,80,1,112,32,28.2513986936912,2.99863193456572,-0.0950439664605048
123.911171216253,1.73352499340545,0.081434983021362,0.484537445008755,78,27,106,17,28.0454357899541,3.53998851116247,-0.338231492672486
170.205640674935,3.07763225625691,0.0313511194772997,0.394844052148983,74,30,94,8,28.9061237046228,3.55909369116542,-0.436353349460513
200.166987735208,4.84675105290949,0.154046845513143,0.105323273688555,52,29,88,1,28.7552115879204,3.66189286031573,-0.672847786646117
207.578207412097,1.52236880018556,0.0479001080888416,0.424964269570928,77,22,89,6,28.1935271588065,3.71842684529396,-0.467535398514235
228.430188029794,0.422105797669828,0.439863974203674,0.767048874637112,73,8,63,20,29.5054953332138,3.93394067594501,-0.819326965917704
157.232538781985,0.481241708271327,0.311281451557063,0.545414560474455,75,24,143,1,29.2753088702321,3.80651718513506,-0.829235760288418
210.07030684422,0.638002070104502,0.0827924909597575,0.14732271595858,70,17,65,17,26.4022544143276,2.48734070953196,0.797607758328567
210.985426679738,3.61853906564348,0.0515293816857571,0.189747795229778,77,17,76,21,27.4942555393621,3.19701521473173,0.0483587355843436
190.557316641322,7.0018424198265,0.259530279736903,0.264953474979848,82,14,86,17,28.4546349448295,3.58401893687458,-0.496590293790929
258.484263776033,1.04769663658942,0.0134910220175321,0.552475635893643,50,24,58,24,29.4103725051687,3.84010355002459,-1.05407488998575
150.898021174791,1.53299935981099,2.15859618757405e-07,0.446938309585676,68,7,81,2,27.4137903750834,3.33484811224931,0.00329364794966597
210.114259439299,1.391565464254,0.0768160325348716,0.486571545246989,81,13,117,20,30.4436341209925,4.25369583874959,-1.23214123698349
259.603568207262,1.51427624392374,0.00468579162546266,0.0864345405716449,75,19,143,18,27.758688176197,2.87221216899256,-0.040557295922109
251.157575666541,0.651780754732289,0.052513697604449,0.973374977475032,54,19,128,15,29.6502141181856,4.09833667065152,-1.12646576953914
162.213014583603,3.21942906487542,0.0362183278231562,0.282507877796888,78,14,107,13,29.1793129968716,3.98142557095604,-0.825431376188793
250.09407236134,4.92931022214258,0.565227758775304,0.0916767183225602,70,4,52,5,27.8171368857727,3.2511866747921,-0.0644887762898512
122.372422537262,2.02537636818725,0.0248362384811847,0.385753735201433,62,23,52,22,28.241110857794,3.44092413769053,-0.244790072568762
196.461783848062,1.87196324378142,0.209452258073379,0.563777236253843,83,5,69,26,27.088178329975,2.9209968688245,0.20855026973768
206.908200340121,1.33015126305746,0.0368494990498181,0.432362346211448,65,7,91,23,28.5513109320391,3.86139263130826,-0.706935121599093
267.556913763073,0.601786174285516,0.00640859654832034,0.839078431340636,65,31,91,9,29.0834193945077,3.39942500242451,-0.384983125461856
235.788501884666,1.57458539463504,0.0331450497087999,1.29371949942629,64,30,119,5,27.456604366368,3.30509303496041,0.0739046562707207
212.416223651885,0.696715997494668,0.134956144755561,0.392920902231708,52,5,52,19,28.0392378999093,2.79035654832181,0.211340102690214
308.868910037539,3.69143232450896,0.0125874120722903,0.565923060681981,61,17,125,23,26.4784096040514,2.27665578999374,0.732580397539743
192.646730724105,0.92292943281873,0.788001030013393,0.331706070003937,83,2,136,11,29.5764803140104,4.07051170038479,-0.923337279678531
201.682100126778,2.31586019957936,0.113200666246941,0.251690436142328,53,26,124,21,27.5200947714944,3.61278676721379,-0.395261098480472
214.361050052852,4.64220106165198,0.00305123396554134,0.221668054063274,78,26,94,1,25.7232950138763,3.14586813957024,0.646933252116237
206.963004074793,1.89162948217519,0.845124288882702,0.273945053573698,63,31,143,20,27.8035991986034,3.67381916578286,-0.151567641057254
212.123881067835,1.4358955628252,0.104552789431403,0.36931164120324,62,31,124,21,27.2452364334266,2.734997135416,0.46497511929336
312.058297360262,1.44675041062816,0.0477665963380446,0.484736694954336,61,31,54,4,27.3749463720209,3.4888347654785,-0.16707806882445
180.351442750653,0.705830657112167,0.00793065858390026,0.0435336180962622,63,7,61,22,29.9909768759154,3.75507409676153,-0.883613743346129
213.588829996857,1.14515494884757,0.103605396882109,0.413602554006502,70,15,62,27,27.5387960804334,2.94266971383764,-0.0599764342613046
235.958396311754,5.91635499018065,0.381343345534269,0.794078997801989,64,16,104,14,30.0993165969883,4.51716730653662,-1.32211820930459
135.013908086342,3.04389435552092,0.00208687172802436,0.550121622456284,74,11,137,25,28.4784527425146,3.73601286341262,-0.612868724401361
265.029372867259,1.17216099323243,0.822026114115352,0.389234055400598,80,3,52,11,29.5280008171867,3.61295623845129,-0.602629733424151
132.331791729522,2.23739923828446,0.00652387063689016,0.513963055796921,52,27,121,15,28.6683193035488,3.07200707846009,-0.273881014079651
239.023094359218,2.63085990440102,0.119876745972308,0.835947144193634,72,7,129,4,29.4650438557103,3.30670640579491,-0.538072018852524
179.057036211651,15.8106479664335,0.0353936457647689,0.222902723243099,83,7,116,9,28.9497640348278,3.00216325473472,0.0440384565249514
185.144188405906,3.31099360592504,0.00471871996564493,0.815158494049683,66,27,52,23,27.1442948644031,3.12752463329102,0.195015816655214
152.969320834352,2.86048616286434,0.718794737142953,0.409989475505427,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
322.176314114813,3.21645975160228,0.251190639413192,0.545442532282323,69,13,139,14,28.3681989871667,3.02982486048869,-0.0863737178052468
146.269120864291,3.31454021853374,0.180838407265191,0.481192382052541,81,31,95,29,28.3175167231042,4.00004700279183,-0.812641364599178
304.800800582855,1.63978929700535,0.349810152490596,0.955749600660056,79,32,109,2,29.0200721235726,3.79755449604443,-0.710942912028327
174.443366538749,2.45205125117854,0.00033743256937828,0.0728093942161649,65,19,100,3,28.3567384777376,3.62296175724856,-0.470833391435274
349.814235245883,1.71697585237874,0.00982724552846544,0.745850957930088,80,26,70,20,28.3376252671988,3.27588654673561,-0.280779019265999
319.357043776113,0.995683326303214,0.189370421718127,0.329882054356858,55,4,112,18,28.8843982539085,3.00363577258228,-0.219397962905448
336.885052647484,1.86010622773121,0.109553348030061,0.5687682593707,58,1,59,23,27.3638020793325,2.81450747000972,0.444393380003153
288.164392048327,2.65831819839486,0.12190799541009,0.186171269277111,77,8,101,10,27.6151400464002,3.23931355738798,0.042251677114364
266.267912161891,2.75259320569229,0.787203025672569,0.300170328127023,79,7,76,19,25.0966696201644,2.45023106913987,1.11673326792926
127.163877919663,3.29420290478658,0.444518391348665,0.122459731297567,54,10,93,9,27.5505618254463,3.3668765423989,-0.0909734304930929
98.0308197816849,1.33278702315204,0.0396523621919666,0.707812226843089,58,13,52,13,30.5346405918652,4.7501751558237,-1.83015791906854
170.079529020436,2.36830899253269,0.17750091422044,0.0270527936518192,81,20,106,1,28.9210740054242,3.67647305922078,-0.460303725617213
215.629576133808,4.80535401183002,0.0556115767468407,0.0839547959621996,56,27,130,8,27.4893587413731,3.21093535935909,-0.134514184419691
185.377207840908,0.630714636053884,0.142127287004483,0.911060279002413,68,30,82,3,28.0628344656324,3.24076495049705,-0.0897399527210112
156.259764867061,1.48297382215242,0.0325432308855551,0.495940344408154,82,1,95,16,27.2680858797068,3.15110761867275,0.341529247178743
179.532552418855,1.97384676045934,0.53886458829422,0.313951503951102,73,6,100,15,28.4183231698342,3.2282682744972,-0.109599207686122
230.462332557282,0.504776790647587,0.344091104326112,0.333126188023016,62,16,104,13,27.2123245484305,3.25907647118927,0.0154076918336361
240.196683823652,0.928180072249918,0.000331758491251055,0.857331795286733,52,28,94,4,28.3804988470293,3.12421718845292,-0.199298984685186
163.776364823694,1.61130091274537,0.108360094722385,0.23395542670832,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
378.406421550014,7.59541376333948,0.658259083311464,0.525915472302586,79,28,95,19,28.5355284741816,3.02173782964862,-0.110486622662813
223.661243904383,0.931386565927094,0.113678458078199,0.703255110885948,69,10,66,30,28.2327738189493,3.59748305226095,-0.433139672510615
211.507414245737,1.76103288904493,0.00573455082388208,0.394105011212833,66,25,108,13,27.6535430428581,3.4846166155445,-0.362737221697776
208.647415439763,7.57578776697746,0.0714276187548665,0.284666846201548,51,32,111,12,26.2007991025187,2.39296604413648,0.970434972329367
163.776364823694,1.61130091274537,0.108360094722385,0.23395542670832,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
145.382348304994,1.59494002316712,0.0378668884346212,0.322200413841793,60,11,122,4,25.6935935745312,2.18482617884887,1.17621108413682
207.579699895477,6.38568215497397,0.00489005133887442,0.047368586063385,58,27,138,7,29.5350900103261,3.90436498669404,-0.900869786753424
289.549023483786,7.87353674781825,0.136095824856126,0.527638693051566,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
156.523685117385,1.84611309162128,0.00149855788954002,0.0436682365834713,56,31,124,9,27.962334919938,3.11309162428689,-0.0792287976052485
184.728663103778,2.00372210270751,0.0347971816051691,0.310735261533409,83,21,68,24,29.9531799539415,4.29618531552019,-1.28946702774876
225.572011554222,0.649491978274161,0.0766274479406538,0.168487331789781,55,19,132,8,28.0225471405533,3.40062960599079,-0.262234518379148
185.513578908698,2.52339690861209,0.0890771333362103,0.36339534400031,68,23,128,2,27.1704148857731,3.65753898192538,-0.126227932018504
237.787634592101,1.84166617802657,0.188752779530249,0.323537562508136,82,13,136,7,28.9434992286814,3.68906670138766,-0.626318986689459
102.294359262979,3.70195209577118,0.382470738842328,0.23993225581944,66,5,131,3,27.7289643056378,3.07489326810324,-0.115447717636871
369.818679237027,0.975725177148597,0.216217139432169,0.897618816359058,51,22,140,8,30.3104931946143,3.14147333705199,-0.783534502369414
187.511724428426,3.25910057569036,0.0963593299917247,0.0757291365880519,80,5,131,1,27.9596814230042,3.45758587384617,-0.273606054731577
214.094020603385,3.36277175745564,0.159449322989191,0.178704290883616,75,12,104,23,29.1768324343795,3.68557669006473,-0.634016350316463
195.321736951079,2.18265870336612,0.108021886967407,0.635841414099559,69,27,123,15,27.8536897536188,3.18032336957464,0.0517516384867319
293.267629522797,1.62217503375979,0.417768240027817,0.791234913747758,64,17,133,11,27.9802869563859,3.66832529117395,-0.399053689746873
198.148848899495,2.28722498330037,0.158910197273579,0.169170739429463,56,16,101,19,28.5389028684164,3.91019553284102,-0.634516613940216
307.227508574962,3.8087838760076,0.0152833101848692,0.840957650216296,76,15,140,19,30.2441485699145,4.15762767042941,-1.22422629844794
119.648805202146,1.05400744792731,0.0393833681096172,0.204395956126973,65,23,133,23,27.5606975074192,3.35837880287035,-0.259775705468152
194.109235822748,5.24587869324226,0.248389059972077,0.159248526440933,73,23,73,22,27.9954572110203,3.18836311174683,-0.124382489164168
238.518463680542,2.15387752283744,0.00662258204167578,0.399487625807524,68,3,119,3,29.2011797150075,3.34018933089287,-0.62990240124754
244.618705123364,1.16277927626708,0.0119305570583232,0.136676042567525,54,27,85,20,28.076604984432,3.08483073454137,-0.0241586178936619
162.627469105987,3.31112171989747,0.142518455649353,0.0797375161200762,80,15,109,4,28.1067845812627,3.09886433747076,-0.151350012489183
267.254621301988,1.5632869677312,0.141232065473957,0.352549468865618,67,32,102,18,29.1917210699592,3.75778800585951,-0.73861839818285
308.378000188744,1.34338961496546,0.0207204004685962,0.285383992362767,58,30,79,27,28.9787917435056,4.12271888428996,-0.838525695134443
188.193505939176,5.8784770395823,0.140885941788947,0.174018148100004,77,4,86,26,29.5155530689366,4.33181852985417,-1.17136324071006
209.615989724088,0.568273616226092,0.00334985235107633,0.81395669397898,74,6,72,27,28.3764764363607,3.2487123078984,-0.0928777482925091
269.339408712956,1.14110678406429,0.391739032619478,0.125286901369691,63,27,103,18,30.5502576255231,4.47752565725206,-1.64980390920619
241.69586925033,6.97713401357231,0.419787253742603,0.232554811520033,62,26,64,3,27.8172899559706,3.29773177266104,-0.157062431213924
324.677298055885,1.78908471919651,0.339081695230972,0.439768576994538,81,19,90,29,28.5069876993983,3.79545351749713,-0.545102114289019
367.946391845911,2.0081512835666,0.646777023558984,0.201837562723085,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
180.575087262157,3.69101689749186,0.0158830360350756,0.807646556990221,59,22,62,26,28.042176050887,3.61141002294179,-0.310270194084265
116.826642567221,0.915317243715485,0.0249318235664662,0.767378175398335,79,4,134,18,27.8630545474908,3.39834594657047,-0.0792192731421921
289.274356553821,2.88523345621843,0.0962427429105485,0.146985267521814,70,18,79,1,28.2905540392639,3.25123832400827,-0.324413267900373
161.140315153764,10.9233597113521,0.22682748641789,0.675610824759239,63,27,103,18,30.5502576255231,4.47752565725206,-1.64980390920619
122.985654185682,4.8373262694383,0.676300125425171,0.277492331340909,67,31,138,10,29.9002054481889,3.93322176775279,-1.05012722829811
238.314129555412,5.22135127818881,0.00442456979978484,0.44676231118319,58,11,134,9,30.1996904781823,4.15319095647842,-1.18656755020283
167.151967922912,1.9708445737434,0.0441214195535575,0.220133180962875,82,16,107,9,30.0811742970694,4.40252350437016,-1.41803214347627
141.083834134958,1.17774534322611,0.22935617825028,0.203088768292218,60,30,68,20,27.7689774035929,3.51398645375708,-0.029791832602881
185.539978392221,1.67628073700574,0.880163544214734,0.601568942656741,61,13,116,9,27.9568312660811,3.56850260553175,-0.317556264470529
141.982781408768,5.82057801464004,0.776273446985643,0.393310037499062,54,16,90,26,27.882603828921,3.51937714917304,-0.193042513258219
192.566727291039,2.28756052296121,0.0551311220201022,0.270590890051419,73,31,61,29,28.7731041675143,3.75206333309996,-0.662760984389066
183.757997327647,0.843895531743803,0.0290991750207047,0.628901573955731,77,21,111,22,28.2005608343816,2.92999347135287,-0.160281470678305
210.012149935219,2.7523609618258,0.562110119580937,0.32201356231235,60,12,84,31,27.8170321007837,2.77683110849182,0.219654926483982
247.353166233053,1.38960430454274,0.0966001788600072,0.689879511715844,83,20,73,9,27.2521511388515,2.94074437733556,0.413936699453956
230.692433894969,2.70765023458629,0.229255442183473,0.57369280862622,63,9,72,24,30.7636487309476,4.32799391474221,-1.48488340822191
204.301578974749,1.16141373782061,0.276367403740216,0.44791284725463,56,17,120,8,28.638386425489,3.47427421661336,-0.394685346532133
158.053994037634,2.65096904770871,0.000554800604349865,0.165319355204701,70,27,106,27,27.0425285020309,2.54648999091561,0.690903980659992
260.883534561622,2.41821984484991,0.134245149039023,0.305898832622916,73,26,134,17,28.2065761713692,3.3359790628374,-0.375403353484893
283.721227851255,4.55830254694608,0.00366562860744109,0.473375238819712,56,25,125,32,28.7929173063701,4.11541713185748,-0.961897221683108
164.113974237276,1.76219838948944,0.860793035103278,0.152252615959843,78,32,137,6,29.0910109001872,3.96423459772026,-0.884692983052258
183.163903666647,1.80234160939636,0.0862256825144763,0.544232767540962,62,30,94,1,28.2116157701293,3.44117354966554,-0.359446720576922
147.32963894201,2.23113681835591,0.0244577833146353,0.735605493420735,75,5,94,1,28.1975572913801,3.76958033479538,-0.560755662232807
177.188180679898,4.20306440004084,0.290065345382255,0.290420077508315,55,16,133,22,27.8370833769358,3.1187123909332,0.0528035460547577
201.915779468861,2.20568315335221,0.0609170868784027,0.363833071672929,79,26,142,22,30.705208527013,4.49669343116007,-1.56915377027012
240.269271572197,3.34308922734839,0.315127134077343,0.146787917008623,65,9,122,10,28.0045279598808,2.97449683143732,0.261616413280432
242.714511313603,2.28115619702632,0.479421895434684,0.354600780177861,58,27,101,19,27.4828778039135,2.71793204634679,0.345597557853754
212.119794141437,0.507847979480435,0.365646536937984,0.30831587544802,79,14,62,31,27.3994388915586,3.74988651662808,-0.232940869448046
217.003809420916,1.29419199316542,0.0106312817700025,0.718578834654252,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
197.833477143187,1.33310794172794,0.235573378145492,0.253976543580614,64,6,95,22,29.9941927370221,4.25982802030789,-1.43883399262517
242.000174830823,3.47558473103315,0.000205419205835452,0.431368779623881,74,16,89,31,27.7067859142807,3.12622891634686,0.137815930201217
271.467513980732,3.54570263281248,0.444388920303831,0.947585402522236,70,25,137,4,29.8909532887462,4.24721510134589,-1.26638338013163
268.696728760514,2.34082710525955,0.860318057448402,0.376194348668074,78,21,119,14,28.8744798850455,3.52085302738772,-0.492548467761972
266.386943940546,3.59088799568235,0.121099447472208,0.763466307660565,76,15,55,30,27.2968767594458,2.86336410673225,0.247699667609834
191.6123929921,2.87883047322037,0.209058330004609,0.168311674846336,79,3,73,21,30.6187958280421,4.38797471410949,-1.39849449659371
144.923144152464,2.53374266037334,0.0186145177812212,0.218970826971697,59,7,89,16,28.6417440133315,3.69296361127283,-0.58081004458139
258.420858135613,2.01243120193865,0.242206027131626,0.500252463823005,83,26,57,26,29.4034273085229,3.38264703959256,-0.431764158542004
181.728486351512,3.96690998630019,0.00358637045729818,0.183374716434628,66,1,69,22,30.2750690844743,3.98326663750704,-1.27667539939444
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
237.077754770329,0.9401940331073,0.0497614044007954,0.800125295994803,71,22,121,10,28.7070226355718,4.1619009192845,-0.838020128949023
260.311961823862,1.19354964293889,0.0306338469699301,0.515783980721608,64,4,51,3,28.9764653735982,3.31093174403033,-0.371564229780837
233.326688264255,1.65788545608542,0.0257724212180279,0.20062541846171,71,20,109,2,27.190555242907,2.34866644219619,0.815874043701484
154.361113570439,1.91023803063953,0.85553330687343,0.414661587410676,62,15,141,9,28.1993307584273,3.59852428361444,-0.4728421641273
220.417835956835,4.40540231142524,0.710340234136553,0.175533694913611,65,18,109,11,27.7462991317607,3.65048957282203,-0.278898426881904
230.044340447214,0.514030081371631,0.0909405128810793,0.79369090327175,64,13,55,14,28.5905250920969,3.38209064665373,-0.331997033877704
166.966066735039,1.59288108561544,0.00118029565448446,0.637706083944067,80,31,108,7,30.1565842984634,3.77338994801462,-1.00917620656768
159.486654970149,2.89283128222776,0.0169100675241245,0.522969061741605,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
280.352109621241,0.671634653503182,0.0968917529553528,0.25036544026807,67,31,69,29,26.7709760475911,2.55743961883099,0.475488508310815
233.100358483519,1.7673209865745,0.0293139335320655,0.675385711714625,76,23,131,1,27.850845378099,3.61401311567848,-0.235174069038107
140.794749222885,1.84655439529248,0.28741339209572,0.142454764572904,62,3,96,10,27.1376179846259,2.71660759079293,0.354691177831579
221.382390507839,4.84992746060011,0.000591665659458755,0.445424463003073,77,25,141,11,29.0416557922937,3.29567346247067,-0.454851101648051
165.889466203833,3.31919263503086,0.660777830421379,0.389041660120711,81,16,88,5,28.9420046717962,3.6279026864301,-0.785921096052304
185.16372390457,1.3861070332506,0.0899219848878903,0.304899814072996,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
283.610889087585,1.01797851827184,0.0151498596361022,0.406520583899692,82,20,100,13,28.0817890321236,3.25654713837725,-0.0868471311012671
267.477143584806,0.549106653957243,0.0727719736734118,0.802864932960314,80,10,90,5,27.7563087211558,2.89906650590249,0.0171193561941345
209.905977533799,0.214139991216915,0.000535365109800107,0.435220598476008,65,26,118,18,28.1194754199214,3.27607617111953,-0.0460023582803474
140.832090937733,3.32871842702165,0.117309244849141,0.119318682251306,53,17,113,21,27.2571600607621,3.22591626950405,0.0465924512817769
187.524631866328,1.77180465846367,0.467245698977189,0.7512416690588,60,30,119,10,29.6039213112163,4.57421312800173,-1.3428664303392
190.112432482259,1.19735322863768,0.0841569690189438,0.585498675471172,73,4,108,21,29.7441107410054,4.69496453565628,-1.6507540820843
167.645113112505,1.62675935722472,0.188818931312061,0.285937393408049,65,26,95,7,29.4256771328644,3.82641287408947,-0.697862491968988
322.15402446282,1.23670906252938,0.0250480613768187,0.79090501065366,82,2,91,18,27.4129775605105,3.19797942976646,0.216996861593544
166.152394075112,1.37683085046555,0.280316506150649,0.442650418030098,78,24,85,32,27.3402563029511,3.48743500252909,-0.0535344894828557
186.20471670034,2.23977463561376,0.292493119903579,0.409670639783144,71,8,100,5,27.757215013875,3.48028319350869,-0.167198456383407
211.026226533146,2.26196339571908,0.00826734101691365,0.280644346445517,58,11,101,18,27.5156846271211,2.97995614419202,0.189110374331895
393.750825102496,1.26483211691283,0.0132488305867098,0.206610187374784,73,13,68,21,27.8940214974315,3.33607240470839,-0.271899011982069
158.598822946294,3.8635398608763,0.147721923095084,0.059012055862695,78,11,75,18,30.5196472501123,4.03395665332134,-1.31979748492914
