"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
280.830799392348,3.09367708056291,0.0748522512938221,0.588094112463295,78,3,108,24,27.9300579354235,3.288254829446,-0.146980329202229
161.281977433121,0.56480352826899,0.458087147257671,0.134108752245083,73,24,61,27,27.796933817531,3.37264999939955,-0.278080080315777
222.066678446595,1.5705599770653,0.0431117193389531,0.228254471439868,72,11,58,4,28.5512152121399,3.33641542836351,-0.437815002248817
243.633880407459,1.62040691276314,0.0413217992246408,0.393891697283834,75,2,69,26,27.6697551127207,3.36015488368802,-0.135335801703014
342.926191207167,1.56736032465064,0.429247008925312,0.125068441266194,75,17,108,13,29.016714040855,3.9195123205151,-1.01757492403879
183.411803885067,0.987409768517356,0.486209444142801,0.297110571773511,67,22,92,16,28.0081662641964,3.48633658098034,-0.212627115229204
204.257811068083,1.43298832956143,0.0437699153418668,0.480195063900115,50,18,140,17,26.4541692645632,2.57347980598581,0.548465293953119
273.508500006585,1.52060327706169,0.00764907556586065,0.730654425220564,81,3,110,9,29.4170289913983,3.5208933704992,-0.631434151001057
303.224025804968,2.00555470419587,0.0105169988086378,0.589181941468269,82,10,142,15,27.705748771967,3.07608621005432,0.331455296027197
200.166987735208,4.84675105290949,0.154046845513143,0.105323273688555,52,29,88,1,28.7552115879204,3.66189286031573,-0.672847786646117
140.282360467181,7.79522408168057,0.349275477051896,0.543276125670144,82,26,107,8,29.26659983783,4.01279179144167,-1.12914962095925
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
172.357423259388,3.86331547552715,0.0287872957018342,0.544725727522746,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
210.207168552335,2.1208934005238,0.327119348807735,0.414470518240705,73,20,99,13,28.8418006924014,3.33085590555556,-0.532367807037875
134.787065495539,5.97940977518085,0.940871517368543,0.250878578729814,55,4,89,13,28.6806941844545,3.75329714105097,-0.500869730919929
195.324397088834,2.57370932362572,0.156675272971171,0.265148691367358,53,19,94,25,28.2533773838585,3.64703645945869,-0.494165153167363
253.862431284907,4.39146851818183,0.00635125717936279,0.421828264208703,60,23,97,5,29.8616367793408,3.92758753339828,-1.03474723571976
201.427181549108,1.4351794167386,0.077366741050977,0.331363642405596,82,15,110,15,27.5868647554005,2.92013922235662,0.362036338102827
277.404133224875,6.77707407239899,0.175429448899906,0.180599267594516,50,13,133,29,29.7158299877008,3.54231110474918,-0.89894695458601
156.510807446427,2.99943974215353,0.00484379544590399,0.13509227037479,81,12,55,4,30.5675085568025,4.40244644687386,-1.76974251547209
137.372207733447,6.76011182240022,0.589654114151044,0.416375163244084,54,9,106,11,27.0006015047614,2.64651196217171,0.509952749674832
268.758075846854,0.366445323015975,0.145145439307181,0.119434247259051,50,24,120,11,28.432258022662,3.48280779775226,-0.348978734375435
248.873661272096,4.11469097930788,0.0432700906266838,0.253398186527193,73,21,121,9,27.9024415522496,3.83356514632129,-0.32062793707369
299.392604167463,1.56179596643507,0.11290289256176,0.28988968511112,83,32,142,25,28.4618368880592,3.57198401218087,-0.334491930329686
292.773624304142,5.89011560759135,0.381842851400336,0.478396411786928,82,17,107,5,29.2371853673051,3.67915128642904,-0.714594527599769
186.466214723046,2.50767000274055,0.0151491695918209,0.314651790307835,79,11,123,9,28.846582032669,3.3988522658833,-0.4703759315385
157.769384194327,0.503824438286021,0.497511824361091,0.241000917083868,69,8,95,30,28.3000627870599,2.74906115620509,0.071279249058202
308.092981110298,1.23565290497145,0.075555035356304,0.116816814390414,69,28,122,27,29.3891373864032,3.69335810998051,-0.796996490794079
113.785927546198,1.49681888031603,0.78168225724538,0.363354339264333,81,29,63,15,27.7946779268408,3.54349261309202,-0.288294446693789
173.067791200062,2.51878062850891,0.219829069156871,0.263652205266631,60,21,72,18,30.0738002760369,3.8544975779703,-1.14075858104254
184.42682253325,2.81444398560872,0.799329315849286,0.0825310167856514,53,21,79,21,27.498033248628,3.15862665696751,-0.132682590546124
147.729194108674,1.72358514201194,0.853445134879256,0.672999784583226,81,13,62,11,29.1809541620045,3.95984077699975,-0.891913000255687
128.535203191044,1.28806471037932,0.022720569572226,0.360189645318314,78,13,83,24,29.3312229259221,3.68910574689659,-0.721445704287594
140.796066065365,1.90382918538956,0.0142775089718525,0.71486144582741,80,8,97,15,29.4084677691268,3.54126253829435,-0.638596033959887
311.850938144933,4.83341647967524,0.0330104470762622,0.597784161102027,79,29,120,6,26.6184506117012,2.3786456979803,0.822994380130055
290.65459955827,0.496669977560964,0.595624660737654,0.323776629986241,75,16,111,2,28.2388955309967,3.41699602527383,-0.185759529944955
213.548704952738,3.65497536156924,0.0718278158363947,0.276710790349171,70,25,68,6,29.2249942328599,3.99453982870212,-1.02884162230267
298.204638097397,2.36874074137882,0.026583508389995,0.224755636649206,71,30,103,9,27.6467225200645,2.65162502561415,0.461393210178912
271.692730310816,1.40786341237401,0.498902885691072,0.6136898198165,73,18,116,26,27.6748172882043,3.42810569079912,-0.0237372107237951
238.101006546559,2.11478686175012,0.889601138064861,0.761536483420059,71,27,100,1,28.2871722686952,3.32670840676795,-0.320819394771416
248.963174454469,0.687245902849843,0.0544673104959737,0.236316346563399,75,31,100,11,26.4812780110052,2.98563362012234,0.421345937366013
171.665402372631,1.54792807908196,0.295395588494619,0.625092450529337,58,25,98,23,27.763475099099,2.97801547962978,0.129467576049977
299.392604167463,1.56179596643507,0.11290289256176,0.28988968511112,83,32,142,25,28.4618368880592,3.57198401218087,-0.334491930329686
274.869663956936,4.01332701914785,0.560244297792504,0.348506954262199,80,10,90,5,27.7563087211558,2.89906650590249,0.0171193561941345
233.869919059692,1.56116550588354,0.104876036725426,0.610863973852247,77,1,54,28,28.7234006010981,3.82774221028488,-0.549642560017677
276.489223758784,1.82899801049683,0.470344504918137,0.107756167650223,72,26,122,28,26.8304741788682,2.92502048652867,0.445970600031632
217.534714453004,1.53207695997471,0.00296699918386807,0.200914965823548,66,20,97,10,29.607884520364,3.99778118991433,-1.06221403742785
257.702987437004,0.824844954255492,0.74546761636811,0.419683921233727,75,30,139,15,31.0855237693984,4.73558716163414,-1.79498841829993
259.254086209921,5.48691974733186,0.0208355351619631,0.491638055182281,75,13,91,18,26.9067305338209,3.23047138873266,0.0997836833556875
270.386674293596,5.89997957931654,0.42996107426011,0.194332458686539,50,16,74,12,27.3479547902314,3.01164803335682,0.163146160486942
205.830391508244,2.31162963154451,0.042023685425338,0.131863061157535,51,32,122,14,26.4884039932391,2.64108427176866,0.63834781817105
218.668011133769,4.15739113719891,0.0156057425417595,0.164229778643867,55,12,133,12,27.6854742308506,3.44140487046318,-0.361962118211426
324.677298055885,1.78908471919651,0.339081695230972,0.439768576994538,81,19,90,29,28.5069876993983,3.79545351749713,-0.545102114289019
178.780827239148,2.9433912726496,0.016605628565499,0.669945185771212,69,20,79,18,29.0055534765629,4.2007884120731,-0.986105997747645
214.241545134585,1.82503221708824,0.704235017489601,0.458198296636455,60,21,138,16,29.5170174339035,3.58386110395168,-0.763835913445383
237.551766376722,0.631985211007681,0.0461566329124894,0.571700022555888,52,16,69,20,27.1152472775009,2.74124449692435,0.411100283013321
243.057605473112,1.23572402988667,0.000737552779225589,0.307757060276344,53,17,113,2,29.9165045741507,4.53072432552382,-1.46075984891398
240.684289650443,1.94392269861681,0.0284751254343799,0.37113793194294,56,15,73,6,27.4721690181845,3.41236107945071,-0.0403379973681663
234.652351965318,2.13399763904543,0.24226400195493,0.462936499902449,64,13,55,14,28.5905250920969,3.38209064665373,-0.331997033877704
189.18474017652,6.69082036218901,0.508169613436115,0.0662650198210031,79,9,64,8,27.8292520701937,3.31654937258026,-0.126697800785872
181.824299355873,7.09725978618003,0.0357671970311961,0.2988822384374,67,19,116,32,29.9566407747934,4.28902821904188,-1.23711905318672
338.493747325184,1.7021105301655,0.0990556418338648,0.868731844006106,82,23,105,23,30.0198707919152,4.03876634538252,-1.04057284875964
150.272711016509,2.60279754236106,0.537444564852514,0.262217759584567,75,9,95,30,30.1935855820421,3.91750465663017,-0.985603655172705
193.768950819148,2.27630407164136,0.0388814322247502,0.414647490950301,83,7,139,15,26.1694003702422,2.4013591804838,0.804644741538266
205.263384914051,1.48776453835751,0.000768170297675789,0.403801172738895,71,29,81,2,28.9505888950902,3.87631866274784,-0.607815765673412
293.282531671687,4.20315983283635,0.354048226681776,0.490039813799049,60,1,112,12,26.6920741633919,3.01155753203872,0.290724982886049
254.413172715234,2.28173909569662,0.73701771651467,0.0756657114252448,62,13,65,25,30.2913166198565,3.91422781247196,-1.14812344883682
279.920006969199,0.820644107810738,0.176140363656147,0.175752292886395,82,15,100,29,28.4358514981982,3.95351922612663,-0.693676174665475
166.581239915846,1.85724186626612,0.276598250865919,0.333639207994565,73,26,109,31,29.3038105469292,4.08666936292696,-1.14173410829136
204.97320142316,3.96409304339665,0.0516139228060159,0.298816646176841,59,8,79,4,28.9694377054244,3.93434509311061,-0.720587441068878
169.195305971118,1.27005503898584,0.0944658804492213,0.169835635926574,74,16,111,32,28.2245785158017,2.61877411338096,0.121399242135409
249.258728869199,7.58636408212957,0.500467328227947,1.02402008285395,70,29,94,8,26.965934389732,3.48521435244905,-0.0192532045674682
193.157520687131,0.422144372617734,0.502361448942376,0.243880997877568,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
193.075933152278,1.03057757728627,0.285876144501915,0.109543813159689,65,26,99,32,28.8523311239119,3.74108962556188,-0.508840733981158
158.991478508798,3.66634273427752,0.0571810078994371,0.23821221230637,64,29,84,9,28.5315352925976,3.36663540356899,-0.233882842211332
222.892546993018,2.26025339720535,0.00322730083864474,0.654754183676822,80,5,126,31,27.7618398597172,3.11975548668268,0.0273201593438154
221.930586417294,2.97483948151002,0.164247053404026,0.21893570991233,75,28,95,25,28.6210179523987,4.04714342862672,-0.961478018996211
181.935202321053,2.9641615754039,0.101179440817169,0.0754798707113281,55,17,140,6,27.9178494912165,3.4167139213165,-0.457934432608349
161.659751481648,2.31734709317715,0.00722466517572378,0.552732140291482,81,5,62,3,27.1536605883744,3.48440840948901,-0.201613217609011
243.652468872398,2.31542610548369,0.00411353938805419,0.441203349968418,74,8,66,11,28.6443270280583,3.9234245725253,-0.717345319036875
217.821745548587,1.25695078457742,0.20555418215272,0.270244324114174,77,25,141,11,29.0416557922937,3.29567346247067,-0.454851101648051
166.277580871474,1.34030223344094,0.438505136496113,0.788748332997784,73,16,141,16,26.6166348310166,2.75230755754216,0.451263796035256
120.788564463408,5.15938879041661,0.0730065243030583,0.287171593401581,83,30,52,13,28.3983891333922,3.61682453794941,-0.350821084678492
217.386908636462,4.05361607869189,0.0837087124146066,1.52547292930092,53,16,63,22,27.7180730144984,3.35958903750336,-0.167579458516303
164.802596216791,4.4288899010863,0.0457002566016724,0.255397361703217,61,11,129,6,28.7931900517053,3.42885795112817,-0.537646585963307
178.999701662962,7.30418888737584,0.243688550814132,0.635218105522343,82,10,124,26,28.8120123646954,2.78428578646954,0.112974479814905
183.669688663912,1.82777269326273,0.502439107248688,0.186908792238683,69,9,109,28,28.1262775259877,3.46634392021269,-0.317223179996476
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
163.296682732703,3.40627576048119,0.050099313753877,0.229639102937654,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
233.704681254096,1.6147432340767,0.178907105748525,0.383449927670881,76,22,116,32,28.7424552289906,4.04593201540955,-0.802187305772878
257.165225196908,2.98468419888089,0.289042950755067,0.694526565494016,78,16,88,24,30.1603706639384,4.10451333351617,-1.31680064452911
233.156987842161,2.08352624509994,0.0201107181235863,0.476548707345501,55,10,95,19,30.3407257485184,4.14043934967626,-1.2651132160191
242.317305961549,1.21211551908336,0.0389265500502891,0.136656689224765,71,10,93,25,28.6823978510721,4.2879811656968,-1.19539298241783
221.752148331247,1.9158419385495,0.014183806869324,0.0714005811670605,76,17,130,23,27.79605555906,2.85732896206949,0.146272291735598
136.442105571933,2.59421596168274,0.688594030500881,0.294768980238587,76,31,78,24,26.9453638569304,2.76285823129474,0.516831246501979
191.071235620513,3.72531716275573,0.0358759247365674,0.0595004961360246,54,27,129,23,28.7418593858904,3.36591056614929,-0.504443593224304
281.192982091978,1.42338377195559,0.075647391234442,0.297589369816706,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
293.491665767203,1.2923943205757,0.0792772824449094,0.190010972251254,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
294.231760943013,0.369776953575175,0.265979758795205,0.10503319487907,60,31,50,20,26.1168433107521,2.81981524121456,0.579791323635489
175.164019350878,2.47768353162243,0.291050752325121,0.17697107186541,76,14,59,2,27.8662203258062,3.16839794474145,-0.0167578851481582
188.608990421267,3.75918236656987,0.0442999663500702,0.225068538371875,64,5,71,6,28.1880699947824,2.95365930465574,-0.0102109293943827
285.359070704615,1.25381893835802,0.450988179485484,0.142682868055999,83,21,133,26,28.6141212940755,3.20870395266381,-0.311176612937949
278.372107279542,1.42704795775398,0.0029176442569739,0.25229064991099,63,28,116,16,28.748254237059,3.55723353251474,-0.583175186529736
275.787440732085,4.73394965643698,0.369254642471507,0.498720505507663,80,18,141,4,27.3429005479945,3.75811483461069,-0.353806597153055
165.836931888097,1.92349638046502,0.66407470533863,0.164946606707734,79,18,125,4,28.5111808741083,3.50653720841323,-0.404797474695418
279.749367288396,3.0419654494722,0.125498477937617,0.705905682174489,70,23,120,21,27.2618218931754,2.78221920665717,0.387098474837602
182.696915041914,0.932360223160523,0.0831616441762429,0.297385606688929,82,32,112,11,29.2760911764562,3.96037780524132,-1.1117391319242
279.255387063135,2.11443423685313,0.0112041900146723,0.83653346891515,70,16,90,25,28.563737481187,3.95031067773059,-0.904089671546821
215.949297110056,2.50475725860005,0.0289725651528239,0.420165205840021,52,23,52,5,27.5925732272062,3.69652599101879,-0.43858740298272
250.920039789832,0.590914486411235,0.0640365531034597,0.170174944643885,70,24,123,20,30.0518489250915,4.45044831517749,-1.35259119604466
215.570022750597,1.78696184660059,0.000943002252729529,0.471577190794051,60,29,79,4,29.2369295800157,3.9308599332554,-0.882519773973
229.911806775903,3.8999868480628,0.125388120077809,0.490653881783468,74,8,78,12,29.6747304369062,3.48062695726673,-0.735058273575835
302.512307983722,2.6627525058838,0.00470345246048874,0.50023701088503,78,24,65,26,26.7444394530719,2.6237400813232,0.614401582995191
312.443028795262,2.09544783009875,0.0752803228146924,0.949126576073468,79,10,114,28,26.9742677976566,2.80311104862452,0.298325553502495
223.294385589186,1.90099774979512,0.0388477669675069,0.137840008595958,68,18,52,7,28.2068724731355,3.09752076667795,-0.262416784062659
152.81756128341,1.26029614780391,0.0400743814734819,0.16061055768113,73,22,60,30,27.7184747729555,2.91507127314614,0.134248657145867
136.731396750289,1.45879031096264,0.00685820050037665,0.0728894947096705,59,3,93,20,28.8081348989413,3.73088320418994,-0.654880447603922
211.665922043873,5.66067435297048,0.581698952538946,0.180428797697623,68,17,112,15,27.3373425762821,3.02694668182316,0.18773793803076
208.430993401206,1.10745184263057,0.296300635230085,0.2978704306297,83,6,59,2,28.6355034835796,3.07872940724326,-0.339972259754238
280.618743071685,4.76355943235897,0.0289268993572877,0.251744776498526,79,13,75,12,27.3988511574967,2.81878609319963,0.469221807823874
240.19030457246,2.33220192411263,0.377000045161219,0.385854934575036,68,11,136,31,27.9513085015733,3.47304686172673,-0.255735922319028
287.060628424631,3.06142221312457,0.0274281717067691,0.0898612629136488,81,10,138,18,28.5918353897677,3.27091914157138,-0.394674201264881
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
184.604655061193,2.8027445514538,0.501100443715449,0.825377808883786,82,12,80,32,27.9417771314077,3.39033989716209,-0.291409188846213
245.969156764941,6.19215287161522,0.183708779203518,0.931448688497767,77,10,86,11,27.6763120407407,3.41362286270683,-0.298584840948364
246.155549512285,1.99391225236911,0.522754333322498,0.453635150799528,78,20,88,13,28.7095793025942,4.03641443375667,-0.686833940321848
317.888722917579,4.78168241196682,0.0217110554989548,0.643599992385134,52,13,94,10,29.2111225095184,3.42745871595825,-0.486775479826417
130.04840225636,4.06485393515476,0.303149560091667,0.325071642224647,81,28,51,4,29.6444606288889,3.97031322876981,-0.987469423200135
161.513378754809,0.661731910828672,0.200317297709021,0.451893603635464,80,25,85,3,29.1267661673809,3.61805513771135,-0.563779243968144
290.65459955827,0.496669977560964,0.595624660737654,0.323776629986241,75,16,111,2,28.2388955309967,3.41699602527383,-0.185759529944955
178.416800454809,0.874245076064638,0.0442017041805698,0.187286869157106,79,6,115,10,27.3240480369433,3.19175121800474,0.299929757851591
235.856747035205,2.72805837933687,0.334398149414763,0.107958611333743,54,28,138,18,30.3108337627342,3.757219775694,-1.12788854931448
193.030581667323,1.85268404826629,0.325598122703432,0.331214949108917,74,11,138,25,26.6099785527679,2.83774982451467,0.563412323978978
151.529318721912,4.00722048493226,0.428940132993463,0.0708240787446869,64,21,118,6,28.2091943399897,3.38923979307222,-0.226710650078475
156.803060378808,1.47692764642518,0.0724099990303229,0.335356162555228,65,25,90,29,28.5154339679629,3.73412382068284,-0.430169493522167
379.536027266834,3.22017685432796,0.665039697148384,0.175488783392985,81,28,119,15,30.6772753152604,3.96562706014278,-1.19309906501135
210.771208518219,3.98194432928327,0.110260055056236,0.139049889519811,78,5,134,30,29.3854776351923,3.70954145145496,-0.781218807137905
208.473944438379,1.05714831794269,0.00347464179189753,0.276463666930795,77,6,114,6,28.5884604472584,3.82538617154627,-0.623215115567007
266.510115604201,1.11139071258707,0.297426409717774,0.843082567211241,55,20,87,14,29.8262135955191,4.00628151022264,-1.08910059384052
179.646191778999,2.00376578006158,0.00138681677042536,0.150769615258997,77,7,124,32,29.4845616918968,3.57237699971227,-0.653229283236294
187.986511039725,3.13479123674694,0.00279841424047684,0.921052804915234,60,1,109,8,28.7849203722063,3.38919568908882,-0.557847436861723
288.287545973897,13.9908749011381,0.0227215737600784,0.126537080601984,81,5,69,6,28.9879189418412,3.80935875853298,-0.642474713093064
229.93079467673,0.929363547492587,0.341925003229797,0.159857768565416,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
283.447888379375,4.51717302241899,0.573270007522593,0.294532295549288,69,22,79,30,27.6541531926881,3.36727896543346,-0.192051207824269
159.000315266834,2.66233475267231,0.195220266657961,0.0953364777378738,53,7,64,11,27.6928389718934,3.42276710607643,-0.220171131018211
164.113974237276,1.76219838948944,0.860793035103278,0.152252615959843,78,32,137,6,29.0910109001872,3.96423459772026,-0.884692983052258
266.872884833307,3.93829060851499,0.0585672796462821,0.44537001196295,68,19,133,9,27.4138535609194,3.36613096770698,-0.0801318789754065
199.863334721225,3.39105263725097,0.195573759384328,0.122623810372862,82,12,127,25,28.9557918174773,3.44693918274545,-0.438251344289496
239.156491128781,8.39850313703669,0.00156004593455855,0.623377386009053,65,18,106,31,28.0431625584824,3.20457573235603,0.0257547437530576
281.96296403292,2.3147573516209,0.00126447315190398,0.326559491688386,68,9,95,11,27.9257763853295,3.79773400277496,-0.360307659935588
239.339760459756,0.984319369951559,0.158559540890177,0.32939694612287,69,25,131,1,28.1868429956672,3.3607896446342,-0.386129498685634
228.024908895672,2.97505620249216,0.0101214138737891,0.512683495646343,75,16,108,6,30.1314552265052,4.15144186323695,-1.19406766008362
173.107621337856,2.93499768097649,0.176429100804714,0.179437302052975,56,6,117,1,30.035024621092,4.0231935276895,-1.00370712498457
127.163877919663,3.29420290478658,0.444518391348665,0.122459731297567,54,10,93,9,27.5505618254463,3.3668765423989,-0.0909734304930929
191.82555875245,2.89130746282623,0.0378077367742799,0.649179797386751,67,15,74,19,29.9987566263293,3.96845415331948,-1.13968556924026
243.95469785022,3.82416354198794,0.410040479137377,0.262155329808593,53,23,74,13,26.4339971082847,2.75663144395348,0.84961531529453
427.468499367862,2.54886794181606,0.0124445759639504,0.3559272098355,65,16,111,18,27.7954425449108,3.53649093495803,-0.364753490569237
211.161789678766,1.37488332864923,0.682892074085272,0.257162750465795,54,30,95,18,27.9353730206973,3.57083196458111,-0.118025783748991
320.624064227167,9.09991216192575,0.0216133495321791,1.27151170714164,63,7,85,10,28.8735168347138,3.68099199182399,-0.598771870027471
196.162352071326,3.3848007660785,0.0036169616711765,0.742177624255419,76,28,79,7,29.2355400957555,3.34142022467689,-0.576918067784243
332.304686490625,1.30400755712189,0.062287930450879,0.821336567401886,73,29,137,11,29.6649177215756,3.37473542261154,-0.408070225876579
228.582172190111,4.07770014522101,0.00486331596350107,0.270544381264545,70,5,116,12,27.773869390295,3.41755311523928,-0.206760958851492
207.579699895477,6.38568215497397,0.00489005133887442,0.047368586063385,58,27,138,7,29.5350900103261,3.90436498669404,-0.900869786753424
233.866461573082,3.47725794644548,0.0949216478504186,0.158901139379612,70,24,97,7,27.9340110148867,3.67683396428502,-0.401700074703206
247.831882400445,1.12823174004894,0.104536235076546,0.131416524898823,71,22,102,3,29.0774091640824,3.62592277959137,-0.679114247093905
205.370826986468,3.09540229483773,0.0013029771971587,0.210307426179722,77,26,127,17,27.6150737410305,3.52836357243769,-0.196893658713786
315.006118275414,1.0074440057333,0.715422594623071,0.289743850258643,65,31,53,26,27.5364030651581,3.05168147219139,-0.0111545367756896
291.558433064815,4.46158285652408,0.166086143749584,0.566319116938421,52,16,78,29,29.1235156682503,3.33597356694678,-0.802692519197499
191.64654668433,1.0786896378548,0.509593709356261,0.468212484916794,53,10,122,14,29.749461802453,3.42488746929707,-0.833152794823993
164.724558193272,1.98163234079329,0.0130248598652809,0.623966169077903,73,13,94,17,29.0453157555868,4.37203031374643,-1.3911479348967
