"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
274.091975131877,6.5993486516386,0.746202831637823,0.240689300233498,76,29,86,29,29.0497165145104,3.68888403971739,-0.710346942030742
156.534211972111,3.44100543830381,0.0941808764602794,0.0719517765101045,63,25,133,6,28.6123153630017,3.28187349411543,-0.342289881027712
216.292047802181,0.684096597565957,0.0283251783766668,0.288365174550563,60,10,130,14,30.0139891278102,3.81850608945029,-1.03936824323933
208.731326987688,2.1750829916456,0.031146237523547,0.921144698746502,78,32,76,24,28.4492446620606,3.61619529704973,-0.421752584079645
204.658396168642,1.82591360195747,0.32055669247976,0.30114120640792,70,13,128,3,27.991683481076,3.31296189523452,0.120760293420351
179.870568525616,0.85515626083965,0.551690502251214,0.803785608848557,81,28,141,6,27.1468411858503,3.65248741261468,-0.200804089965625
128.14169163236,3.53147695894204,0.592109549829288,0.0750658162869513,82,7,140,1,28.0833317356232,3.52151610467896,-0.229013926440807
195.33249600411,1.30629503083012,0.0159770262287964,0.508463294269312,73,20,58,31,29.1488821592304,3.4661320595242,-0.647869223392091
189.211257201915,1.92265494135762,0.329565304107913,0.431320578092709,54,26,138,16,29.6325362547515,4.28007191273491,-1.38772839661532
179.17293344134,2.78952592204621,0.0583472494816405,0.963610091945156,83,11,117,27,27.0673131395559,2.91817381337112,0.333473226159111
229.656475666918,2.44586604764733,0.286599606206149,0.780554239405319,80,21,135,5,29.0692973817736,3.22171224504121,-0.47230163980824
171.090231852494,1.16964303552846,0.520585957982083,0.0562275706324726,83,22,101,26,29.2009500040903,3.61580080286511,-0.805330260835427
170.377600052951,11.1782553836644,0.0361346849875843,0.538475598624254,52,7,90,22,28.2756425535611,3.76126590150773,-0.515303795219119
185.653541392042,0.785303899316519,0.0954794238656859,0.787224144209176,81,5,57,28,27.9558806870013,3.30891657421669,-0.232432960345316
226.918564320751,0.706981941277449,0.00445628707047365,0.312872575130314,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
333.15486070667,1.97342877961122,0.307899978212247,0.891458815196529,76,17,76,26,28.4088639336167,3.29678540244119,-0.372490489493431
222.101363581754,1.78133826951971,0.0502666002126127,0.468297981842219,68,31,85,5,27.0952764277778,3.27843444898582,0.11956215994813
168.310811499754,1.01956777616246,0.0737177116698251,0.19968071440402,74,17,135,23,30.401965234634,4.21696797852143,-1.58694305271218
245.825038823365,4.89943445915956,0.289223761694586,0.426895572105423,54,21,135,2,28.9780585678359,3.61768017257454,-0.695193137605863
141.950709480942,1.56123764909202,0.0205101093183844,0.311488147943678,51,20,75,29,28.9887220628633,3.7207753556696,-0.929514719592001
190.243928260344,3.37924756611412,0.426798191643468,0.380742017412558,79,19,93,28,27.8983312511677,3.42308422761805,-0.289514096773533
232.232614613176,1.32292665066512,0.267774080295074,0.848340294789523,81,17,117,30,28.1203437045028,3.03592268199733,-0.0443168117217289
242.056893560347,3.598063318182,0.000671839481326585,0.299412776289414,82,23,94,19,25.5042548935701,2.66892290776429,1.06261911609654
198.341686159137,2.30705726806188,0.694667145900877,0.459512958303094,72,23,108,27,28.6880934702794,3.5999743268784,-0.582271799771789
229.918056487667,6.51651046849793,0.53764336154167,0.114784145262092,82,8,105,24,27.8459732918896,3.23687027298686,-0.0111846628232124
234.639065829683,0.76680092016876,0.11404410975045,0.170405583115916,83,10,106,4,27.7092551710926,3.26334072682166,-0.0701457672653865
114.485781364856,3.3038406187918,0.0664822504299471,0.504002625243992,76,26,121,21,26.7049303648471,2.94046395244053,0.353090380285441
186.112908404316,2.44813739312814,0.0455647313542281,0.423968456219882,55,19,84,2,29.3485902424874,4.1843826988137,-0.950023718861912
263.804768952926,2.06740996001745,0.873483277314411,0.536583128850907,64,17,123,5,27.2327152937879,3.10364997825563,0.00706139529433841
233.121126569866,3.79442537150258,0.0953196946859676,0.389300931012258,74,18,79,19,26.9899746018138,2.86428700415687,0.311506152629948
168.131601630043,2.34028198050944,0.264070514462435,0.262477086856961,81,4,121,11,27.822710638346,2.8782585157636,0.233394917289328
287.512757733306,2.99296483054203,0.0369425098870855,0.213283149330323,80,8,139,28,27.0345021373434,2.91252427310366,0.39921027377316
221.392918317153,0.974620005588585,0.0871018290693994,0.907246415736154,58,25,104,10,29.3277001314498,3.79280494052749,-0.707573226352584
160.276567606847,1.18241143788276,0.116052653480895,0.664585726904024,72,24,71,14,28.7597508381563,3.54506573229726,-0.449455933936395
236.210697608507,2.03766970762085,0.0125232332080919,0.087596501223743,82,6,68,1,27.5607982906595,2.92562466283223,0.149851612131607
283.865380705861,3.52668678139135,0.000622079493849945,0.607619913527742,82,26,107,22,29.0266978181346,3.67160236226111,-0.617631391001367
215.867364306557,4.36082123759089,0.000148074739272075,0.158330784774204,71,13,126,7,29.0856889683772,3.53204042963215,-0.618677355551829
226.210742576534,2.36874415161525,0.0250983146051352,0.295726189051519,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
167.541678113001,3.08452121354951,0.0624589127628762,0.165382716180034,52,13,89,21,27.2556838613914,3.61483599124878,-0.274321168504567
211.779772598604,1.95289650801798,0.00601929239205157,0.147235086420551,79,28,110,6,27.5259053671781,2.81197832853264,0.157868029320684
282.846142135402,2.25591616395879,0.373488189695439,0.11614733748138,60,6,56,16,26.322047267883,2.58825486066242,0.664692087338857
220.826695497837,5.15816731957908,0.493555493249876,0.343069142429158,78,12,83,22,27.1600015203065,3.52288787281929,-0.00471500093957766
118.95433953076,1.98283214127563,0.760371897656938,0.384184301597998,69,22,96,12,27.4221515479289,2.93582293942296,0.0567178710127964
247.434503571688,2.46859948049706,0.000561082285911317,0.399105105950528,74,1,105,8,26.4317348904587,2.62413557670587,0.570904870697438
271.286639942998,2.09687175367864,0.021946684304303,0.793499091048964,71,29,142,24,29.2316047328547,3.84775816945349,-0.782589525139226
202.169296032002,0.38312031351863,0.781866115003765,0.555527266347781,51,13,69,1,30.3674326161754,4.51930048098199,-1.57299747156723
150.522305172018,1.6438971894032,0.00631859000132383,0.815780018689111,72,27,94,30,30.0968717826499,4.32456398855154,-1.40833499393906
272.452301167695,0.447678794065939,0.311713158182336,0.111084751302007,83,5,79,15,27.3503106250877,2.79299856501056,0.230518177264164
106.193170578437,1.40943625588712,0.26654754270975,0.577252282764975,76,19,95,3,27.7107929118932,3.2276755668742,-0.153131587375649
271.78924606699,1.38901175153009,0.454547097921056,0.442762183025479,71,28,67,6,27.0142843079701,2.64703967800547,0.545794455548385
503.920030349761,3.8961967114428,0.644219873988613,0.00527855753898621,83,14,88,6,27.5585206754136,3.20602610682075,-0.0522730777983975
197.740632499121,1.38354697896107,0.020718841359419,0.702890779124573,59,1,134,12,28.363201818712,3.27678442519552,-0.1764624640748
150.796171697592,2.36068382589436,0.115594484351259,0.202957666711882,83,10,106,4,27.7092551710926,3.26334072682166,-0.0701457672653865
213.807532965321,3.798030314782,0.0768455893804838,0.141729562310502,51,14,82,14,28.6659870092095,3.96283311359609,-0.697167548556111
195.385126232004,6.46347465483425,0.0641387950545524,0.122785345418379,79,31,94,13,30.0467319363495,3.63536287163227,-0.980540395082581
176.817009210067,1.47653475235565,0.682864711330019,0.673669323790818,77,10,129,14,27.7523937941828,2.92814037485318,0.192750597574454
185.81030126399,0.744847792562376,0.288128106699306,0.178886588662863,71,5,95,23,27.2509203945022,2.73105198577702,0.501523055864551
215.75953924582,2.29395364434186,0.0971454869060877,0.484899125188626,72,25,85,8,28.7144509491151,3.17198778569954,-0.30571165131146
213.968100809412,1.51533924387942,0.157494414207311,0.451973932017928,60,6,90,19,28.4271112849453,3.24816971715537,-0.242982998442151
244.644318853666,4.0446136599974,0.0147953658712594,0.24198726539006,54,19,73,5,28.9609460709752,3.72980135345698,-0.595373590288917
216.525937000863,2.8419782630704,0.117665119182973,0.369260976323858,77,30,60,20,26.7725100649688,3.08203585355978,0.333990771170539
195.33249600411,1.30629503083012,0.0159770262287964,0.508463294269312,73,20,58,31,29.1488821592304,3.4661320595242,-0.647869223392091
226.918564320751,0.706981941277449,0.00445628707047365,0.312872575130314,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
204.718292040331,2.71537087389011,0.131757321575,0.25251027662307,80,7,140,21,28.1258798048514,3.40025921100697,-0.253072678097923
204.163692740375,2.66472830295619,0.869313940782074,0.67890958674252,68,25,130,8,29.2912967668394,3.50753662718521,-0.566131069018883
117.416504486995,1.44374074535964,0.353572931770785,0.418427801458165,50,23,116,25,29.2420196502605,3.54492154984952,-0.519519890995193
221.871885074263,2.2536255867182,0.318642859486157,0.514514166628942,82,25,61,21,28.7022747917936,3.51366487099618,-0.42415083190843
205.92438800727,1.36632377966999,0.984391102007182,0.294290048521336,75,10,68,11,28.7595412634411,3.14345285360029,-0.0863941092574235
185.429075741403,1.74653133587724,0.0859773975860346,0.306482703890651,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
184.476676475438,7.58462505196721,0.0345677530874341,0.463970644865185,70,22,50,16,26.26262909387,2.92376899443554,0.441560666072437
160.175744102264,1.19882788739665,0.0198733731251527,0.209566254904153,58,13,87,25,28.8586871575094,3.79163575928288,-0.627611192222701
184.586061645911,2.18677555461244,0.00186731518717631,0.24013514128319,68,28,84,11,24.9773658968274,1.9906694317722,1.4677513774081
194.285664800657,2.49099541143404,0.408204057086022,0.0198641567881638,76,3,66,32,28.3017885923153,3.47755543635791,-0.414742552535374
258.382621001353,2.7075759280775,0.0532164481975907,0.31793694599797,54,17,67,23,29.436309020812,3.26340410878441,-0.617988070937866
227.192301710783,2.95520681755919,0.645298108936527,0.527729983441532,82,9,55,23,29.8022203267334,4.02926794763559,-1.21999171769172
146.673756214744,1.10048214490932,0.118441627881318,0.455182676203549,74,17,64,11,29.6986376211263,4.16250664677974,-1.15838086148378
235.116171156125,2.54815357575911,0.528306932393852,0.357228937805882,82,8,135,3,28.7350344295677,3.64175963353766,-0.729256016990688
221.503906819162,1.81465217955557,0.0082569856122063,0.101422610227019,52,4,97,28,28.8284884415179,3.20390370305796,-0.315173367909905
158.991019160141,2.67406696003779,0.0233657849755186,0.901315949624404,83,16,116,22,29.0122738616377,3.55062520703955,-0.539721630931819
269.496717041208,2.11495345826964,0.872303410826607,0.93875654125882,60,16,86,10,29.0576085708307,3.17329413232451,-0.366223176749774
177.682197780312,1.49734431009373,0.0147507825295658,0.320967966457829,72,24,71,14,28.7597508381563,3.54506573229726,-0.449455933936395
294.689468399036,1.25754708423629,0.00697769867931111,1.11664187270244,80,20,66,10,27.3732317111693,3.54241151807559,0.0186616897406313
227.650488497148,1.13748669510747,0.0812462056633972,0.0881322065833956,79,4,118,10,27.6494626000375,3.29753549818703,-0.00796388712010249
250.921276487583,1.05639444702834,0.769838311404163,0.699801275718368,54,29,112,10,28.3768068996218,3.56626087535601,-0.464663065872375
111.489752087238,0.819062083622933,0.720897510185846,0.587661338737234,56,13,52,30,29.5709730121884,4.18828184872615,-1.02879343645945
268.529720015217,0.503139041496827,0.0786374955445668,0.112950671464205,69,8,124,3,27.5289268702964,3.31898212690861,-0.135263632643245
362.032944805166,2.11378893456496,0.264144726191981,0.13002722631407,73,8,59,17,28.6472043006975,4.00217608187042,-0.79495707278352
108.439195010289,12.1706150267032,0.0103264784093061,0.17823075353693,51,22,132,13,28.4401311080562,3.65024678681789,-0.514291457370619
124.898496693608,12.7287814081492,0.0887634004050423,0.733748797532073,61,6,51,22,30.1146273809237,3.76720237496069,-1.07896067316402
288.938177932615,4.36219357423285,0.167607479054994,0.202941457042471,53,4,125,30,27.7761559660789,2.91246087858119,0.225221635909195
180.749925579491,1.76422609202372,0.409527104237511,0.809112376300618,74,5,97,19,27.2074024342281,3.05484294063283,0.142285354172156
226.1202536913,0.772347946295498,0.593351395782176,1.7562254473771,62,23,52,27,30.2972066768813,4.00959143968973,-1.12933774826705
232.19442197681,1.83857373962416,0.356730761729525,0.299398543545976,54,6,133,12,29.0313490806024,3.94636309395927,-0.916589141873383
214.610440446553,1.07386460975742,0.503802238037111,0.414417133551064,80,20,67,29,28.0954094617077,3.32627988013407,-0.35288100610582
268.719562725464,0.459966453427962,0.00817661317818976,0.534549659816548,72,9,102,19,27.4205290671899,3.41856711430803,-0.00884174756040623
161.997440312666,2.42247338275724,0.0995083576952746,0.293193289311603,72,9,132,13,29.6906456662378,3.72934415169939,-0.940887759481738
254.386240953263,2.53352969238384,0.0134165499146053,0.341367725312385,83,28,53,24,28.6282223391079,3.77407223845486,-0.733341573406777
187.508976038258,1.98844057045432,0.313925559879191,0.0985762030553076,72,6,114,18,29.0004148764614,3.23080430220151,-0.45426958517431
207.836709230574,0.949514442008624,0.171806312052989,0.686574497027323,77,32,77,32,28.8274594513303,3.7384978215336,-0.431558397348462
280.388292244669,4.07694944198934,0.380599967671806,0.670432243030518,61,23,66,3,28.4176921288617,2.99636475765521,-0.173799613455358
262.87749332259,1.33109576499779,0.149594181512094,0.301927975314697,57,20,71,1,30.8166124993507,4.30284653766355,-1.69795921904454
170.166744793541,1.55873212519341,0.55634887282851,0.201214018425627,76,19,96,24,26.5114947820526,3.12925886609301,0.513317891114904
312.148921121771,3.04221574157672,0.309170827904593,0.252506515709683,64,13,50,2,30.625289342051,3.98482243554233,-1.33260202858246
290.87588716805,1.21616131339304,0.398412012821969,0.1453165570274,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
217.503523147341,0.632901268536968,0.229350423726975,0.701235324610025,73,17,84,30,28.3213378892957,3.25613284322364,-0.163565858101289
237.066636839253,3.92211261275924,0.0889609598850862,0.358780788024887,54,9,89,24,27.4058678587767,3.07090134892089,0.216447052846696
249.641418343096,2.24651186635619,0.158117603096189,0.61956824362278,79,23,78,8,28.8097932376754,3.39080787086279,-0.455562675220842
211.680797877483,3.62261183470914,0.00329774678531894,0.291661714610035,59,13,112,8,29.5289558132612,3.4985276964953,-0.71889699731948
178.040389369681,2.25939719226608,0.0142532855152987,0.855225371429697,53,25,88,13,26.4124413277955,2.78664395802668,0.563344057371958
275.092914320936,5.40475485504004,0.207300606168493,0.300389365758747,82,18,70,7,28.6124673121299,3.55420296630292,-0.274293160875105
218.342743177338,1.57505100977097,0.0434565283442737,0.572212037630379,79,31,57,15,29.3592212068166,3.7823342864828,-0.764673644260704
267.017761257279,1.18112587121405,0.0702549836477478,0.215465141997205,61,18,92,10,28.1718251965364,3.90617122880777,-0.480257855777621
192.791243313728,2.06098285287636,0.519694688896068,0.196285802951828,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
134.831573709285,4.65581748696176,0.2465214492392,0.789565177401528,78,19,97,22,27.394886411939,3.45863454921247,-0.184335648888116
148.91837545923,3.73665459853243,0.00251999602709376,0.491607730742544,83,26,71,28,30.5329372241117,4.43658836082806,-1.63297368891468
274.299959336217,4.79232978275867,0.242931064964534,0.754050399176776,50,16,127,4,26.5143214489332,2.74501371909076,0.325957491737552
237.965419165637,1.42349606304981,0.154602334421484,0.0938792084343731,60,4,108,4,27.8817822634357,3.80858308690753,-0.442706359457764
214.956158261184,1.23116104422587,0.0768658039200033,0.902156322348535,71,26,143,11,29.2720848596682,3.2695723889873,-0.63120022676799
312.079532644732,1.94158488679678,0.104060925704171,0.425227106083184,80,10,121,3,27.3528611581383,2.57806311609388,0.513293131021363
269.706446979612,0.862024001668162,0.0483962155506151,0.920424610143527,63,3,109,13,28.7756928609547,3.77307184264252,-0.690231788778199
229.656475666918,2.44586604764733,0.286599606206149,0.780554239405319,80,21,135,5,29.0692973817736,3.22171224504121,-0.47230163980824
202.061938141967,1.75005915714585,0.144204494882067,0.3782101093331,57,29,110,19,30.8865583931146,4.26767998958257,-1.68926066228259
194.164100844287,2.57963989687881,0.657128876343129,0.129669759888202,59,27,121,9,27.8665742645607,4.14795197588061,-0.600758823054916
328.297703023217,7.18449884261338,0.0886266955415679,0.16687625174541,57,7,61,14,29.7660313241056,3.58633449352671,-0.701537204789781
268.292639678893,5.56296907434371,0.0251631743908304,0.192291457904503,68,26,126,21,26.2377472837742,3.1290420655488,0.272589453774431
186.458852183281,4.07290937448041,0.0325891993505244,0.137160916347057,76,15,90,8,25.8539658798224,3.15750071657019,0.395973268826988
138.347516767268,0.811869543841667,0.0163063714997591,1.39312960577807,83,25,52,10,29.5591694957538,3.71022647718118,-0.932983449926174
149.346637557522,2.16196224159998,0.0371910458905925,0.290702025624897,80,25,81,22,28.609270806058,3.29896649629395,-0.353035548368493
194.156180904718,1.03534368598821,0.430318105167035,0.285318100592121,82,23,94,19,25.5042548935701,2.66892290776429,1.06261911609654
349.129930603654,1.73627453928416,0.00514154029924253,0.366624779766425,73,10,92,14,29.0197845028206,3.63969671261982,-0.650917997468785
135.493216031564,6.08452595927691,0.0611190964717563,0.737572931451723,69,5,112,9,28.6238268864713,3.07068099383962,-0.09963622172093
213.049941424218,2.02872708482968,0.057240796947983,0.272107970166752,83,21,70,7,29.862519913511,3.92251593761925,-1.02287743726003
224.127802611149,1.40792517739716,0.0159963144457231,0.644176396774128,67,28,81,13,30.3884988233857,3.9115610089084,-1.11485214101009
143.356556072005,1.83857610065124,0.0124559156077898,0.126798697281629,78,1,96,14,30.5792231694201,4.16359362180665,-1.45249240329939
164.08180601311,2.26386616643433,0.00863536305600533,0.337955580558628,80,17,127,3,29.5638755172186,3.89577420103769,-0.932798948311271
304.900011337225,1.3759041087703,0.248456106793427,0.686986899236217,73,4,139,26,27.1170305218608,2.70459045394107,0.203036516257355
209.824635837414,6.71865552107275,0.433060122538745,0.302757074534167,79,26,89,3,27.3448963783542,3.54484884061556,-0.163065340719129
201.926656360306,3.57784748264073,0.0213311574483062,0.255284777559399,77,28,106,7,29.0057460127789,3.91537642118523,-0.765326115352227
312.630461340217,2.46223257994845,0.464461263439296,0.224521320546046,68,2,57,30,28.6745918711709,2.82553565438877,-0.13339590388332
332.090051518569,1.18603559986324,0.233113150004607,0.583247004076838,62,31,91,28,29.3229474367471,3.71686618427235,-0.791504629482449
304.585623228972,4.23225812101111,0.232098377032019,0.269893263932317,82,17,139,32,29.5482262207111,3.75993494238843,-0.798334673770658
212.640437230967,5.31450412261096,0.00128008521958959,0.257325089864189,53,22,109,31,28.8866864363498,3.7689471416646,-0.656451215596027
292.55581899159,2.0381127940215,0.013656440492703,0.322519862093031,75,19,143,11,29.1112431141319,4.50570962163895,-1.23073939560703
155.916137857739,3.49592104162087,0.281651870808459,0.300510165125583,72,16,59,2,28.8633879274616,3.71033542431393,-0.615997432501787
182.05338502257,0.732907055055801,0.0656193842808014,0.418135690968484,74,11,114,6,28.2972081250786,2.98605921917417,-0.151932484740214
137.03023788156,1.34499251166931,0.8266862709061,0.350187730044127,73,13,59,31,28.6844411856955,3.90423436920972,-0.76330397095038
270.350974591807,2.83081946885658,0.0266040314689237,0.213492419803515,68,19,108,4,29.5852753599984,4.20998619694364,-1.25325784542214
208.881779186956,4.76988970334422,0.0767120427428816,0.259760054745148,77,23,137,28,27.8899604816903,3.56012671917053,-0.085801689871404
238.161887931127,4.38710706910525,0.00607962502767842,0.400837360881269,59,18,106,6,27.0096181711834,2.97944412437527,0.299190828147329
241.140022198005,1.56790557664361,0.333122617622731,0.507309526903555,72,13,106,6,27.59525587049,3.13182005182394,0.0966934385800535
176.968880666019,4.04022166584468,0.109701999073926,0.55893822084181,80,28,99,24,28.8118330528968,3.10904529020672,-0.336421413926542
140.860751781505,3.66052974641537,0.702095858560989,0.482272990746424,55,5,140,10,28.1325378092166,2.40157342940627,0.346851564464979
180.5956211597,8.27087447789487,0.106051884103496,0.165651092220557,74,16,126,31,30.0118955154093,3.64591705474613,-0.760335500758181
207.247690299017,2.82365756718559,0.0687378527217368,0.740761859575287,78,29,119,26,28.9477753734455,3.27021405711103,-0.265879828598173
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
203.053671542153,1.61885681034633,0.0701911256646411,1.02073012706056,75,22,97,13,27.1382512263033,3.2222373617685,-0.0542133191374286
192.008906302463,0.891913494760614,0.000446767491321812,0.583526398842137,76,18,106,13,26.9843883782388,3.46362008346354,-0.00970193936050134
218.534636779245,1.65743929305012,0.025772633928365,0.500680594937876,62,9,79,25,28.7578343291022,3.33121612657661,-0.265373059580399
312.148921121771,3.04221574157672,0.309170827904593,0.252506515709683,64,13,50,2,30.625289342051,3.98482243554233,-1.33260202858246
203.566371091422,2.29201574286087,0.177315463517764,0.204043021891266,83,16,98,10,28.5080470861099,3.77054462083328,-0.584527397905037
292.504107877664,1.80705665069017,0.355252415932121,0.686548128956929,77,23,63,13,27.2447481179994,2.88528224734199,0.40978680335655
228.898348934175,1.21530846477596,0.328626201498498,0.678535777609795,73,25,101,3,28.0694101462723,3.50612786921534,-0.348223736762748
218.288265675205,2.18804729856087,0.189136405263021,0.998546989867464,53,13,51,26,27.8214841718562,2.55750323936107,0.388290347857893
118.612935521383,4.91567292616836,0.242630016674655,0.40714982803911,80,17,50,8,27.4752127410401,3.6002132835484,-0.317619523517549
210.450150637163,2.6800464540441,0.000348362648749462,0.861849764827639,64,8,50,18,29.4508732830317,3.24939924575049,-0.605254774979932
148.194879165631,2.91510526244917,0.507513242303053,1.81974669707463,56,30,122,3,28.2930874662421,3.24757066486271,-0.174137368367273
254.314518440333,5.40953398770343,0.286584443626194,0.368239735718817,64,13,121,19,27.0281284763371,3.53456976915658,-0.083792999224664
220.309869436198,1.52501468662861,0.00392755948742267,0.701107000000775,70,22,128,3,28.8753657589426,3.47757738235385,-0.428001924861372
335.359814775851,3.11820148445165,0.0993647083410601,0.330185470404103,54,29,87,18,28.1453373898673,3.83683389670397,-0.501636140975948
188.753110285248,0.399354253811757,0.524143370628059,0.424912030342966,79,24,131,5,25.5655756869885,2.23285255743716,0.952019924253137
346.273759374214,2.59244812382224,0.0768799136011819,0.0782378299627453,81,11,115,4,27.6220348743127,2.5950639983529,0.314834101150861
301.494461097544,1.86872257445785,0.00870325002373709,0.896421503741294,55,11,56,2,28.4873773681545,3.47739185391265,-0.154296359696356
173.49377267735,1.8815738463108,0.309780077167582,0.989004311151803,76,21,123,5,27.3092722779617,2.96656460147001,0.26033876867396
190.580249084535,3.45695592799097,0.492401772074992,0.604221254354343,78,20,124,22,28.0633553645276,3.18503596351976,-0.147637295486353
221.871885074263,2.2536255867182,0.318642859486157,0.514514166628942,82,25,61,21,28.7022747917936,3.51366487099618,-0.42415083190843
187.649579738099,1.08133964219714,0.235923493121003,0.856172538595274,78,9,133,10,30.4203857661044,4.4398673271799,-1.46738520967167
213.452122605075,2.91630194676998,0.136183283855882,0.376656579319388,79,18,83,2,28.5751299672174,3.84533419802546,-0.56210044682434
187.934924603791,4.51003731539307,0.910353170358987,0.244263002183288,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
101.457570536478,1.79169663713135,0.313024257637384,0.432670331094414,71,21,109,26,26.3572326076264,3.00752618768672,0.516396109991811
273.568642014539,0.318686732536867,0.269687817383916,0.778659894131124,52,25,141,2,26.2204131493451,2.53529464588129,0.892266637341983
180.5956211597,8.27087447789487,0.106051884103496,0.165651092220557,74,16,126,31,30.0118955154093,3.64591705474613,-0.760335500758181
212.520723379509,1.08867539551445,0.176986236681714,0.113774593919516,59,14,88,10,28.216993100734,2.97577434592267,-0.0804273381559351
366.041728801443,3.89928688438916,0.143304586093203,0.674251500682085,69,15,85,8,27.8618282857019,2.76592137866327,0.230406402759269
206.713925034752,3.30541761972535,0.00259181679620708,0.557446756632999,61,25,74,16,28.2927039458124,3.84875905523075,-0.514239052839765
318.216866665043,3.82057219340788,0.0240219755908783,0.255602394696325,73,16,134,30,29.0694342032005,4.06954183043112,-0.969176756930733
158.646381168886,2.5095137765411,0.0478734050483529,0.27541783079505,82,5,139,7,27.943645806516,3.10361989618336,0.0265873677547753
149.247163885548,0.41939563667788,0.87362137400184,0.357902846781356,62,1,90,18,28.5938488354557,4.50481291372716,-1.04760769513576
253.889218632405,1.30148287511242,0.0407786954660462,0.454380044946447,69,6,62,3,27.9673946944439,2.62482093820623,0.177920433212767
239.122179102119,2.70136035217671,0.133035202419786,0.931562978075817,81,31,96,29,29.7325742014498,3.4766973822005,-0.699333940010727
244.126476056349,1.47349556800665,0.525813520426534,0.290601637246031,51,31,80,1,26.8726085786326,3.09609996988745,0.22374742301879
216.3966940272,3.39653732986536,0.0435435568294227,0.167644723886631,80,9,59,30,29.6183304251336,3.5374221448515,-0.849859503128716
224.980379806801,2.48548502279463,0.208544445934675,0.144192277277656,79,30,60,5,27.105871450435,2.8041443120444,0.274874492763548
159.350966044425,1.49482193996773,0.0110061237674924,0.870708622876967,76,3,117,5,29.5248366588818,3.54563449211805,-0.747663811865084
242.246344564723,9.11727830070878,0.278512058898517,0.216591054806486,70,8,75,7,28.2033999762291,3.39248624026337,-0.27764314456097
178.719624227192,3.74784116031681,0.761636071960352,0.364865395706147,64,32,88,13,27.3412768971339,3.03427113180675,0.104165260211057
332.620094579721,12.7864270167248,0.0383409150686682,0.0925334829775251,81,17,142,24,28.1313093069097,3.24471365753428,-0.240734401289639
205.957058028764,1.84799144092421,0.000391526339322209,0.150102620478719,82,32,120,9,28.9559656437201,3.7275396704274,-0.625734755484992
266.64861937355,4.42608390945737,0.000132369230430301,0.0619028569199145,66,23,97,29,29.6544514876818,3.81951498189961,-0.822674267667447
262.961898124242,2.01186569307062,0.0100095003573059,0.460649664746597,77,4,102,24,29.1699624225476,3.93512476113425,-1.02413921228629
181.152107993151,3.34631598466167,0.00168032236991555,0.60680335626298,82,14,138,7,28.9136367474382,3.44127992100976,-0.354718526914152
221.985369231085,0.814999038214316,0.0495028446688573,0.240369253093377,72,22,57,9,27.3414998719218,2.65121446509249,0.543778615955036
230.892916454874,2.08174239735865,0.0898249102026123,0.497411454096437,82,11,111,6,29.63583351485,3.72358954564123,-0.793122597084706
155.490954173157,3.48600538774824,0.00559688684777337,0.508150971494615,68,8,75,30,27.3477081380164,3.11654763816759,0.293853317194168
234.535273567963,4.8203108892576,0.104855793939393,0.400711348875182,51,1,84,5,28.6253400840005,3.54003842202256,-0.497632122664083
152.37318820241,1.60488696045667,0.00681371029063645,0.585801535286009,57,6,73,17,28.9894401263579,3.63602619903187,-0.491913356654883
247.660645479091,0.640289401725918,0.452483644753371,0.954526777612045,80,23,118,13,28.1165014806208,2.94594097232764,0.264985271016662
228.252676332561,2.84390312210442,0.191785777355128,0.573796832002699,79,8,59,28,27.96579379394,3.61470968142011,-0.335393774011047
215.040110982718,7.46213253960368,0.0114084672274368,0.910946991760284,82,24,115,19,27.495232325719,3.48617109196396,0.0115957887839653
296.597410006406,4.6794402691633,0.0225096760432194,0.201029058312997,80,30,63,22,29.0755089040634,3.68758796820404,-0.7028389466449
254.447783553828,1.92952431321772,0.428081262302511,0.50737055740308,66,17,121,15,29.0697584408723,3.54036123718514,-0.519404705643752
327.348616717435,0.411065809141857,0.039723313061307,0.403337943134829,51,25,78,8,28.4060723601246,3.4680954544882,-0.25607917042929
168.527254336039,3.04690604297253,0.0013321689872661,0.403106715828829,72,6,96,24,29.5255819558628,4.13430981754933,-1.26939973555686
198.939074529312,3.0333635822183,0.830793320195566,0.292557986210397,61,11,53,23,26.2181699113229,2.81773307173915,0.591470277842632
290.87588716805,1.21616131339304,0.398412012821969,0.1453165570274,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
191.385441183075,2.79237257916678,0.0112113158185813,0.826268384698778,78,21,98,28,28.6048804844626,3.86317435239732,-0.562730788808955
183.371882888884,1.70834764360527,0.0105859886700106,0.255987044656649,78,18,127,3,27.8292519671208,3.94758538832587,-0.505536465287788
