"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
222.624344491161,1.34772273070291,0.378130189092372,0.752235333101338,66,5,106,9,28.6689297752204,3.84968817421622,-0.510154453787909
73.4421770783921,2.16258114215606,0.30810835765413,0.469366442877799,77,32,112,14,29.1228734595631,4.03896460580996,-0.966344022605438
217.560464841757,0.470381350059634,0.517691003289872,0.175621848087758,58,25,78,13,27.6849381152137,3.73483181034478,-0.282920680323405
174.427419275361,2.83718101474811,0.373145733984746,0.783600587252909,63,17,62,32,30.1021474916026,4.40855515647867,-1.51976767580381
216.177089066072,1.17599331080129,0.181275629017117,0.138585739536211,67,14,100,17,28.0049224543405,3.62169566481876,-0.505662592230256
220.376862636982,3.39907366336763,0.167334969076187,0.232024024853385,71,27,111,6,27.5060024899865,3.06766337810142,0.28960693531049
233.513441614965,1.31853539605486,0.414017883357023,0.56940303462768,74,2,75,12,27.0698429108053,3.54113995997524,0.0642727637541021
225.822889966215,3.34487911105266,0.242917286738964,0.527038699248806,83,29,132,4,26.6998466054371,2.86364273330772,0.355694921264544
218.329976769392,1.71362863969486,0.0141178348832758,0.189574066841298,60,31,93,16,27.9541237728841,3.10896868132835,-0.106574855958833
258.32196332755,1.56263190269555,0.0126387811140844,0.254880809977392,77,30,72,31,27.9896534876284,3.34469673447986,-0.158358132697234
162.575261075141,2.02495745518778,0.0099861109985125,0.0852665108492735,77,11,89,27,27.5573808106234,3.59654393937207,-0.184799674157167
192.849199798291,2.67822419316391,0.0425345547904051,0.354310703183069,54,21,127,22,29.7258185102816,4.10823257469416,-1.13153511796776
207.484348035945,3.5499254852809,0.493938539130686,0.270922848628321,53,1,143,29,28.7556091248998,3.58497975842522,-0.527573090035308
188.383748394417,6.59342092775956,0.0148485580153877,0.0565956112954021,66,1,95,11,28.8983929646984,3.6422827403645,-0.577481735422341
231.718552002687,2.74379597075574,0.0418776564523383,0.186614743201062,71,18,51,9,28.4844494366347,3.31829761997788,-0.370473629016651
174.797429878444,1.51208563529281,0.053509035677907,0.0428271375130862,62,5,81,4,28.8803602237583,3.47666165963438,-0.507221290874147
391.246550070666,2.33621254823554,0.293622939727553,0.307264742939685,77,20,69,7,27.7110651757311,3.44679439847686,0.0256323328480629
126.825551001995,1.02502867123062,0.0550064566869059,0.158293317770585,66,1,116,16,28.1042460681005,3.52143463070776,-0.357985479471142
173.068896861245,2.01850449502215,0.0586669284695279,0.295271891867742,79,17,60,13,29.1056996163086,4.03141850250338,-0.950557692421917
242.453745946417,2.13355666517874,0.655233056677554,0.203944553386415,66,23,83,12,28.701774232962,3.58378822907179,-0.47920179872737
206.093123638653,1.44537117785258,0.0694462876334776,0.738589612202653,62,31,86,5,27.3509457010159,3.06330412004575,0.272020259904048
252.559739011474,4.8655677192352,0.00220568575067432,0.153891317656004,52,7,142,31,28.2515400850115,2.6871354146659,0.196203936404112
302.431645177479,0.406753559188526,0.178224215703989,0.48570931958966,83,30,62,12,29.1997297918046,3.84058981615782,-0.877109932930295
219.279034665257,0.94195322622749,0.503606332009106,0.296513009906274,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
243.631679704309,3.05404728842335,0.177206039327298,0.12033408256291,54,16,137,6,28.2355356374862,3.98042342400316,-0.82887861706417
152.028711323763,3.03107117169755,0.01188233520464,0.380680374004093,80,20,67,29,28.0954094617077,3.32627988013407,-0.35288100610582
229.462476752012,1.51119083995284,0.0820804468530553,0.23908815810604,64,20,135,15,28.8166612592125,3.50064244484933,-0.49107293371009
324.566862492869,4.30455364599256,0.208480542540783,0.721736073967039,78,7,100,4,31.3969537319325,4.43938938842884,-1.82308887125257
297.905566663047,0.786328308937684,0.786927222196933,0.170842208510067,76,4,135,22,29.0354057267538,3.79416859545073,-0.50173598927586
355.743745144444,1.88326121934109,0.0101407977684902,0.110323842873699,58,17,137,23,28.0520306582485,3.47182151780125,-0.341343953148693
176.670357533885,5.22305015976866,0.312339195768252,0.417818465843441,57,25,123,30,30.4920462774666,4.4859953441924,-1.46869572598157
246.371080340507,3.9834206539651,0.34213603690895,0.262689443047033,54,24,121,19,29.5172883536286,3.69026179544277,-0.719443865966765
313.604792223165,2.00894559380955,0.329125008732533,0.113209361134332,51,21,91,4,26.8765384260471,3.07234491351079,0.430204675643073
160.099209591245,5.09051375485825,0.0202480967092161,0.219614366363744,76,16,127,2,28.0857764116382,3.54026922041221,-0.344821781924804
166.898718847036,2.15877092094164,0.0296950247625808,0.0754554742783848,80,6,80,30,27.9487622951431,3.91122473601078,-0.552535896779054
245.787432496735,2.31756061977413,0.0149393962653434,0.39845887105912,80,26,133,32,26.807097407298,2.86649601493475,0.344903732844726
239.106667751045,2.84058468780147,0.550450388522936,0.309499076800421,67,25,119,27,28.1085621490099,3.56957070081005,-0.405171825276661
209.063888286771,0.606194438261264,0.511043701220388,0.177745184227975,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
194.314276885981,1.81515923340586,0.0138473891389448,0.373461225179978,66,4,132,3,27.5721678628738,3.57138768828049,-0.228182588095858
202.447417505661,1.23171229659246,0.108253908068018,0.247961099817212,59,18,128,29,28.7809681101865,3.61254994225692,-0.558068956157578
157.871178244266,3.37590115663277,0.0477380519431057,0.249201518408878,75,26,102,32,29.7018102148505,3.68765767164686,-0.881081004220232
272.952524199683,3.25699330727221,0.363030518147954,0.20053557259962,76,22,130,1,29.4869278868335,3.94792111959069,-1.0052149010738
205.550510928073,1.54052912378169,0.361395083696621,0.279845023724196,58,25,78,13,27.6849381152137,3.73483181034478,-0.282920680323405
224.269414562988,1.30985324932731,0.0257498383291682,0.123328058514744,66,28,78,5,27.9138573506575,3.51469506702817,-0.276166610098326
234.61084234083,1.23505006277373,0.00828447595966383,0.309667020570487,79,6,107,26,29.2160442499381,4.22564300775177,-1.1527460130553
161.264270008741,0.951771408091026,0.910591876055802,0.273187238608897,54,32,65,29,29.072822032697,4.09131181229325,-0.856854668147919
274.621553594519,1.647713826441,0.181047727893131,0.257375004697089,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
160.065842484043,3.7105720376619,0.00179811882121672,0.246861535827737,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
222.759334997966,1.7558584744883,0.718644029287644,1.10333501495504,54,23,116,9,27.9036695080212,3.30014845104227,-0.268511033372492
276.407160830187,1.75360986526803,0.420881419936502,0.183891640743241,55,9,81,22,31.278539776448,4.83941422264232,-1.90083647637054
226.187594162393,1.78419277679558,0.00513703901719953,0.391697861487046,74,13,138,29,28.1450249059135,3.38730002564782,-0.339531803295612
151.082478392281,1.70379908035453,0.140687786755165,0.20639655784626,54,24,121,31,26.5508363856131,2.72448618904145,0.486204355998282
220.389270776755,3.55829983284397,0.0397380077020755,0.228633213896324,70,13,128,3,27.991683481076,3.31296189523452,0.120760293420351
169.082300475627,4.06117188995309,0.113857794278867,0.241275780469462,68,16,106,17,26.4952119291978,3.28397792594604,0.278273547450055
359.963528935146,2.58309585055395,0.288858761172659,0.264945413504747,61,24,72,31,29.2698540383249,3.54176966188121,-0.655869556834707
223.595975875218,3.20385132146946,0.0985073880309566,0.340892731910571,56,29,119,3,28.8466610166713,3.93404527799881,-0.664308205846595
237.530540803132,2.87734953035849,0.223060345860257,0.11025926604065,72,3,67,19,27.1769265616955,3.13043400039469,0.344403457175649
234.751960277688,3.4118094271504,0.314086584741725,0.163450283998787,57,13,119,17,28.4460439256669,2.81294095499775,-0.0175437592039053
366.050063955573,1.16817247618169,0.219223356287915,0.161432166583836,59,21,106,7,29.1652210288408,2.97915618538331,-0.107880191666016
165.003409612861,0.805598908078091,0.0670105899573,0.295030740089715,81,15,113,23,27.9470617642327,3.40538110592851,-0.281262319642812
242.139650452328,2.29836809590681,0.11576203305082,0.222539153182879,53,29,72,1,28.1757350730144,3.29507891616567,-0.13918194036036
201.467039505389,1.38952103900026,0.383787321788153,0.226279400126915,83,26,142,28,26.5017201108901,2.13979010059121,1.02616692037519
200.552130746898,2.21149901714615,0.0421385688383169,0.141080544532438,51,25,122,1,27.8912598270907,3.43848552049739,-0.37840131119167
182.837987509362,0.499396049617395,0.774488754972131,0.25729045166395,60,22,68,20,30.043479276645,3.71117375725617,-0.95461223888627
204.057727865792,1.11481827698234,0.500508568875987,0.44852212513797,54,14,76,7,28.1505664147657,3.54409168609804,-0.166980673186823
165.479487472378,1.32762845513981,0.0036926638411202,0.342435126179932,54,24,76,12,29.7641256091671,3.2728462583952,-0.592187045531395
237.682478784396,1.29221613338395,0.00669323902444874,0.356033058138564,80,20,140,32,28.4559618053902,3.85445859220616,-0.727508076881011
176.509719296756,1.29261771889572,0.123033293617398,0.22157714188909,55,20,61,12,28.0687744926577,3.31691286517655,-0.0946971151178347
214.70048358906,0.424377745941557,0.034585319750645,0.199523018905893,58,31,129,16,28.7832192560563,3.21394015973137,-0.183864610032125
174.698893274394,1.8315175351054,0.17591611618985,0.205371979378878,80,17,50,8,27.4752127410401,3.6002132835484,-0.317619523517549
221.215005897901,1.82590694341503,0.400428096049682,0.149220502004027,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
196.836152328984,2.02309181737627,0.815507186699901,0.58495386836667,65,10,51,32,27.8042315635734,2.58652984198012,0.433022229185711
215.773281992056,1.31646121501584,0.026779075264907,0.450711440371018,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
217.560464841757,0.470381350059634,0.517691003289872,0.175621848087758,58,25,78,13,27.6849381152137,3.73483181034478,-0.282920680323405
280.664213580647,2.83924270467308,0.0272076461351627,0.0615890593657185,81,28,106,23,27.6527768017158,2.99479046206994,0.210049226028248
250.162695821101,2.29362790422895,0.0118390905414208,0.168875687522814,77,11,89,27,27.5573808106234,3.59654393937207,-0.184799674157167
187.732107943842,1.70945702840144,0.0186197803498756,0.471979120492224,82,19,112,9,30.7878637326728,4.27346915839804,-1.51484078144793
271.861126276807,2.06083373442419,0.413543179906532,0.542192902970335,60,30,119,10,29.6039213112163,4.57421312800173,-1.3428664303392
227.951139325539,0.846383113535118,0.632433473019542,0.423136812867597,60,15,117,29,28.6263451763124,4.46318983644078,-0.926081612246476
264.754509082529,4.89941479968332,0.283975075768598,0.0726295453496277,73,22,74,25,30.1553071941935,3.92579936330814,-1.29787038328275
261.366813742671,1.39813277328267,0.00754787982555597,0.0732615764718503,83,28,87,7,28.0946270460889,2.9326403416892,-0.0471329779949016
231.204470890854,4.29712317517128,0.607131810447162,0.652609787727016,75,13,58,1,26.3615922125974,2.99869806073009,0.45980405429728
347.723196685933,1.46380443310028,0.121544113400075,0.143590111757447,74,2,75,12,27.0698429108053,3.54113995997524,0.0642727637541021
177.650166037761,4.23843895356735,0.274645167885894,0.0965525694191456,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
180.439308160052,0.791690063695249,0.630487667559341,0.0695072978269309,80,26,93,22,28.0914940752355,3.41899937049214,-0.280071313559237
196.370241700428,2.60876938590745,0.216583196709657,0.4127906949725,72,29,53,26,28.0072899169657,3.97251733182947,-0.608641498516528
264.958085024062,1.71541666101538,0.0633671417694314,0.0906591811031919,63,29,63,21,29.3208461618909,3.50847446990129,-0.603084514538395
244.126476056349,1.47349556800665,0.525813520426534,0.290601637246031,51,31,80,1,26.8726085786326,3.09609996988745,0.22374742301879
186.021546933829,5.89901289134185,0.0280409590698448,0.25646748763339,80,1,128,15,26.7493659642373,3.49050755649359,0.299620194324916
167.02790402643,0.652516335069003,0.0190657361053489,0.143624196061864,52,30,120,26,27.764763738388,3.71373170820438,-0.467748178289668
226.110922580789,1.25960491703007,0.0163027845910679,0.438468956239402,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
150.219719851659,0.736191280783228,0.374479898928641,0.28212252218309,65,14,125,4,27.7409338841726,3.07358951765188,0.110529711986738
319.605386222321,3.3305352958039,0.0170857612690539,0.201762829674408,80,16,75,29,29.375577030425,3.60062175579165,-0.882459206210207
113.291415463149,5.65365885611737,0.576633360988318,0.20529805453998,66,7,135,13,30.0335656024839,4.52128415517252,-1.45658791849228
163.119789737737,1.53001659931632,0.23471690309484,0.38400472770445,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
295.978905580505,1.75175201148692,0.285954703736508,0.378412848571315,65,30,126,16,28.9802060885127,4.03958721257459,-1.0291760968569
157.129644551662,5.97430250699242,0.901160394273395,0.0664226545486599,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
197.848092820192,6.99940332166073,0.000171094282940841,0.334249790693983,53,1,143,29,28.7556091248998,3.58497975842522,-0.527573090035308
236.487933628304,1.78155107578399,0.72119801231457,0.252713767491335,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
125.465788279246,2.92922382740261,0.287891669014959,0.138071613386273,53,18,106,19,27.449312454659,3.43950549031135,-0.108829570679025
307.480689290608,4.32063715844025,0.0185594197178079,0.440227708564539,73,17,84,30,28.3213378892957,3.25613284322364,-0.163565858101289
165.240671306782,2.49521836662988,0.0124531812665226,0.175492383966361,60,26,70,13,27.6136087767107,3.53882535201994,-0.272642784438736
116.895531921508,4.46440120064969,0.0598254736285445,0.271410447472058,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
234.919128246387,2.93622738851334,0.28297858256698,0.180861970875412,75,9,138,1,29.8480932415997,3.5450782744066,-0.797070327634734
153.956043522281,1.77152352897262,0.0988250946342672,0.17411393369548,63,30,74,5,28.9222953070515,3.74190529938149,-0.584937629625381
171.004539741639,1.56025481536776,0.0417837254526622,0.596828560112044,57,18,131,22,26.7986192757642,3.12323347417818,0.387610992275491
287.222051791314,2.35723055396169,0.16863302015314,0.227354951174079,81,22,73,9,29.0953063060247,3.49491501679312,-0.527115234687402
146.977740438096,2.53956010893304,0.300523907352321,0.491479272954166,68,23,97,26,29.1467169530476,3.00815109833404,-0.173698833400769
225.77910643563,0.675020314599137,0.0478138147631115,0.774740209570155,53,32,141,16,27.3993621299195,2.9425025277348,0.133876921255001
216.292047802181,0.684096597565957,0.0283251783766668,0.288365174550563,60,10,130,14,30.0139891278102,3.81850608945029,-1.03936824323933
287.901044460356,9.27565212932303,0.39429931083057,0.25867580624534,71,16,69,14,28.8639816644994,3.51090427447379,-0.58442254971355
335.452353253115,2.05854341160874,0.196329509899551,0.210745033808053,66,13,122,27,28.9205251664299,3.89918771059962,-0.898836501260407
253.108691984434,2.24086498779533,0.0348275057350574,0.370951355229897,77,25,108,9,29.2976991832796,3.80009107438495,-0.807216708291271
142.796525653843,0.739951495535244,0.334059661390991,0.114135106007397,77,13,51,15,28.9852263309667,3.65593446288445,-0.825726643789742
275.251211054256,0.980186903184469,0.0207131539331313,0.301246216520667,72,8,68,32,28.0780361497614,3.0412982339794,-0.0784491882153006
161.708061830575,1.09883971182125,0.786034165394234,0.308626078317979,74,12,117,5,28.4003099039631,3.24344070368212,-0.292655427701896
167.330897573934,3.28295012955871,0.134179037139607,0.391724283574149,78,3,137,31,27.76893644309,3.27619027250412,-0.311030553032882
183.181228701022,0.714498251176291,0.243040963933295,0.117303219391033,78,21,71,25,27.8382836236711,3.03908675567109,0.0944534378865098
179.431160485075,2.55093458526451,0.116429737890868,0.433163119130516,79,28,59,20,29.6538309579107,3.88320553473731,-0.914168675993989
220.732417354239,1.5867209281205,0.509076309378887,0.676529608899727,77,32,84,2,28.3174516931672,3.40325805839551,-0.108963745122903
220.210473001881,2.28242286710183,0.129174276549079,0.569527232854914,55,9,85,20,26.996808547952,3.08665295056897,0.146150166349025
318.247781024461,3.6931444701264,0.0939231358099897,0.220612669130642,68,27,115,30,27.8725456133283,3.03751715766903,0.0498048876954054
137.165373772094,2.01259412253963,0.222921772377316,0.186423472307456,73,1,117,16,28.2635579362494,2.99543315506205,0.087923898066564
183.661091748547,3.7188875333851,0.104781517753928,0.074877689486899,57,22,80,23,30.5205219595132,3.94017894104352,-1.23623030265226
200.500452454435,1.63142318994301,0.0541839037876646,0.248261809904073,82,25,61,21,28.7022747917936,3.51366487099618,-0.42415083190843
277.489765922152,1.42834042444755,0.137331406162919,0.339807028371274,82,29,135,21,27.7729170750269,3.58395436730926,-0.202097591032145
189.117517138887,2.55166205543148,0.0262629013273681,0.112292485350212,81,14,59,10,26.7621205664547,3.32787204789166,0.159011930705062
336.727386188054,1.32744944083897,0.0646940608862733,0.20749192754738,78,18,80,2,30.6807113362233,3.66121173310898,-1.16376067291901
213.674357529842,2.38744692269415,0.596936344681332,0.105048843607897,70,3,98,29,29.0960412326575,3.52251396609664,-0.49480203021334
242.493607221579,0.690604161018709,0.131133093712542,0.667109114816412,74,1,105,8,26.4317348904587,2.62413557670587,0.570904870697438
187.55255131964,1.28677578540323,0.253826219947899,0.177484950516373,71,31,58,12,27.4074453526319,3.35171563841802,0.0975472412516211
200.552130746898,2.21149901714615,0.0421385688383169,0.141080544532438,51,25,122,1,27.8912598270907,3.43848552049739,-0.37840131119167
241.430894568248,2.31106399726497,0.0125682223401346,0.331423735013232,66,19,50,30,26.913937268397,2.80255243739896,0.466658443606612
125.465788279246,2.92922382740261,0.287891669014959,0.138071613386273,53,18,106,19,27.449312454659,3.43950549031135,-0.108829570679025
203.100626030552,0.945706185877666,0.224154356371577,0.839129228610545,55,21,110,17,29.0682873128534,3.68547654332929,-0.577100378084253
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
122.09116381266,2.24543397596678,0.226343521424685,0.677258590003476,59,12,102,15,29.4588861071501,3.8271299703621,-0.882242990496643
190.009552624039,7.23173723519488,0.00843239769888964,0.145149788120762,53,22,92,32,29.9529060879635,3.6746403847772,-0.883152367320718
293.733009113797,3.44016620625827,0.048159825915873,0.408217326858783,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
296.021110698707,2.3117060925535,0.21382921040796,0.184395103234921,59,29,110,12,27.3541724902765,3.07783245072276,0.226914226213796
186.576215539708,1.59190759866018,0.737743726788508,0.618188022925945,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
225.719258474779,1.06218437969026,0.350000858908994,0.289869596078111,69,16,89,28,28.8971512961759,3.16836325627583,-0.363909118229826
173.895289110481,1.26146808745741,0.238282268417204,0.75687670125626,58,26,84,1,29.2607111701541,3.10721593166184,-0.566860557321439
156.146578428124,1.85920511534093,0.0797242411146355,0.0919846398755908,62,7,74,15,28.2595347102802,4.06111744913611,-0.711483412903324
134.932255188686,1.40009833507916,0.0646720617407753,0.576434400179631,62,14,80,25,28.9523514398765,3.86371517599144,-0.877880682874045
222.390746326996,1.47344257907221,0.105538419156971,0.0755003674421459,72,31,108,16,29.641377390404,4.09560928353072,-1.03572059401207
197.409534087602,2.18988406173738,0.0157867283317035,0.33749977289699,83,28,88,22,27.3324187027837,3.14613813993133,0.0389741949680862
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
253.903205113083,3.77872607438359,0.178689257641119,0.789312662873873,54,16,137,6,28.2355356374862,3.98042342400316,-0.82887861706417
215.75953924582,2.29395364434186,0.0971454869060877,0.484899125188626,72,25,85,8,28.7144509491151,3.17198778569954,-0.30571165131146
197.763420423557,4.31250544899729,0.0954937797632139,0.431053953689006,83,13,138,29,28.6442732424252,3.23845608057687,-0.0571720512306433
195.764775363673,2.84207960376432,0.0906073569951134,0.638780431356281,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
192.279978114958,1.21854507370894,0.00191477966385961,0.0916815847869958,80,22,130,29,28.5587016089082,3.48894401759195,-0.403820816898002
187.649069054461,2.37833769444218,0.64243584459,0.771512050181627,68,19,125,19,27.4982940227651,3.37955491735459,-0.0254958309993163
194.666887094143,0.782811565940208,0.195701553312659,0.279677931917831,52,5,56,25,27.9125081456398,3.56441365460552,-0.211400653856591
216.525937000863,2.8419782630704,0.117665119182973,0.369260976323858,77,30,60,20,26.7725100649688,3.08203585355978,0.333990771170539
271.412285815393,2.07094829210961,0.0383861069895163,0.774733222037962,71,13,126,7,29.0856889683772,3.53204042963215,-0.618677355551829
202.64762764248,4.22198682563114,0.107249210656589,0.220749047584832,82,12,86,6,28.6105397627525,3.72064189993951,-0.576428989752892
149.630418750201,0.512606074088841,0.651673661440699,0.11007028480657,70,29,88,16,27.2518600540604,2.78192129902445,0.302321270975155
130.713506422191,3.24953608179746,0.0268528848145925,0.305360868340358,58,2,51,31,27.7220090632941,3.73221978776988,-0.310553343960099
222.060675036607,6.22845185549723,0.0409755430067386,0.273178816050112,75,6,67,27,29.4887425074707,3.33983565382181,-0.470579590960903
129.908751497386,2.82232596600195,0.0793395460409747,0.30658033867713,52,16,94,10,27.6354498711933,3.50536983135994,-0.160048980495259
130.229895728189,2.36640607099565,0.733676801973022,0.31950089854346,55,20,139,5,28.7561657001927,3.39373369134273,-0.310745383207006
266.672625843381,2.69052974824039,0.00970210852588798,0.32698369636389,61,32,64,14,26.6078082566148,3.2304637788522,0.276332679434258
272.853473647862,1.97140166959082,0.121129789111992,0.29351218159232,70,18,108,19,28.2919683413068,3.79230630758997,-0.578152116374453
242.807754133752,1.60873126915956,0.331877773118961,0.311213262804445,64,7,141,23,28.9781258994499,3.48589793166715,-0.476896730645382
143.324831203749,1.50810757967416,0.0512993608946377,0.157833737742857,80,31,122,23,29.0006967827448,3.53985928540256,-0.63738265077984
311.320259119459,2.63691332286496,0.32744559482978,0.321738182515761,82,32,75,16,27.4431080412437,3.00399558015464,0.153232067512792
161.494086153186,2.87207948012887,0.943198380259603,0.24844607682607,79,8,117,26,30.1970657189535,3.83637905164888,-0.834344891019307
178.926484372186,1.08773143479159,0.566844354265191,0.165896818711761,63,28,120,27,28.369300873368,3.63282141022074,-0.600939530222402
203.511977838027,1.22974579124061,0.0793729969988755,0.112511504965009,55,19,112,10,27.9459264770187,3.28004987568283,0.0567907878185095
276.612511390566,1.49848534257542,0.029472029354495,0.518194490890273,78,19,97,22,27.394886411939,3.45863454921247,-0.184335648888116
204.057727865792,1.11481827698234,0.500508568875987,0.44852212513797,54,14,76,7,28.1505664147657,3.54409168609804,-0.166980673186823
179.016481246165,1.12811024061935,0.00555934785786448,0.396829253993928,67,23,56,4,31.5961935462829,4.55514798076847,-1.83463686198315
220.389270776755,3.55829983284397,0.0397380077020755,0.228633213896324,70,13,128,3,27.991683481076,3.31296189523452,0.120760293420351
236.978520905144,1.96935147688796,0.271736309723412,0.677364070899785,56,22,67,16,27.8019110509406,3.16842028675332,0.0509781589268594
246.0054479491,0.536848970929755,0.124986311715083,0.444915394049449,56,16,108,8,28.9565012979933,3.760314418116,-0.656563911916918
237.426623993028,1.96722325566676,0.200109228570176,0.0950932102277875,78,12,78,3,27.7477674403704,3.08830995789689,0.0227428193636628
155.17859728703,4.3385268091835,0.0366595734970588,0.211453111802952,51,4,109,10,27.0243862033458,3.02001897120303,0.299648894353428
221.533325936264,2.71716641205125,0.0180530336414429,0.441177814733237,72,25,52,23,27.4219093391771,3.37354450653715,0.018900664039732
229.223667949025,1.49645447008659,0.344027652912364,0.311051004362427,55,4,85,13,27.1956927183228,3.21432760793721,0.0415015387751109
265.510428162721,1.25012978581974,0.328684308562251,0.281846795929596,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
162.677230001198,3.03870406335391,0.240697822236548,0.149427097291686,76,4,52,31,27.8558481711571,3.24351105577167,0.0616411374054773
324.142772050814,2.57353458278449,0.507847814455094,0.098001599078998,79,26,114,2,27.1092305694085,3.57571883948012,-0.283848240672924
170.296027999647,2.35976970209305,0.0131410765768389,0.27478013583459,61,27,69,25,27.4908425010821,3.01855536665405,0.139398869393243
190.848640930506,1.07475217577716,0.147115183381542,0.493756483606932,70,23,94,32,28.9164167302693,3.48287547078874,-0.392085590735722
212.359592998087,3.21277386256015,0.0448453021612641,0.156547826481983,73,29,86,23,28.4618478186823,3.3045030382769,-0.100867484601903
288.33056670169,1.22182767595126,0.907225031970042,0.447345042367372,73,19,75,23,27.6471771879081,3.44121232533524,-0.230285010108633
190.243928260344,3.37924756611412,0.426798191643468,0.380742017412558,79,19,93,28,27.8983312511677,3.42308422761805,-0.289514096773533
174.582592558044,1.16312377475316,0.276457940899035,0.126630802922963,66,2,105,9,28.7418493098814,3.62296616449598,-0.480623678240501
270.023942060316,1.27050490662977,0.104961193357466,0.0834697198600399,51,20,94,7,27.3497782565087,3.14200110093694,-0.104448858034287
285.042341356316,0.913611327490132,0.328374972862283,0.238053204041121,65,7,124,30,28.3857351696053,3.08572846642767,-0.151912281766345
234.919128246387,2.93622738851334,0.28297858256698,0.180861970875412,75,9,138,1,29.8480932415997,3.5450782744066,-0.797070327634734
243.9938432465,0.875979578215212,0.0406416826137201,0.302904177314472,53,21,57,21,27.5029834095132,3.53335652320579,-0.09165778335015
223.13099942741,2.36440847545263,0.197086772333012,0.0482893399894238,52,13,114,29,28.3786780094718,3.69412753809892,-0.541078616407953
154.013524086569,1.44408142551184,0.637346709533968,0.160598072566344,54,20,119,5,29.0183807250722,3.77760665066407,-0.733450445501772
179.491402604507,2.91956771381693,0.643924077912408,0.222679885896114,68,26,94,32,28.1861108665577,3.28023579286701,-0.118242224949013
263.030204144891,4.97144821283963,0.68677746184885,0.16715212714113,73,16,104,15,27.9333164336064,2.91500932198515,0.149077711252504
290.87588716805,1.21616131339304,0.398412012821969,0.1453165570274,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
206.489438184146,4.72030433531647,0.0773941897651883,0.0402726945372388,79,8,57,6,29.7555589725703,3.85921898728516,-1.035173407947
163.204278812039,0.982768131337599,0.135017449795082,0.200165850808844,72,20,126,26,30.9193851169379,4.05292718866631,-1.3159202493501
137.182727678391,2.34281948574519,0.350381121434705,0.727998038288206,52,10,66,4,30.4848194075709,3.74363136242234,-1.22351348068405
177.53535964454,1.91631786081822,0.0471680014034845,0.428103736368939,73,22,99,20,28.6183547866461,3.50657326119786,-0.464977706288341
185.16372390457,1.3861070332506,0.0899219848878903,0.304899814072996,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
230.814456129499,3.88778054434789,0.0121110818474702,0.121918010436348,79,12,102,7,30.0060662523899,3.84426261565333,-1.132633934856
204.057727865792,1.11481827698234,0.500508568875987,0.44852212513797,54,14,76,7,28.1505664147657,3.54409168609804,-0.166980673186823
166.876098817583,1.43400882037042,0.0154259957193204,0.232831193258296,79,31,94,13,30.0467319363495,3.63536287163227,-0.980540395082581
287.06051769372,0.785039706134404,0.0945214816677196,0.768809458225421,75,26,102,32,29.7018102148505,3.68765767164686,-0.881081004220232
269.153356219727,3.3715126593775,0.290313446417059,0.58402629964985,83,2,67,13,27.8924798492145,3.36706482472964,-0.206710348458075
292.55581899159,2.0381127940215,0.013656440492703,0.322519862093031,75,19,143,11,29.1112431141319,4.50570962163895,-1.23073939560703
220.330836268822,2.50336429995169,0.0900312759598253,0.233803841511142,81,27,101,1,30.2309301259216,4.00936842311802,-1.04223014160017
223.608130460098,2.56915519655553,0.141487564517905,0.316881879931316,78,23,123,23,26.8417872935215,2.69347416449146,0.511371677811214
139.354724364985,4.09668289639082,0.0428621480109287,0.156871140789388,77,5,136,6,29.4718299716342,3.73872558764874,-1.02212439855187
222.510910760464,1.84844768830116,0.453726606970517,0.0613191751763225,55,13,143,14,29.7045297894636,3.92346928581214,-1.10273428259436
155.244361664898,2.6060186257977,0.409826174366419,0.179905212018639,52,16,135,2,29.8128868662759,4.00413312010712,-1.17686128562936
410.885002704102,3.33936718429105,0.0341806944384634,0.218961769714952,60,22,88,3,27.5479726975965,2.52452784292962,0.336515308649519
233.049594642116,1.89474195523652,0.709478549218648,0.267111565178922,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
